FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,4,0
2020-03-26,0,4,0
2020-03-30,0,4,0
2020-04-05,0,0,2
2020-04-06,0,0,6
2020-04-07,0,2,2
2020-04-08,0,0,10
2020-04-09,0,0,14
2020-04-10,0,0,6
2020-04-11,0,0,14
2020-04-12,0,0,8
2020-04-13,0,0,10
2020-04-14,0,0,20
2020-04-15,0,0,28
2020-04-16,0,0,22
2020-04-17,0,0,76
2020-04-18,0,0,40
2020-04-19,0,0,8
2020-04-20,0,0,14
2020-04-21,0,0,20
2020-04-22,0,0,10
2020-04-23,0,0,18
2020-04-24,0,0,18
2020-04-25,0,0,98
2020-04-26,0,0,12
2020-04-27,0,0,40
2020-04-28,0,0,30
2020-04-29,0,0,26
2020-04-30,0,0,42
2020-05-01,0,0,16
2020-05-02,0,0,6
2020-05-03,0,0,8
2020-05-04,0,0,32
2020-05-05,0,0,22
2020-05-06,0,0,22
2020-05-07,0,0,24
2020-05-08,0,0,10
2020-05-09,0,0,26
2020-05-10,0,0,4
2020-05-11,0,0,32
2020-05-12,0,0,26
2020-05-13,0,0,124
2020-05-14,0,2,50
2020-05-15,0,4,42
2020-05-16,0,0,16
2020-05-17,0,0,10
2020-05-18,0,2,32
2020-05-19,0,8,32
2020-05-20,0,6,28
2020-05-21,0,2,18
2020-05-22,0,8,68
2020-05-23,0,6,40
2020-05-24,0,0,14
2020-05-25,0,0,60
2020-05-26,0,0,42
2020-05-27,0,8,58
2020-05-28,0,10,46
2020-05-29,0,0,66
2020-05-30,0,0,26
2020-05-31,0,0,28
2020-06-01,0,0,38
2020-06-02,0,8,56
2020-06-03,0,6,72
2020-06-04,0,108,64
2020-06-05,0,20,72
2020-06-06,0,0,30
2020-06-07,0,0,28
2020-06-08,0,22,66
2020-06-09,0,18,72
2020-06-10,0,2,72
2020-06-11,0,54,236
2020-06-12,0,2,146
2020-06-13,0,0,102
2020-06-14,0,0,54
2020-06-15,0,70,64
2020-06-16,0,14,86
2020-06-17,0,20,66
2020-06-18,0,56,116
2020-06-19,0,30,92
2020-06-20,0,0,80
2020-06-21,0,0,50
2020-06-22,0,0,68
2020-06-23,0,0,94
2020-06-24,0,0,150
2020-06-25,0,0,124
2020-06-26,0,0,118
2020-06-27,0,60,144
2020-06-28,0,76,88
2020-06-29,0,0,158
2020-06-30,0,56,134
2020-07-01,0,68,98
2020-07-02,0,32,126
2020-07-03,0,16,410
2020-07-04,0,52,436
2020-07-05,0,10,76
2020-07-06,0,40,190
2020-07-07,0,66,250
2020-07-08,0,36,62
2020-07-09,0,164,80
2020-07-10,0,6,238
2020-07-11,0,46,432
2020-07-12,0,0,370
2020-07-13,0,36,160
2020-07-14,0,68,348
2020-07-15,0,38,190
2020-07-16,0,58,232
2020-07-17,0,18,410
2020-07-18,0,38,412
2020-07-19,0,82,98
2020-07-20,0,4,126
2020-07-21,0,120,138
2020-07-22,0,34,254
2020-07-23,0,34,232
2020-07-24,0,60,444
2020-07-25,0,12,260
2020-07-26,0,0,114
2020-07-27,0,44,450
2020-07-28,0,12,332
2020-07-29,0,12,546
2020-07-30,0,30,512
2020-07-31,0,68,360
2020-08-01,0,0,524
2020-08-02,0,0,358
2020-08-03,0,0,410
2020-08-04,0,0,400
2020-08-05,0,0,428
2020-08-06,0,0,380
2020-08-07,0,62,388
2020-08-08,0,40,300
2020-08-09,0,0,312
2020-08-10,0,0,464
2020-08-11,0,46,434
2020-08-12,0,18,380
2020-08-13,0,0,508
2020-08-14,0,2,702
2020-08-15,0,0,1138
2020-08-16,0,0,282
2020-08-17,0,8,396
2020-08-18,0,48,426
2020-08-19,0,50,408
2020-08-20,0,26,474
2020-08-21,0,54,432
2020-08-22,0,0,344
2020-08-23,0,0,68
2020-08-24,0,0,516
2020-08-25,0,58,604
2020-08-26,0,48,326
2020-08-27,0,26,248
2020-08-28,0,26,368
2020-08-29,0,22,308
2020-08-30,0,0,80
2020-08-31,0,36,368
2020-09-01,0,10,260
2020-09-02,0,18,340
2020-09-03,0,12,84
2020-09-04,0,2,436
2020-09-05,0,0,66
2020-09-06,0,0,98
2020-09-07,0,2,242
2020-09-08,0,2,192
2020-09-09,0,32,268
