FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,2,0
2020-03-26,0,2,0
2020-03-30,0,2,0
2020-04-05,0,0,1
2020-04-06,0,0,3
2020-04-07,0,1,1
2020-04-08,0,0,5
2020-04-09,0,0,7
2020-04-10,0,0,3
2020-04-11,0,0,7
2020-04-12,0,0,4
2020-04-13,0,0,5
2020-04-14,0,0,10
2020-04-15,0,0,14
2020-04-16,0,0,11
2020-04-17,0,0,38
2020-04-18,0,0,20
2020-04-19,0,0,4
2020-04-20,0,0,7
2020-04-21,0,0,10
2020-04-22,0,0,5
2020-04-23,0,0,9
2020-04-24,0,0,9
2020-04-25,0,0,49
2020-04-26,0,0,6
2020-04-27,0,0,20
2020-04-28,0,0,15
2020-04-29,0,0,13
2020-04-30,0,0,21
2020-05-01,0,0,8
2020-05-02,0,0,3
2020-05-03,0,0,4
2020-05-04,0,0,16
2020-05-05,0,0,11
2020-05-06,0,0,11
2020-05-07,0,0,12
2020-05-08,0,0,5
2020-05-09,0,0,13
2020-05-10,0,0,2
2020-05-11,0,0,16
2020-05-12,0,0,13
2020-05-13,0,0,62
2020-05-14,0,1,25
2020-05-15,0,2,21
2020-05-16,0,0,8
2020-05-17,0,0,5
2020-05-18,0,1,16
2020-05-19,0,4,16
2020-05-20,0,3,14
2020-05-21,0,1,9
2020-05-22,0,4,34
2020-05-23,0,3,20
2020-05-24,0,0,7
2020-05-25,0,0,30
2020-05-26,0,0,21
2020-05-27,0,4,29
2020-05-28,0,5,23
2020-05-29,0,0,33
2020-05-30,0,0,13
2020-05-31,0,0,14
2020-06-01,0,0,19
2020-06-02,0,4,28
2020-06-03,0,3,36
2020-06-04,0,54,32
2020-06-05,0,10,36
2020-06-06,0,0,15
2020-06-07,0,0,14
2020-06-08,0,11,33
2020-06-09,0,9,36
2020-06-10,0,1,36
2020-06-11,0,27,118
2020-06-12,0,1,73
2020-06-13,0,0,51
2020-06-14,0,0,27
2020-06-15,0,35,32
2020-06-16,0,7,43
2020-06-17,0,10,33
2020-06-18,0,28,58
2020-06-19,0,15,46
2020-06-20,0,0,40
2020-06-21,0,0,25
2020-06-22,0,0,34
2020-06-23,0,0,47
2020-06-24,0,0,75
2020-06-25,0,0,62
2020-06-26,0,0,59
2020-06-27,0,30,72
2020-06-28,0,38,44
2020-06-29,0,0,79
2020-06-30,0,28,67
2020-07-01,0,34,49
2020-07-02,0,16,63
2020-07-03,0,8,205
2020-07-04,0,26,218
2020-07-05,0,5,38
2020-07-06,0,20,95
2020-07-07,0,33,125
2020-07-08,0,18,31
2020-07-09,0,82,40
2020-07-10,0,3,119
2020-07-11,0,23,216
2020-07-12,0,0,185
2020-07-13,0,18,80
2020-07-14,0,34,174
2020-07-15,0,19,95
2020-07-16,0,29,116
2020-07-17,0,9,205
2020-07-18,0,19,206
2020-07-19,0,41,49
2020-07-20,0,2,63
2020-07-21,0,60,69
2020-07-22,0,17,127
2020-07-23,0,17,116
2020-07-24,0,30,222
2020-07-25,0,6,130
2020-07-26,0,0,57
2020-07-27,0,22,225
2020-07-28,0,6,166
2020-07-29,0,6,273
2020-07-30,0,15,256
2020-07-31,0,34,180
2020-08-01,0,0,262
2020-08-02,0,0,179
2020-08-03,0,0,205
2020-08-04,0,0,200
2020-08-05,0,0,214
2020-08-06,0,0,190
2020-08-07,0,31,194
2020-08-08,0,20,150
2020-08-09,0,0,156
2020-08-10,0,0,232
2020-08-11,0,23,217
2020-08-12,0,9,190
2020-08-13,0,0,254
2020-08-14,0,1,351
2020-08-15,0,0,569
2020-08-16,0,0,141
2020-08-17,0,4,198
2020-08-18,0,24,213
2020-08-19,0,25,204
2020-08-20,0,13,237
2020-08-21,0,27,216
2020-08-22,0,0,172
2020-08-23,0,0,34
2020-08-24,0,0,258
2020-08-25,0,29,302
2020-08-26,0,24,163
2020-08-27,0,13,124
2020-08-28,0,13,184
2020-08-29,0,11,154
2020-08-30,0,0,40
2020-08-31,0,18,184
2020-09-01,0,5,130
2020-09-02,0,9,170
2020-09-03,0,6,42
2020-09-04,0,1,218
2020-09-05,0,0,33
2020-09-06,0,0,49
2020-09-07,0,1,121
2020-09-08,0,1,96
2020-09-09,0,16,134
2020-09-10,0,8,38
2020-09-11,0,2,184
2020-09-12,0,0,153
2020-09-13,0,0,60
2020-09-14,0,3,169
2020-09-15,0,8,108
2020-09-16,0,5,166
2020-09-17,0,3,142
2020-09-18,0,4,104
2020-09-19,0,0,78
2020-09-20,0,0,29
2020-09-21,0,1,103
2020-09-22,0,3,100
2020-09-23,0,4,87
2020-09-24,0,2,76
2020-09-25,0,2,89
2020-09-26,0,0,92
2020-09-27,0,0,28
2020-09-28,0,4,24
2020-09-29,0,5,46
2020-09-30,0,5,22
2020-10-01,0,6,46
2020-10-02,0,2,28
2020-10-03,0,0,21
2020-10-04,0,0,22
2020-10-05,0,8,32
2020-10-06,0,0,34
2020-10-07,0,2,37
2020-10-08,0,1,46
2020-10-09,0,1,48
2020-10-10,0,0,17
2020-10-11,0,0,18
2020-10-12,0,3,44
2020-10-13,0,4,55
2020-10-14,0,2,45
2020-10-15,0,1,50
2020-10-16,0,0,44
2020-10-17,0,0,27
2020-10-18,0,0,18
2020-10-19,0,0,28
2020-10-20,0,4,37
2020-10-21,0,5,28
2020-10-22,0,7,28
2020-10-23,0,0,40
2020-10-24,0,0,61
2020-10-25,0,0,11
2020-10-26,0,5,45
2020-10-27,0,8,43
2020-10-28,0,10,32
2020-10-29,0,8,31
2020-10-30,0,0,26
2020-10-31,0,0,32
2020-11-01,0,0,10
2020-11-02,0,4,39
2020-11-03,0,8,31
2020-11-04,0,0,24
2020-11-05,0,7,44
2020-11-07,0,0,15
2020-11-08,0,0,25
2020-11-09,0,0,29
2020-11-10,0,0,61
2020-11-11,0,0,27
2020-11-12,0,0,44
2020-11-13,0,30,45
2020-11-14,0,4,26
2020-11-15,0,12,20
2020-11-16,0,0,30
2020-11-17,0,0,25
2020-11-18,0,11,22
2020-11-19,0,5,50
2020-11-20,0,18,18
2020-11-21,0,6,12
2020-11-22,0,9,8
2020-11-23,0,0,30
2020-11-24,0,0,48
2020-11-25,0,0,35
2020-11-26,0,28,25
2020-11-27,0,9,34
2020-11-28,0,0,40
2020-11-29,0,18,11
2020-11-30,0,11,28
2020-12-01,0,1,32
2020-12-02,0,0,33
2020-12-03,0,49,25
2020-12-04,0,21,29
2020-12-05,0,0,27
2020-12-07,0,14,23
2020-12-08,0,0,20
2020-12-09,0,70,54
2020-12-10,0,5,33
2020-12-11,0,0,29
2020-12-12,0,37,26
2020-12-13,0,39,6
2020-12-14,0,2,29
2020-12-15,0,0,28
2020-12-16,0,0,45
2020-12-17,0,39,29
2020-12-18,1,0,26
2020-12-19,0,0,23
2020-12-20,0,88,14
2020-12-21,0,2,31
2020-12-22,0,73,53
2020-12-23,1,0,23
2020-12-24,0,32,14
2020-12-25,1,50,12
2020-12-26,0,8,22
2020-12-27,0,0,14
2020-12-28,1,1,41
2020-12-29,2,0,26
2020-12-30,0,0,31
2020-12-31,1,96,22
2021-01-01,0,3,10
2021-01-02,5,49,4
2021-01-03,2,2,7
2021-01-04,2,0,18
2021-01-05,6,0,43
2021-01-06,17,142,7
2021-01-07,18,3,41
2021-01-08,30,10,20
2021-01-09,36,43,34
2021-01-10,12,103,9
2021-01-11,46,5,54
2021-01-12,39,51,41
2021-01-13,33,62,46
2021-01-14,41,5,42
2021-01-15,28,0,40
2021-01-16,40,51,50
2021-01-17,8,110,15
2021-01-18,49,44,65
2021-01-19,32,83,38
2021-01-20,33,1,39
2021-01-21,45,75,46
2021-01-22,31,0,56
2021-01-23,31,0,32
2021-01-24,68,0,30
