FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,1,0
2020-03-26,0,2,0
2020-03-30,0,2,0
2020-04-07,0,1,1
2020-04-08,0,0,3
2020-04-09,0,0,5
2020-04-10,0,0,1
2020-04-11,0,0,3
2020-04-12,0,0,3
2020-04-13,0,0,3
2020-04-14,0,0,3
2020-04-15,0,0,7
2020-04-16,0,0,8
2020-04-17,0,0,24
2020-04-18,0,0,11
2020-04-19,0,0,2
2020-04-20,0,0,3
2020-04-21,0,0,5
2020-04-22,0,0,4
2020-04-23,0,0,6
2020-04-24,0,0,3
2020-04-25,0,0,31
2020-04-26,0,0,3
2020-04-27,0,0,14
2020-04-28,0,0,10
2020-04-29,0,0,5
2020-04-30,0,0,16
2020-05-01,0,0,5
2020-05-02,0,0,3
2020-05-03,0,0,3
2020-05-04,0,0,10
2020-05-05,0,0,6
2020-05-06,0,0,5
2020-05-07,0,0,8
2020-05-08,0,0,2
2020-05-09,0,0,5
2020-05-10,0,0,2
2020-05-11,0,0,9
2020-05-12,0,0,6
2020-05-13,0,0,40
2020-05-14,0,1,13
2020-05-15,0,1,13
2020-05-16,0,0,7
2020-05-17,0,0,2
2020-05-18,0,0,8
2020-05-19,0,2,10
2020-05-20,0,2,9
2020-05-21,0,1,7
2020-05-22,0,3,19
2020-05-23,0,2,10
2020-05-24,0,0,7
2020-05-25,0,0,18
2020-05-26,0,0,10
2020-05-27,0,2,19
2020-05-28,0,3,17
2020-05-29,0,0,21
2020-05-30,0,0,7
2020-05-31,0,0,6
2020-06-01,0,0,12
2020-06-02,0,3,20
2020-06-03,0,2,24
2020-06-04,0,41,24
2020-06-05,0,5,16
2020-06-06,0,0,11
2020-06-07,0,0,9
2020-06-08,0,6,23
2020-06-09,0,6,24
2020-06-10,0,1,19
2020-06-11,0,17,69
2020-06-12,0,1,41
2020-06-13,0,0,35
2020-06-14,0,0,20
2020-06-15,0,21,22
2020-06-16,0,2,23
2020-06-17,0,3,19
2020-06-18,0,14,31
2020-06-19,0,8,28
2020-06-20,0,0,22
2020-06-21,0,0,14
2020-06-22,0,0,10
2020-06-23,0,0,30
2020-06-24,0,0,51
2020-06-25,0,0,38
2020-06-26,0,0,36
2020-06-27,0,16,43
2020-06-28,0,28,19
2020-06-29,0,0,45
2020-06-30,0,16,38
2020-07-01,0,20,31
2020-07-02,0,10,39
2020-07-03,0,4,110
2020-07-04,0,18,123
2020-07-05,0,4,20
2020-07-06,0,15,46
2020-07-07,0,22,71
2020-07-08,0,8,20
2020-07-09,0,45,24
2020-07-10,0,1,62
2020-07-11,0,15,114
2020-07-12,0,0,126
2020-07-13,0,10,47
2020-07-14,0,22,99
2020-07-15,0,6,61
2020-07-16,0,15,60
2020-07-17,0,6,124
2020-07-18,0,12,125
2020-07-19,0,19,26
2020-07-20,0,2,40
2020-07-21,0,25,38
2020-07-22,0,14,73
2020-07-23,0,8,70
2020-07-24,0,17,121
2020-07-25,0,4,64
