FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,1,0
2020-03-26,0,2,0
2020-03-30,0,2,0
2020-04-05,0,0,1
2020-04-07,0,1,1
2020-04-08,0,0,4
2020-04-09,0,0,6
2020-04-10,0,0,1
2020-04-11,0,0,4
2020-04-12,0,0,3
2020-04-13,0,0,4
2020-04-14,0,0,3
2020-04-15,0,0,10
2020-04-16,0,0,8
2020-04-17,0,0,31
2020-04-18,0,0,18
2020-04-19,0,0,3
2020-04-20,0,0,6
2020-04-21,0,0,6
2020-04-22,0,0,4
2020-04-23,0,0,8
2020-04-24,0,0,5
2020-04-25,0,0,37
2020-04-26,0,0,5
2020-04-27,0,0,18
2020-04-28,0,0,14
2020-04-29,0,0,10
2020-04-30,0,0,18
2020-05-01,0,0,8
2020-05-02,0,0,3
2020-05-03,0,0,4
2020-05-04,0,0,15
2020-05-05,0,0,7
2020-05-06,0,0,7
2020-05-07,0,0,10
2020-05-08,0,0,4
2020-05-09,0,0,8
2020-05-10,0,0,2
2020-05-11,0,0,14
2020-05-12,0,0,9
2020-05-13,0,0,49
2020-05-14,0,1,18
2020-05-15,0,2,15
2020-05-16,0,0,8
2020-05-17,0,0,4
2020-05-18,0,0,11
2020-05-19,0,3,12
2020-05-20,0,1,11
2020-05-21,0,1,8
2020-05-22,0,3,26
2020-05-23,0,3,14
2020-05-24,0,0,7
2020-05-25,0,0,22
2020-05-26,0,0,17
2020-05-27,0,3,25
2020-05-28,0,3,19
2020-05-29,0,0,29
2020-05-30,0,0,12
2020-05-31,0,0,11
2020-06-01,0,0,15
2020-06-02,0,4,23
2020-06-03,0,2,32
2020-06-04,0,47,28
2020-06-05,0,6,25
2020-06-06,0,0,12
2020-06-07,0,0,12
2020-06-08,0,8,29
2020-06-09,0,7,28
2020-06-10,0,1,31
2020-06-11,0,20,92
2020-06-12,0,1,55
2020-06-13,0,0,44
2020-06-14,0,0,24
2020-06-15,0,26,28
2020-06-16,0,5,34
2020-06-17,0,7,26
2020-06-18,0,20,45
2020-06-19,0,13,33
2020-06-20,0,0,32
2020-06-21,0,0,20
2020-06-22,0,0,19
2020-06-23,0,0,40
2020-06-24,0,0,66
2020-06-25,0,0,56
2020-06-26,0,0,49
2020-06-27,0,23,54
2020-06-28,0,32,33
2020-06-29,0,0,58
2020-06-30,0,21,51
2020-07-01,0,23,40
2020-07-02,0,11,50
2020-07-03,0,7,148
2020-07-04,0,21,162
2020-07-05,0,4,33
2020-07-06,0,19,70
2020-07-07,0,29,101
2020-07-08,0,12,24
2020-07-09,0,67,30
2020-07-10,0,2,90
2020-07-11,0,17,175
2020-07-12,0,0,157
2020-07-13,0,15,60
2020-07-14,0,31,143
2020-07-15,0,11,80
2020-07-16,0,19,82
2020-07-17,0,9,161
2020-07-18,0,14,166
2020-07-19,0,32,38
2020-07-20,0,2,51
2020-07-21,0,44,55
2020-07-22,0,16,94
2020-07-23,0,11,95
2020-07-24,0,24,171
