FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,1,0
2020-03-26,0,1,0
2020-03-30,0,2,0
2020-04-06,0,0,3
2020-04-07,0,1,1
2020-04-08,0,0,5
2020-04-09,0,0,5
2020-04-10,0,0,3
2020-04-11,0,0,5
2020-04-12,0,0,3
2020-04-13,0,0,4
2020-04-14,0,0,10
2020-04-15,0,0,9
2020-04-16,0,0,8
2020-04-17,0,0,35
2020-04-18,0,0,17
2020-04-19,0,0,3
2020-04-20,0,0,3
2020-04-21,0,0,9
2020-04-22,0,0,4
2020-04-23,0,0,6
2020-04-24,0,0,9
2020-04-25,0,0,43
2020-04-26,0,0,5
2020-04-27,0,0,15
2020-04-28,0,0,12
2020-04-29,0,0,9
2020-04-30,0,0,17
2020-05-01,0,0,7
2020-05-02,0,0,3
2020-05-03,0,0,3
2020-05-04,0,0,10
2020-05-05,0,0,9
2020-05-06,0,0,8
2020-05-07,0,0,10
2020-05-08,0,0,2
2020-05-09,0,0,13
2020-05-10,0,0,1
2020-05-11,0,0,9
2020-05-12,0,0,11
2020-05-13,0,0,49
2020-05-14,0,0,20
2020-05-15,0,2,18
2020-05-16,0,0,8
2020-05-17,0,0,3
2020-05-18,0,1,13
2020-05-19,0,3,15
2020-05-20,0,3,14
2020-05-21,0,1,8
2020-05-22,0,4,30
2020-05-23,0,1,16
2020-05-24,0,0,5
2020-05-25,0,0,26
2020-05-26,0,0,11
2020-05-27,0,1,25
2020-05-28,0,5,20
2020-05-29,0,0,26
2020-05-30,0,0,8
2020-05-31,0,0,11
2020-06-01,0,0,17
2020-06-02,0,0,21
2020-06-03,0,2,33
2020-06-04,0,47,27
2020-06-05,0,7,30
2020-06-06,0,0,14
2020-06-07,0,0,7
2020-06-08,0,6,27
2020-06-09,0,7,29
2020-06-10,0,0,29
2020-06-11,0,20,99
2020-06-12,0,1,59
2020-06-13,0,0,41
2020-06-14,0,0,25
2020-06-15,0,24,27
2020-06-16,0,6,31
2020-06-17,0,6,26
2020-06-18,0,18,42
2020-06-19,0,11,39
2020-06-20,0,0,35
2020-06-21,0,0,19
2020-06-22,0,0,28
2020-06-23,0,0,33
2020-06-24,0,0,56
2020-06-25,0,0,36
2020-06-26,0,0,49
2020-06-27,0,20,52
2020-06-28,0,25,28
2020-06-29,0,0,62
2020-06-30,0,21,49
2020-07-01,0,21,38
2020-07-02,0,9,45
2020-07-03,0,3,164
2020-07-04,0,24,183
2020-07-05,0,4,26
2020-07-06,0,15,68
2020-07-07,0,28,100
2020-07-08,0,14,25
2020-07-09,0,64,36
2020-07-10,0,3,90
2020-07-11,0,21,170
2020-07-12,0,0,156
2020-07-13,0,14,66
2020-07-14,0,30,144
2020-07-15,0,14,79
2020-07-16,0,24,95
2020-07-17,0,7,179
2020-07-18,0,14,177
2020-07-19,0,24,36
2020-07-20,0,2,55
2020-07-21,0,39,52
2020-07-22,0,15,110
2020-07-23,0,14,96
2020-07-24,0,21,180
2020-07-25,0,5,104
2020-07-26,0,0,46
2020-07-27,0,19,180
2020-07-28,0,1,136
2020-07-29,0,5,227
2020-07-30,0,12,210
2020-07-31,0,24,148
2020-08-01,0,0,218
2020-08-02,0,0,150
2020-08-03,0,0,165
2020-08-04,0,0,169
2020-08-05,0,0,176
2020-08-06,0,0,149
2020-08-07,0,26,168
2020-08-08,0,16,128
2020-08-09,0,0,132
2020-08-10,0,0,192
2020-08-11,0,19,185
2020-08-12,0,8,164
2020-08-13,0,0,204
2020-08-14,0,1,289
2020-08-15,0,0,510
2020-08-16,0,0,115
2020-08-17,0,3,174
2020-08-18,0,18,174
2020-08-19,0,17,173
2020-08-20,0,9,206
2020-08-21,0,19,178
2020-08-22,0,0,137
2020-08-23,0,0,30
2020-08-24,0,0,220
2020-08-25,0,26,247
2020-08-26,0,20,131
2020-08-27,0,11,105
2020-08-28,0,9,158
2020-08-29,0,6,136
2020-08-30,0,0,34
2020-08-31,0,16,163
2020-09-01,0,3,99
2020-09-02,0,8,140
2020-09-03,0,6,34
2020-09-04,0,0,175
2020-09-05,0,0,22
2020-09-06,0,0,38
2020-09-07,0,1,99
2020-09-08,0,1,76
2020-09-09,0,12,112
2020-09-10,0,8,31
2020-09-11,0,1,155
2020-09-12,0,0,122
2020-09-13,0,0,49
2020-09-14,0,3,138
2020-09-15,0,5,84
2020-09-16,0,4,136
2020-09-17,0,1,119
2020-09-18,0,4,82
2020-09-19,0,0,61
2020-09-20,0,0,27
2020-09-21,0,0,89
2020-09-22,0,1,88
2020-09-23,0,2,76
2020-09-24,0,2,67
2020-09-25,0,1,74
2020-09-26,0,0,77
2020-09-27,0,0,21
2020-09-28,0,4,20
2020-09-29,0,4,39
2020-09-30,0,4,15
2020-10-01,0,5,39
2020-10-02,0,0,24
2020-10-03,0,0,20
2020-10-04,0,0,17
2020-10-05,0,6,25
2020-10-06,0,0,29
2020-10-07,0,2,31
2020-10-08,0,1,38
2020-10-09,0,1,33
2020-10-10,0,0,15
2020-10-11,0,0,12
2020-10-12,0,2,34
2020-10-13,0,3,44
2020-10-14,0,2,33
2020-10-15,0,1,41
2020-10-16,0,0,37
2020-10-17,0,0,24
2020-10-18,0,0,16
2020-10-19,0,0,21
2020-10-20,0,4,30
2020-10-21,0,5,22
2020-10-22,0,4,25
2020-10-23,0,0,32
2020-10-24,0,0,51
2020-10-25,0,0,8
2020-10-26,0,3,36
2020-10-27,0,4,37
2020-10-28,0,8,21
2020-10-29,0,4,28
2020-10-30,0,0,21
2020-10-31,0,0,27
2020-11-01,0,0,7
2020-11-02,0,4,32
2020-11-03,0,5,29
2020-11-04,0,0,18
2020-11-05,0,7,39
2020-11-07,0,0,9
2020-11-08,0,0,19
2020-11-09,0,0,25
2020-11-10,0,0,48
2020-11-11,0,0,20
2020-11-12,0,0,36
2020-11-13,0,22,36
2020-11-14,0,4,21
2020-11-15,0,9,17
2020-11-16,0,0,25
2020-11-17,0,0,20
2020-11-18,0,8,16
2020-11-19,0,2,44
2020-11-20,0,15,16
2020-11-21,0,6,10
2020-11-22,0,6,8
2020-11-23,0,0,25
2020-11-24,0,0,34
2020-11-25,0,0,33
2020-11-26,0,21,17
2020-11-27,0,7,31
2020-11-28,0,0,34
2020-11-29,0,17,8
2020-11-30,0,10,19
2020-12-01,0,1,25
2020-12-02,0,0,26
2020-12-03,0,38,21
2020-12-04,0,14,25
2020-12-05,0,0,23
2020-12-07,0,13,20
2020-12-08,0,0,17
2020-12-09,0,60,44
2020-12-10,0,4,30
2020-12-11,0,0,22
2020-12-12,0,31,22
2020-12-13,0,35,5
