FECHA_RESULTADO,AG,PCR,PR
2020-03-30,0,1,0
2020-04-06,0,0,3
2020-04-07,0,1,0
2020-04-08,0,0,1
2020-04-09,0,0,1
2020-04-10,0,0,2
2020-04-11,0,0,3
2020-04-12,0,0,2
2020-04-13,0,0,3
2020-04-14,0,0,8
2020-04-15,0,0,2
2020-04-16,0,0,2
2020-04-17,0,0,11
2020-04-18,0,0,4
2020-04-19,0,0,1
2020-04-21,0,0,4
2020-04-22,0,0,1
2020-04-23,0,0,2
2020-04-24,0,0,5
2020-04-25,0,0,14
2020-04-27,0,0,5
2020-04-28,0,0,4
2020-04-29,0,0,4
2020-04-30,0,0,5
2020-05-01,0,0,1
2020-05-03,0,0,1
2020-05-04,0,0,5
2020-05-05,0,0,5
2020-05-06,0,0,3
2020-05-07,0,0,3
2020-05-08,0,0,1
2020-05-09,0,0,7
2020-05-10,0,0,1
2020-05-12,0,0,3
2020-05-13,0,0,16
2020-05-14,0,0,6
2020-05-15,0,0,6
2020-05-16,0,0,3
2020-05-17,0,0,1
2020-05-18,0,1,6
2020-05-19,0,2,4
2020-05-20,0,2,4
2020-05-21,0,1,4
2020-05-22,0,3,15
2020-05-23,0,1,9
2020-05-24,0,0,1
2020-05-25,0,0,10
2020-05-26,0,0,3
2020-05-27,0,0,6
2020-05-28,0,2,9
2020-05-29,0,0,9
2020-05-30,0,0,4
2020-05-31,0,0,4
2020-06-01,0,0,10
2020-06-02,0,0,4
2020-06-03,0,0,9
2020-06-04,0,12,7
2020-06-05,0,7,15
2020-06-06,0,0,6
2020-06-07,0,0,4
2020-06-08,0,3,6
2020-06-09,0,2,11
2020-06-10,0,0,9
2020-06-11,0,10,31
2020-06-12,0,0,22
2020-06-13,0,0,13
2020-06-14,0,0,8
2020-06-15,0,13,8
2020-06-16,0,1,11
2020-06-17,0,4,11
2020-06-18,0,8,15
2020-06-19,0,0,17
2020-06-20,0,0,8
2020-06-21,0,0,6
2020-06-22,0,0,18
2020-06-23,0,0,13
2020-06-24,0,0,21
2020-06-25,0,0,12
2020-06-26,0,0,17
2020-06-27,0,7,22
2020-06-28,0,9,9
2020-06-29,0,0,25
2020-06-30,0,7,21
2020-07-01,0,9,11
2020-07-02,0,3,17
2020-07-03,0,1,76
2020-07-04,0,10,81
2020-07-05,0,0,6
2020-07-06,0,5,32
2020-07-07,0,7,30
2020-07-08,0,8,11
2020-07-09,0,21,17
2020-07-10,0,1,26
2020-07-11,0,8,58
2020-07-12,0,0,41
2020-07-13,0,3,23
2020-07-14,0,3,45
2020-07-15,0,6,26
2020-07-16,0,12,41
2020-07-17,0,2,66
2020-07-18,0,5,54
2020-07-19,0,11,13
2020-07-20,0,1,19
2020-07-21,0,13,20
2020-07-22,0,3,46
2020-07-23,0,5,32
2020-07-24,0,6,73
2020-07-25,0,1,40
2020-07-26,0,0,14
2020-07-27,0,5,63
2020-07-28,0,0,51
2020-07-29,0,1,90
2020-07-30,0,4,71
2020-07-31,0,10,61
2020-08-01,0,0,74
2020-08-02,0,0,48
2020-08-03,0,0,65
2020-08-04,0,0,63
2020-08-05,0,0,60
2020-08-06,0,0,57
2020-08-07,0,11,59
2020-08-08,0,7,55
2020-08-09,0,0,48
2020-08-10,0,0,80
2020-08-11,0,7,66
2020-08-12,0,2,64
2020-08-13,0,0,74
2020-08-14,0,0,92
2020-08-15,0,0,183
2020-08-16,0,0,31
2020-08-17,0,2,63
2020-08-18,0,8,69
2020-08-19,0,8,75
2020-08-20,0,2,79
2020-08-21,0,8,56
2020-08-22,0,0,49
2020-08-23,0,0,8
2020-08-24,0,0,81
2020-08-25,0,16,90
2020-08-26,0,7,49
2020-08-27,0,4,41
2020-08-28,0,2,63
2020-08-29,0,4,45
2020-08-30,0,0,11
2020-08-31,0,10,59
2020-09-01,0,1,35
2020-09-02,0,3,68
2020-09-03,0,2,15
2020-09-04,0,0,60
2020-09-05,0,0,7
2020-09-06,0,0,15
2020-09-07,0,0,38
2020-09-08,0,0,26
2020-09-09,0,4,42
2020-09-10,0,6,14
2020-09-11,0,0,48
2020-09-12,0,0,45
2020-09-13,0,0,15
2020-09-14,0,1,50
2020-09-15,0,2,32
2020-09-16,0,2,60
2020-09-17,0,0,46
2020-09-18,0,2,20
2020-09-19,0,0,20
2020-09-20,0,0,13
2020-09-21,0,0,32
2020-09-22,0,0,28
2020-09-23,0,1,24
2020-09-24,0,2,19
2020-09-25,0,0,23
2020-09-26,0,0,33
2020-09-27,0,0,11
2020-09-28,0,4,8
2020-09-29,0,2,13
2020-09-30,0,1,8
2020-10-01,0,2,12
2020-10-02,0,0,9
2020-10-03,0,0,8
2020-10-04,0,0,8
2020-10-05,0,4,8
2020-10-06,0,0,9
2020-10-07,0,0,13
2020-10-08,0,0,15
2020-10-09,0,0,9
2020-10-10,0,0,4
2020-10-11,0,0,5
2020-10-12,0,0,14
2020-10-13,0,0,11
2020-10-14,0,0,8
2020-10-15,0,0,13
2020-10-16,0,0,14
2020-10-17,0,0,11
2020-10-18,0,0,5
2020-10-19,0,0,3
2020-10-20,0,2,15
2020-10-21,0,1,9
2020-10-22,0,2,8
2020-10-23,0,0,10
2020-10-24,0,0,19
2020-10-25,0,0,4
2020-10-26,0,0,15
2020-10-27,0,2,10
2020-10-28,0,3,11
2020-10-29,0,2,13
2020-10-30,0,0,9
2020-10-31,0,0,9
2020-11-01,0,0,4
2020-11-02,0,1,11
2020-11-03,0,3,11
2020-11-04,0,0,8
2020-11-05,0,2,15
2020-11-08,0,0,7
2020-11-09,0,0,8
2020-11-10,0,0,15
2020-11-11,0,0,8
2020-11-12,0,0,5
2020-11-13,0,9,11
2020-11-14,0,1,4
2020-11-15,0,2,6
2020-11-16,0,0,13
2020-11-17,0,0,9
2020-11-18,0,4,5
2020-11-19,0,0,17
2020-11-20,0,5,2
2020-11-21,0,2,4
2020-11-22,0,1,1
2020-11-23,0,0,15
2020-11-24,0,0,13
2020-11-25,0,0,12
2020-11-26,0,11,7
2020-11-27,0,3,14
2020-11-28,0,0,12
2020-11-29,0,6,4
2020-11-30,0,3,3
2020-12-01,0,0,10
2020-12-02,0,0,9
2020-12-03,0,14,6
2020-12-04,0,4,11
2020-12-05,0,0,8
2020-12-07,0,7,6
2020-12-08,0,0,3
2020-12-09,0,22,19
2020-12-10,0,2,15
2020-12-11,0,0,7
2020-12-12,0,10,10
2020-12-13,0,12,1
2020-12-14,0,0,10
2020-12-15,0,0,4
2020-12-16,0,0,11
2020-12-17,0,17,8
2020-12-18,0,0,7
2020-12-19,0,0,8
2020-12-20,0,27,2
2020-12-21,0,0,5
2020-12-22,0,25,16
2020-12-23,1,0,7
2020-12-24,0,12,3
2020-12-25,0,12,4
2020-12-26,0,2,7
2020-12-27,0,0,6
2020-12-28,0,1,18
2020-12-29,0,0,11
2020-12-30,0,0,8
2020-12-31,0,28,11
2021-01-01,0,0,3
2021-01-02,0,18,4
2021-01-03,0,1,2
2021-01-04,0,0,4
2021-01-05,3,0,13
2021-01-06,7,38,4
2021-01-07,4,0,10
2021-01-08,10,2,8
2021-01-09,14,10,10
2021-01-10,1,25,1
2021-01-11,17,1,16
2021-01-12,9,20,14
2021-01-13,9,22,14
2021-01-14,11,0,11
2021-01-15,8,0,15
2021-01-16,19,10,16
2021-01-17,4,37,4
2021-01-18,11,9,15
2021-01-19,6,26,14
2021-01-20,4,0,8
2021-01-21,11,19,12
2021-01-22,9,0,14
2021-01-23,11,0,9
2021-01-24,16,0,11
2021-01-25,16,0,19
2021-01-26,18,0,8
2021-01-27,10,0,12
2021-01-28,8,0,8
2021-01-29,17,0,7
2021-01-30,8,0,3
2021-01-31,5,0,4
2021-02-01,14,0,8
2021-02-02,15,0,10
2021-02-03,7,0,5
2021-02-04,11,0,13
2021-02-05,16,0,14
2021-02-06,11,0,7
2021-02-07,11,0,5
2021-02-08,20,0,12
2021-02-09,21,0,11
2021-02-10,11,0,11
2021-02-11,19,0,9
2021-02-12,11,0,2
2021-02-13,17,0,9
2021-02-14,5,0,2
2021-02-15,12,0,5
2021-02-16,11,0,3
2021-02-17,13,0,8
2021-02-18,7,0,5
2021-02-19,15,0,2
2021-02-20,10,0,4
2021-02-21,9,0,1
2021-02-22,15,0,4
2021-02-23,8,0,6
2021-02-24,9,0,4
2021-02-25,9,0,2
2021-02-26,9,0,7
2021-02-27,3,0,0
2021-02-28,2,0,2
2021-03-01,13,0,2
2021-03-02,12,0,4
2021-03-03,9,0,2
2021-03-04,15,0,2
2021-03-05,9,0,3
2021-03-06,14,0,3
2021-03-07,8,0,1
2021-03-08,9,0,5
2021-03-09,6,0,4
2021-03-10,11,0,4
2021-03-11,11,0,0
2021-03-12,7,0,3
2021-03-13,13,0,4
2021-03-14,5,0,0
2021-03-15,9,0,3
2021-03-16,16,0,3
2021-03-17,5,0,3
2021-03-18,15,0,5
2021-03-19,25,0,1
2021-03-20,14,0,4
2021-03-21,8,0,1
2021-03-22,18,0,5
2021-03-23,16,0,2
2021-03-24,17,1,7
2021-03-25,11,0,3
2021-03-26,22,0,2
2021-03-27,19,0,1
2021-03-28,7,0,1
2021-03-29,20,0,2
2021-03-30,21,2,3
2021-03-31,22,2,13
2021-04-01,17,6,1
2021-04-02,17,0,3
2021-04-03,22,0,3
2021-04-04,9,0,0
2021-04-05,22,0,1
2021-04-06,29,2,3
2021-04-07,30,2,4
2021-04-08,30,6,1
2021-04-09,29,10,3
2021-04-10,33,0,10
2021-04-11,15,5,4
2021-04-12,31,4,15
2021-04-13,30,7,2
2021-04-14,23,2,9
2021-04-15,31,10,4
2021-04-16,44,5,5
2021-04-17,28,4,6
2021-04-18,13,1,1
2021-04-19,29,16,5
2021-04-20,21,7,2
2021-04-21,30,0,0
2021-04-22,18,3,1
2021-04-23,25,12,4
2021-04-24,35,0,1
2021-04-25,11,0,4
2021-04-26,24,4,1
2021-04-27,15,1,2
2021-04-28,14,0,1
2021-04-29,13,2,1
2021-04-30,19,4,2
2021-05-01,10,9,0
2021-05-02,12,0,2
2021-05-03,26,0,3
2021-05-04,19,6,3
2021-05-05,15,0,2
2021-05-06,16,2,3
2021-05-07,22,0,2
2021-05-08,18,2,2
2021-05-09,6,0,0
2021-05-10,21,0,4
2021-05-11,22,2,4
2021-05-12,25,1,0
2021-05-13,15,2,2
2021-05-14,14,6,1
2021-05-15,18,2,2
2021-05-16,5,0,0
2021-05-17,23,2,8
2021-05-18,26,0,4
2021-05-19,24,9,4
2021-05-20,14,8,1
2021-05-21,19,9,2
2021-05-22,14,5,0
2021-05-23,4,0,0
2021-05-24,29,7,4
2021-05-25,14,0,6
2021-05-26,15,27,6
2021-05-27,13,0,4
2021-05-28,12,12,6
2021-05-29,10,3,11
2021-05-30,7,0,7
2021-05-31,19,3,7
2021-06-01,12,3,7
2021-06-02,11,7,3
2021-06-03,11,0,13
2021-06-04,13,3,1
2021-06-05,9,0,1
2021-06-07,11,0,1
2021-06-08,15,0,4
2021-06-09,10,11,4
2021-06-10,14,0,3
2021-06-11,10,14,2
2021-06-12,11,1,2
2021-06-13,7,0,1
2021-06-14,11,2,2
2021-06-15,6,2,5
2021-06-16,10,1,0
2021-06-17,8,0,1
2021-06-18,3,9,1
2021-06-19,9,0,0
2021-06-20,4,0,0
2021-06-21,7,0,3
2021-06-22,6,1,3
2021-06-23,13,2,4
2021-06-24,6,1,2
2021-06-25,12,0,1
2021-06-26,4,0,2
2021-06-27,4,0,0
2021-06-28,16,3,4
2021-06-29,3,0,0
2021-06-30,7,3,1
2021-07-01,8,1,2
2021-07-02,9,1,5
2021-07-03,2,0,2
2021-07-04,1,0,1
2021-07-05,10,3,6
2021-07-06,11,0,1
2021-07-07,12,1,5
2021-07-08,5,0,2
2021-07-09,9,1,1
2021-07-10,8,0,2
2021-07-11,5,0,3
2021-07-12,10,1,1
2021-07-13,5,2,1
2021-07-14,13,7,3
2021-07-15,7,2,3
2021-07-16,6,3,7
2021-07-17,9,0,2
2021-07-18,2,0,1
2021-07-19,7,2,6
2021-07-20,9,1,8
2021-07-21,13,3,2
2021-07-22,9,0,4
2021-07-23,6,3,5
2021-07-24,4,0,2
2021-07-25,2,0,0
2021-07-26,11,3,1
2021-07-27,7,1,4
2021-07-28,3,0,4
2021-07-29,4,0,2
2021-07-30,6,0,0
2021-07-31,5,0,6
2021-08-01,2,0,1
2021-08-02,12,0,1
2021-08-03,5,0,2
2021-08-04,5,0,3
2021-08-05,4,0,4
2021-08-06,2,0,4
2021-08-07,3,0,4
2021-08-09,4,0,2
2021-08-10,5,0,1
2021-08-11,3,1,0
2021-08-12,6,0,2
2021-08-13,5,0,1
2021-08-14,1,0,1
2021-08-16,8,0,2
2021-08-17,7,0,0
2021-08-18,1,0,2
2021-08-19,4,0,0
2021-08-20,9,0,0
2021-08-21,6,0,2
2021-08-22,2,0,0
2021-08-23,3,0,1
2021-08-24,6,0,1
2021-08-25,14,1,1
2021-08-26,4,0,0
2021-08-27,5,0,2
2021-08-28,2,0,0
2021-08-29,2,0,2
2021-08-30,2,0,1
2021-08-31,4,7,1
2021-09-01,4,6,0
2021-09-02,1,2,0
2021-09-03,1,1,0
2021-09-04,3,0,1
2021-09-05,0,0,1
2021-09-06,2,3,2
2021-09-07,2,0,0
2021-09-08,3,3,0
2021-09-09,3,1,0
2021-09-10,5,0,0
2021-09-11,1,0,0
2021-09-12,1,0,0
2021-09-13,4,0,2
2021-09-14,4,0,0
2021-09-15,4,0,0
2021-09-16,1,0,0
2021-09-17,2,0,0
2021-09-18,1,0,0
2021-09-19,2,0,0
2021-09-20,4,0,0
2021-09-21,2,0,0
2021-09-22,3,0,1
2021-09-23,2,0,1
2021-09-24,0,0,1
2021-09-25,1,0,0
2021-09-26,1,0,0
2021-09-27,1,0,0
2021-09-29,5,0,1
2021-09-30,2,0,0
2021-10-01,2,0,0
2021-10-02,1,0,0
2021-10-03,3,0,0
2021-10-04,1,0,0
2021-10-05,3,0,0
2021-10-06,2,0,0
2021-10-07,3,0,0
2021-10-08,1,0,0
2021-10-09,2,0,1
2021-10-11,3,0,0
2021-10-12,2,0,0
2021-10-13,3,0,0
2021-10-14,1,0,0
2021-10-15,5,0,1
2021-10-16,3,0,1
2021-10-18,4,0,0
2021-10-19,3,0,2
2021-10-20,1,0,0
2021-10-21,4,0,0
2021-10-22,1,0,0
2021-10-23,4,0,0
2021-10-24,1,0,0
2021-10-25,0,0,1
2021-10-27,4,0,0
2021-10-28,3,0,0
2021-10-29,3,0,0
2021-10-30,3,0,0
2021-10-31,0,2,1
2021-11-01,1,0,0
2021-11-02,2,0,3
2021-11-03,1,3,2
