FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,1,0
2020-03-30,0,1,0
2020-04-06,0,0,3
2020-04-07,0,1,1
2020-04-08,0,0,3
2020-04-09,0,0,4
2020-04-10,0,0,3
2020-04-11,0,0,4
2020-04-12,0,0,2
2020-04-13,0,0,4
2020-04-14,0,0,10
2020-04-15,0,0,3
2020-04-16,0,0,5
2020-04-17,0,0,19
2020-04-18,0,0,6
2020-04-19,0,0,1
2020-04-21,0,0,4
2020-04-22,0,0,2
2020-04-23,0,0,2
2020-04-24,0,0,7
2020-04-25,0,0,24
2020-04-26,0,0,2
2020-04-27,0,0,8
2020-04-28,0,0,6
2020-04-29,0,0,5
2020-04-30,0,0,9
2020-05-01,0,0,4
2020-05-02,0,0,1
2020-05-03,0,0,1
2020-05-04,0,0,7
2020-05-05,0,0,5
2020-05-06,0,0,5
2020-05-07,0,0,8
2020-05-08,0,0,1
2020-05-09,0,0,7
2020-05-10,0,0,1
2020-05-11,0,0,4
2020-05-12,0,0,7
2020-05-13,0,0,26
2020-05-14,0,0,10
2020-05-15,0,0,10
2020-05-16,0,0,6
2020-05-17,0,0,2
2020-05-18,0,1,8
2020-05-19,0,2,11
2020-05-20,0,3,8
2020-05-21,0,1,4
2020-05-22,0,4,22
2020-05-23,0,1,11
2020-05-24,0,0,4
2020-05-25,0,0,15
2020-05-26,0,0,4
2020-05-27,0,1,15
2020-05-28,0,3,14
2020-05-29,0,0,13
2020-05-30,0,0,7
2020-05-31,0,0,6
2020-06-01,0,0,10
2020-06-02,0,0,11
2020-06-03,0,1,19
2020-06-04,0,26,15
2020-06-05,0,7,20
2020-06-06,0,0,10
2020-06-07,0,0,6
2020-06-08,0,3,10
2020-06-09,0,4,17
2020-06-10,0,0,14
2020-06-11,0,13,63
2020-06-12,0,1,38
2020-06-13,0,0,25
2020-06-14,0,0,14
2020-06-15,0,17,15
2020-06-16,0,2,15
2020-06-17,0,4,18
2020-06-18,0,10,21
2020-06-19,0,2,23
2020-06-20,0,0,15
2020-06-21,0,0,11
2020-06-22,0,0,20
2020-06-23,0,0,19
2020-06-24,0,0,35
2020-06-25,0,0,17
2020-06-26,0,0,24
2020-06-27,0,10,27
2020-06-28,0,19,13
2020-06-29,0,0,43
2020-06-30,0,10,29
2020-07-01,0,18,18
2020-07-02,0,6,26
2020-07-03,0,2,101
2020-07-04,0,16,123
2020-07-05,0,2,14
2020-07-06,0,10,42
2020-07-07,0,12,58
2020-07-08,0,8,20
2020-07-09,0,35,25
2020-07-10,0,2,42
2020-07-11,0,15,95
2020-07-12,0,0,91
2020-07-13,0,7,37
2020-07-14,0,7,86
2020-07-15,0,8,50
2020-07-16,0,18,61
2020-07-17,0,3,106
2020-07-18,0,9,91
2020-07-19,0,13,22
2020-07-20,0,2,35
2020-07-21,0,18,32
2020-07-22,0,6,60
2020-07-23,0,6,50
2020-07-24,0,14,116
2020-07-25,0,1,55
2020-07-26,0,0,21
2020-07-27,0,10,107
2020-07-28,0,1,87
2020-07-29,0,4,137
2020-07-30,0,4,124
2020-07-31,0,13,97
2020-08-01,0,0,129
2020-08-02,0,0,92
2020-08-03,0,0,109
2020-08-04,0,0,106
2020-08-05,0,0,100
2020-08-06,0,0,91
2020-08-07,0,14,108
2020-08-08,0,10,81
