FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,1,0
2020-03-30,0,2,0
2020-04-06,0,0,3
2020-04-07,0,1,1
2020-04-08,0,0,3
2020-04-09,0,0,5
2020-04-10,0,0,3
2020-04-11,0,0,5
2020-04-12,0,0,2
2020-04-13,0,0,4
2020-04-14,0,0,10
2020-04-15,0,0,3
2020-04-16,0,0,6
2020-04-17,0,0,20
2020-04-18,0,0,7
2020-04-19,0,0,2
2020-04-21,0,0,5
2020-04-22,0,0,2
2020-04-23,0,0,5
2020-04-24,0,0,7
2020-04-25,0,0,25
2020-04-26,0,0,2
2020-04-27,0,0,9
2020-04-28,0,0,6
2020-04-29,0,0,5
2020-04-30,0,0,12
2020-05-01,0,0,4
2020-05-02,0,0,1
2020-05-03,0,0,2
2020-05-04,0,0,7
2020-05-05,0,0,6
2020-05-06,0,0,6
2020-05-07,0,0,8
2020-05-08,0,0,1
2020-05-09,0,0,7
2020-05-10,0,0,1
2020-05-11,0,0,5
2020-05-12,0,0,8
2020-05-13,0,0,30
2020-05-14,0,0,11
2020-05-15,0,0,10
2020-05-16,0,0,6
2020-05-17,0,0,2
2020-05-18,0,1,8
2020-05-19,0,2,13
2020-05-20,0,3,9
2020-05-21,0,1,4
2020-05-22,0,4,25
2020-05-23,0,1,11
2020-05-24,0,0,4
2020-05-25,0,0,17
2020-05-26,0,0,5
2020-05-27,0,1,18
2020-05-28,0,4,15
2020-05-29,0,0,15
2020-05-30,0,0,7
2020-05-31,0,0,6
2020-06-01,0,0,11
2020-06-02,0,0,14
2020-06-03,0,1,22
2020-06-04,0,30,16
2020-06-05,0,7,22
2020-06-06,0,0,12
2020-06-07,0,0,6
2020-06-08,0,3,14
2020-06-09,0,5,20
2020-06-10,0,0,16
2020-06-11,0,14,69
2020-06-12,0,1,42
2020-06-13,0,0,27
2020-06-14,0,0,14
2020-06-15,0,20,17
2020-06-16,0,2,19
2020-06-17,0,4,19
2020-06-18,0,10,31
2020-06-19,0,3,25
2020-06-20,0,0,20
2020-06-21,0,0,12
2020-06-22,0,0,21
2020-06-23,0,0,23
2020-06-24,0,0,39
2020-06-25,0,0,20
2020-06-26,0,0,31
2020-06-27,0,12,33
2020-06-28,0,19,14
2020-06-29,0,0,45
2020-06-30,0,12,35
2020-07-01,0,18,22
2020-07-02,0,8,32
2020-07-03,0,2,109
2020-07-04,0,18,132
2020-07-05,0,3,15
2020-07-06,0,11,49
2020-07-07,0,15,64
2020-07-08,0,8,20
2020-07-09,0,36,27
2020-07-10,0,2,50
2020-07-11,0,15,103
2020-07-12,0,0,105
2020-07-13,0,8,40
2020-07-14,0,13,95
2020-07-15,0,9,55
2020-07-16,0,20,70
2020-07-17,0,3,120
2020-07-18,0,11,114
2020-07-19,0,13,24
2020-07-20,0,2,38
2020-07-21,0,21,35
2020-07-22,0,7,71
2020-07-23,0,8,55
2020-07-24,0,15,121
2020-07-25,0,1,65
2020-07-26,0,0,27
2020-07-27,0,13,125
2020-07-28,0,1,94
2020-07-29,0,4,157
2020-07-30,0,4,139
2020-07-31,0,13,112
2020-08-01,0,0,145
2020-08-02,0,0,107
2020-08-03,0,0,122
2020-08-04,0,0,115
2020-08-05,0,0,108
2020-08-06,0,0,101
2020-08-07,0,15,114
2020-08-08,0,11,88
2020-08-09,0,0,98
2020-08-10,0,0,126
2020-08-11,0,10,122
2020-08-12,0,5,117
2020-08-13,0,0,149
2020-08-14,0,0,180
2020-08-15,0,0,349
2020-08-16,0,0,69
2020-08-17,0,3,128
2020-08-18,0,10,132
2020-08-19,0,11,118
2020-08-20,0,2,135
2020-08-21,0,16,118
2020-08-22,0,0,97
2020-08-23,0,0,23
2020-08-24,0,0,151
2020-08-25,0,19,155
2020-08-26,0,9,90
2020-08-27,0,8,68
2020-08-28,0,4,116
2020-08-29,0,5,88
2020-08-30,0,0,23
2020-08-31,0,11,109
2020-09-01,0,1,76
2020-09-02,0,6,105
2020-09-03,0,3,25
2020-09-04,0,0,117
2020-09-05,0,0,16
2020-09-06,0,0,26
2020-09-07,0,1,73
2020-09-08,0,0,49
2020-09-09,0,6,69
2020-09-10,0,8,26
2020-09-11,0,0,102
2020-09-12,0,0,77
2020-09-13,0,0,33
2020-09-14,0,1,81
2020-09-15,0,2,50
2020-09-16,0,3,94
2020-09-17,0,0,85
2020-09-18,0,2,53
2020-09-19,0,0,37
2020-09-20,0,0,22
2020-09-21,0,0,55
2020-09-22,0,0,57
2020-09-23,0,1,51
2020-09-24,0,2,38
2020-09-25,0,0,52
2020-09-26,0,0,57
2020-09-27,0,0,18
2020-09-28,0,4,11
2020-09-29,0,2,29
2020-09-30,0,1,12
2020-10-01,0,4,26
2020-10-02,0,0,17
2020-10-03,0,0,16
2020-10-04,0,0,9
2020-10-05,0,6,16
2020-10-06,0,0,19
2020-10-07,0,1,25
2020-10-08,0,0,26
2020-10-09,0,0,22
