FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,12,0
2020-03-21,0,1,0
2020-03-28,0,1,0
2020-03-31,0,4,0
2020-04-01,0,0,4
2020-04-03,0,0,2
2020-04-04,0,0,3
2020-04-06,0,4,2
2020-04-07,0,3,6
2020-04-08,0,7,9
2020-04-09,0,10,12
2020-04-10,0,17,10
2020-04-11,0,2,38
2020-04-12,0,0,24
2020-04-13,0,0,30
2020-04-14,0,3,41
2020-04-15,0,0,63
2020-04-16,0,2,40
2020-04-17,0,3,34
2020-04-18,0,0,33
2020-04-19,0,0,9
2020-04-20,0,4,41
2020-04-21,0,4,32
2020-04-22,0,6,50
2020-04-23,0,13,69
2020-04-24,0,13,105
2020-04-25,0,10,120
2020-04-26,0,6,55
2020-04-27,0,6,193
2020-04-28,0,12,100
2020-04-29,0,3,113
2020-04-30,0,7,152
2020-05-01,0,3,111
2020-05-02,0,6,158
2020-05-03,0,1,62
2020-05-04,0,8,191
2020-05-05,0,10,186
2020-05-06,0,16,152
2020-05-07,0,12,116
2020-05-08,0,7,111
2020-05-09,0,9,62
2020-05-10,0,0,25
2020-05-11,0,11,127
2020-05-12,0,6,98
2020-05-13,0,9,90
2020-05-14,0,17,95
2020-05-15,0,10,77
2020-05-16,0,0,51
2020-05-17,0,11,33
2020-05-18,0,11,174
2020-05-19,0,13,298
2020-05-20,0,9,389
2020-05-21,0,4,365
2020-05-22,0,4,432
2020-05-23,0,3,482
2020-05-24,0,0,172
2020-05-25,0,2,440
2020-05-26,0,6,371
2020-05-27,0,0,400
2020-05-28,0,3,322
2020-05-29,0,5,255
2020-05-30,0,2,178
2020-05-31,0,1,21
2020-06-01,0,4,418
2020-06-02,0,3,310
2020-06-03,0,1,241
2020-06-04,0,109,291
2020-06-05,0,51,364
2020-06-06,0,56,347
2020-06-07,0,0,73
2020-06-08,0,1,307
2020-06-09,0,0,438
2020-06-10,0,2,388
2020-06-11,0,3,527
2020-06-12,0,4,420
2020-06-13,0,6,188
2020-06-14,0,2,100
2020-06-15,0,0,327
2020-06-16,0,0,171
2020-06-17,0,3,215
2020-06-18,0,4,197
2020-06-19,0,5,243
2020-06-20,0,0,178
2020-06-21,0,0,24
2020-06-22,0,0,214
2020-06-23,0,2,172
2020-06-24,0,3,153
2020-06-25,0,0,189
2020-06-26,0,0,218
2020-06-27,0,3,123
2020-06-28,0,0,31
2020-06-29,0,0,116
