FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,11,0
2020-03-21,0,1,0
2020-03-28,0,1,0
2020-03-31,0,4,0
2020-04-01,0,0,4
2020-04-03,0,0,2
2020-04-04,0,0,2
2020-04-06,0,3,2
2020-04-07,0,2,5
2020-04-08,0,5,5
2020-04-09,0,5,10
2020-04-10,0,14,7
2020-04-11,0,2,33
2020-04-12,0,0,16
2020-04-13,0,0,21
2020-04-14,0,2,33
2020-04-15,0,0,43
2020-04-16,0,1,26
2020-04-17,0,2,25
2020-04-18,0,0,24
2020-04-19,0,0,5
2020-04-20,0,3,22
2020-04-21,0,3,23
2020-04-22,0,5,29
2020-04-23,0,8,50
2020-04-24,0,11,71
2020-04-25,0,7,82
2020-04-26,0,4,41
2020-04-27,0,2,137
2020-04-28,0,7,69
2020-04-29,0,3,82
2020-04-30,0,4,103
2020-05-01,0,2,63
2020-05-02,0,5,110
2020-05-03,0,1,43
2020-05-04,0,6,116
2020-05-05,0,8,127
2020-05-06,0,10,102
2020-05-07,0,8,85
2020-05-08,0,3,74
2020-05-09,0,4,42
2020-05-10,0,0,22
2020-05-11,0,8,90
2020-05-12,0,3,64
2020-05-13,0,5,57
2020-05-14,0,11,61
2020-05-15,0,7,52
2020-05-16,0,0,32
2020-05-17,0,9,25
2020-05-18,0,7,109
2020-05-19,0,8,199
2020-05-20,0,5,259
2020-05-21,0,2,241
2020-05-22,0,3,279
2020-05-23,0,1,308
2020-05-24,0,0,103
2020-05-25,0,1,288
2020-05-26,0,4,234
2020-05-27,0,0,265
2020-05-28,0,2,209
2020-05-29,0,3,166
2020-05-30,0,1,123
2020-05-31,0,0,16
2020-06-01,0,2,264
2020-06-02,0,1,212
2020-06-03,0,1,170
2020-06-04,0,64,190
2020-06-05,0,29,251
2020-06-06,0,37,235
2020-06-07,0,0,47
2020-06-08,0,0,202
2020-06-09,0,0,303
2020-06-10,0,2,253
2020-06-11,0,3,364
2020-06-12,0,3,294
2020-06-13,0,1,123
2020-06-14,0,0,58
2020-06-15,0,0,230
2020-06-16,0,0,124
2020-06-17,0,2,147
2020-06-18,0,4,140
2020-06-19,0,4,166
2020-06-20,0,0,115
2020-06-21,0,0,15
2020-06-22,0,0,152
2020-06-23,0,1,108
2020-06-24,0,2,117
2020-06-25,0,0,133
2020-06-26,0,0,155
2020-06-27,0,2,79
2020-06-28,0,0,23
2020-06-29,0,0,74
2020-06-30,0,2,145
2020-07-01,0,0,150
2020-07-02,0,1,121
2020-07-03,0,1,89
2020-07-04,0,0,84
2020-07-05,0,0,26
2020-07-06,0,0,64
2020-07-07,0,0,95
2020-07-08,0,0,63
2020-07-09,0,1,45
2020-07-10,0,0,163
2020-07-11,0,6,156
2020-07-12,0,0,31
2020-07-13,0,0,39
2020-07-14,0,8,56
2020-07-15,0,0,84
2020-07-16,0,1,53
2020-07-17,0,4,110
2020-07-18,0,0,149
2020-07-19,0,1,106
2020-07-20,0,0,118
2020-07-21,0,3,126
2020-07-22,0,1,95
2020-07-23,0,4,99
2020-07-24,0,0,92
2020-07-25,0,1,165
2020-07-26,0,0,25
2020-07-27,0,0,132
2020-07-28,0,0,42
2020-07-29,0,1,95
2020-07-30,0,1,119
2020-07-31,0,1,99
2020-08-01,0,0,76
2020-08-02,0,0,32
2020-08-03,0,0,135
2020-08-04,0,0,97
2020-08-05,0,1,110
2020-08-06,0,0,152
2020-08-07,0,1,160
2020-08-08,0,2,104
2020-08-09,0,0,62
2020-08-10,0,3,190
2020-08-11,0,0,165
2020-08-12,0,1,149
