FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,11,0
2020-03-21,0,1,0
2020-03-28,0,1,0
2020-03-31,0,3,0
2020-04-01,0,0,4
2020-04-03,0,0,2
2020-04-04,0,0,2
2020-04-06,0,3,2
2020-04-07,0,2,5
2020-04-08,0,6,5
2020-04-09,0,5,10
2020-04-10,0,13,6
2020-04-11,0,2,33
2020-04-12,0,0,19
2020-04-13,0,0,22
2020-04-14,0,2,32
2020-04-15,0,0,41
2020-04-16,0,2,29
2020-04-17,0,1,24
2020-04-18,0,0,26
2020-04-19,0,0,7
2020-04-20,0,3,26
2020-04-21,0,3,23
2020-04-22,0,4,32
2020-04-23,0,8,45
2020-04-24,0,11,71
2020-04-25,0,7,82
2020-04-26,0,4,41
2020-04-27,0,2,132
2020-04-28,0,7,66
2020-04-29,0,3,82
2020-04-30,0,5,95
2020-05-01,0,2,67
2020-05-02,0,5,102
2020-05-03,0,1,42
2020-05-04,0,6,109
2020-05-05,0,8,128
2020-05-06,0,10,96
2020-05-07,0,9,87
2020-05-08,0,3,72
2020-05-09,0,4,41
2020-05-10,0,0,22
2020-05-11,0,8,86
2020-05-12,0,3,63
2020-05-13,0,5,55
2020-05-14,0,11,59
2020-05-15,0,6,48
2020-05-16,0,0,34
2020-05-17,0,9,23
2020-05-18,0,7,112
2020-05-19,0,8,207
2020-05-20,0,5,259
2020-05-21,0,2,238
2020-05-22,0,3,273
2020-05-23,0,1,301
2020-05-24,0,0,103
2020-05-25,0,1,290
2020-05-26,0,4,234
2020-05-27,0,0,261
2020-05-28,0,2,218
2020-05-29,0,3,164
2020-05-30,0,1,124
2020-05-31,0,0,16
2020-06-01,0,2,269
2020-06-02,0,1,207
2020-06-03,0,1,169
2020-06-04,0,65,189
2020-06-05,0,30,248
2020-06-06,0,36,227
2020-06-07,0,0,45
2020-06-08,0,0,203
2020-06-09,0,0,299
2020-06-10,0,2,251
2020-06-11,0,2,367
2020-06-12,0,3,284
2020-06-13,0,1,123
2020-06-14,0,0,55
2020-06-15,0,0,224
2020-06-16,0,0,123
2020-06-17,0,2,147
2020-06-18,0,4,137
2020-06-19,0,4,167
2020-06-20,0,0,115
2020-06-21,0,0,15
2020-06-22,0,0,150
2020-06-23,0,1,104
2020-06-24,0,2,118
2020-06-25,0,0,132
2020-06-26,0,0,153
2020-06-27,0,2,76
2020-06-28,0,0,23
2020-06-29,0,0,75
2020-06-30,0,2,142
2020-07-01,0,0,152
2020-07-02,0,1,114
2020-07-03,0,1,90
2020-07-04,0,0,85
2020-07-05,0,0,26
2020-07-06,0,0,66
2020-07-07,0,0,93
2020-07-08,0,0,65
2020-07-09,0,1,43
2020-07-10,0,0,161
2020-07-11,0,6,154
2020-07-12,0,0,32
2020-07-13,0,0,40
2020-07-14,0,8,54
2020-07-15,0,0,81
2020-07-16,0,1,53
2020-07-17,0,4,107
2020-07-18,0,0,149
2020-07-19,0,1,103
2020-07-20,0,0,119
2020-07-21,0,3,123
2020-07-22,0,1,94
2020-07-23,0,3,98
2020-07-24,0,0,91
2020-07-25,0,1,160
2020-07-26,0,0,25
2020-07-27,0,0,132
2020-07-28,0,0,42
2020-07-29,0,1,90
2020-07-30,0,1,112
2020-07-31,0,1,97
2020-08-01,0,0,74
2020-08-02,0,0,32
2020-08-03,0,0,134
2020-08-04,0,0,100
2020-08-05,0,1,110
2020-08-06,0,0,148
2020-08-07,0,1,154
2020-08-08,0,2,100
2020-08-09,0,0,63
2020-08-10,0,3,190
2020-08-11,0,0,165
2020-08-12,0,1,147
