FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,14,0
2020-03-21,0,1,0
2020-03-25,0,1,0
2020-03-28,0,1,0
2020-03-31,0,4,0
2020-04-01,0,1,4
2020-04-02,0,0,1
2020-04-03,0,0,2
2020-04-04,0,1,4
2020-04-06,0,5,3
2020-04-07,0,4,6
2020-04-08,0,9,11
2020-04-09,0,10,14
2020-04-10,0,22,12
2020-04-11,0,5,42
2020-04-12,0,0,29
2020-04-13,0,0,33
2020-04-14,0,4,48
2020-04-15,0,2,73
2020-04-16,0,4,45
2020-04-17,0,6,43
2020-04-18,0,0,39
2020-04-19,0,0,11
2020-04-20,0,4,49
2020-04-21,0,7,39
2020-04-22,0,7,60
2020-04-23,0,14,85
2020-04-24,0,18,122
2020-04-25,0,12,139
2020-04-26,0,6,72
2020-04-27,0,7,223
2020-04-28,0,16,120
2020-04-29,0,6,139
2020-04-30,0,8,171
2020-05-01,0,4,129
2020-05-02,0,9,184
2020-05-03,0,1,79
2020-05-04,0,10,212
2020-05-05,0,15,221
2020-05-06,0,19,190
2020-05-07,0,13,133
2020-05-08,0,7,136
2020-05-09,0,9,79
2020-05-10,0,0,35
2020-05-11,0,12,146
2020-05-12,0,6,121
2020-05-13,0,9,103
2020-05-14,0,19,112
2020-05-15,0,12,88
2020-05-16,0,0,58
2020-05-17,0,15,35
2020-05-18,0,11,188
2020-05-19,0,15,318
2020-05-20,0,10,449
2020-05-21,0,4,412
2020-05-22,0,4,472
2020-05-23,0,3,526
2020-05-24,0,0,191
2020-05-25,0,2,480
2020-05-26,0,8,404
2020-05-27,0,0,452
2020-05-28,0,7,365
2020-05-29,0,9,276
2020-05-30,0,16,196
2020-05-31,0,3,22
2020-06-01,0,7,485
2020-06-02,0,9,342
2020-06-03,0,1,275
2020-06-04,0,155,321
2020-06-05,0,60,401
2020-06-06,0,69,376
2020-06-07,0,1,76
2020-06-08,0,1,346
2020-06-09,0,0,478
2020-06-10,0,2,425
2020-06-11,1,4,584
2020-06-12,0,5,455
2020-06-13,0,6,211
2020-06-14,0,2,107
2020-06-15,0,0,358
2020-06-16,0,0,186
2020-06-17,0,4,243
2020-06-18,0,5,216
2020-06-19,0,7,268
2020-06-20,0,0,198
2020-06-21,0,0,37
2020-06-22,0,0,238
2020-06-23,0,5,194
2020-06-24,0,3,172
2020-06-25,0,0,208
2020-06-26,0,0,243
2020-06-27,0,4,144
2020-06-28,0,0,36
2020-06-29,0,0,134
2020-06-30,0,3,242
2020-07-01,0,0,243
2020-07-02,0,2,181
2020-07-03,0,1,147
2020-07-04,0,1,151
2020-07-05,0,0,50
2020-07-06,0,0,102
2020-07-07,0,1,160
2020-07-08,0,1,108
2020-07-09,0,1,70
2020-07-10,0,4,261
2020-07-11,0,10,240
2020-07-12,0,0,54
2020-07-13,0,0,72
2020-07-14,0,10,84
2020-07-15,0,7,132
2020-07-16,0,2,90
2020-07-17,0,6,169
2020-07-18,0,0,232
2020-07-19,0,3,167
2020-07-20,0,0,193
2020-07-21,0,4,183
2020-07-22,0,2,164
2020-07-23,0,6,157
2020-07-24,0,0,140
2020-07-25,0,1,254
2020-07-26,0,0,41
2020-07-27,0,0,217
2020-07-28,0,0,66
2020-07-29,0,1,147
2020-07-30,0,2,179
2020-07-31,0,2,154
2020-08-01,0,0,133
2020-08-02,0,0,55
2020-08-03,0,1,205
2020-08-04,0,0,165
2020-08-05,0,1,177
2020-08-06,0,0,218
2020-08-07,0,2,247
2020-08-08,0,3,167
2020-08-09,0,0,102
2020-08-10,0,4,297
2020-08-11,0,2,269
2020-08-12,0,1,237
2020-08-13,0,7,279
2020-08-14,0,0,274
2020-08-15,0,5,279
2020-08-16,0,0,65
2020-08-17,0,1,339
2020-08-18,0,3,345
2020-08-19,0,1,259
2020-08-20,0,4,339
2020-08-21,0,3,302
2020-08-22,0,8,251
2020-08-23,0,0,14
2020-08-24,0,0,453
2020-08-25,0,4,614
2020-08-26,0,3,351
2020-08-27,0,1,372
2020-08-28,0,9,376
2020-08-29,0,8,274
2020-08-30,0,0,48
2020-08-31,0,0,276
2020-09-01,0,4,407
