FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,12,0
2020-03-21,0,1,0
2020-03-28,0,1,0
2020-03-31,0,4,0
2020-04-01,0,0,4
2020-04-03,0,0,2
2020-04-04,0,0,2
2020-04-06,0,4,2
2020-04-07,0,3,6
2020-04-08,0,7,9
2020-04-09,0,9,12
2020-04-10,0,17,10
2020-04-11,0,2,38
2020-04-12,0,0,23
2020-04-13,0,0,29
2020-04-14,0,3,41
2020-04-15,0,0,63
2020-04-16,0,2,40
2020-04-17,0,3,34
2020-04-18,0,0,33
2020-04-19,0,0,9
2020-04-20,0,4,41
2020-04-21,0,4,31
2020-04-22,0,6,47
2020-04-23,0,13,69
2020-04-24,0,13,104
2020-04-25,0,9,119
2020-04-26,0,6,55
2020-04-27,0,6,191
2020-04-28,0,12,98
2020-04-29,0,3,112
2020-04-30,0,7,146
2020-05-01,0,3,108
2020-05-02,0,6,153
2020-05-03,0,1,61
2020-05-04,0,8,186
2020-05-05,0,10,183
2020-05-06,0,16,151
2020-05-07,0,12,113
2020-05-08,0,7,107
2020-05-09,0,8,60
2020-05-10,0,0,25
2020-05-11,0,11,126
2020-05-12,0,6,97
2020-05-13,0,9,88
2020-05-14,0,17,92
2020-05-15,0,10,76
2020-05-16,0,0,49
2020-05-17,0,11,32
2020-05-18,0,11,170
2020-05-19,0,13,290
2020-05-20,0,9,383
2020-05-21,0,4,354
2020-05-22,0,4,424
2020-05-23,0,3,476
2020-05-24,0,0,165
2020-05-25,0,1,432
2020-05-26,0,6,368
2020-05-27,0,0,394
2020-05-28,0,3,318
2020-05-29,0,4,247
2020-05-30,0,2,170
2020-05-31,0,1,21
2020-06-01,0,4,410
2020-06-02,0,2,297
2020-06-03,0,1,241
2020-06-04,0,105,286
2020-06-05,0,50,360
2020-06-06,0,54,340
2020-06-07,0,0,69
2020-06-08,0,1,304
2020-06-09,0,0,433
2020-06-10,0,2,377
2020-06-11,0,3,516
2020-06-12,0,4,413
2020-06-13,0,6,181
2020-06-14,0,2,96
2020-06-15,0,0,317
2020-06-16,0,0,169
2020-06-17,0,3,210
2020-06-18,0,4,194
2020-06-19,0,5,236
2020-06-20,0,0,178
2020-06-21,0,0,23
2020-06-22,0,0,213
2020-06-23,0,2,167
2020-06-24,0,3,153
2020-06-25,0,0,184
2020-06-26,0,0,212
2020-06-27,0,2,117
2020-06-28,0,0,29
2020-06-29,0,0,110
