FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,12,0
2020-03-21,0,1,0
2020-03-25,0,1,0
2020-03-28,0,1,0
2020-03-31,0,4,0
2020-04-01,0,1,2
2020-04-03,0,0,2
2020-04-04,0,1,2
2020-04-06,0,2,3
2020-04-07,0,5,4
2020-04-08,0,9,9
2020-04-09,0,10,13
2020-04-10,0,19,10
2020-04-11,0,5,38
2020-04-12,0,0,27
2020-04-13,0,0,30
2020-04-14,0,3,38
2020-04-15,0,1,67
2020-04-16,0,4,40
2020-04-17,0,5,36
2020-04-18,0,0,36
2020-04-19,0,0,9
2020-04-20,0,3,42
2020-04-21,0,5,37
2020-04-22,0,6,54
2020-04-23,0,14,77
2020-04-24,0,13,111
2020-04-25,0,9,123
2020-04-26,0,5,59
2020-04-27,0,5,195
2020-04-28,0,12,106
2020-04-29,0,5,132
2020-04-30,0,5,141
2020-05-01,0,3,112
2020-05-02,0,8,149
2020-05-03,0,1,73
2020-05-04,0,7,175
2020-05-05,0,16,190
2020-05-06,0,14,155
2020-05-07,0,12,107
2020-05-08,0,5,110
2020-05-09,0,7,67
2020-05-10,0,0,34
2020-05-11,0,7,128
2020-05-12,0,6,96
2020-05-13,0,7,80
2020-05-14,0,16,97
2020-05-15,0,12,66
2020-05-16,0,0,39
2020-05-17,0,9,29
2020-05-18,0,9,148
2020-05-19,0,11,261
2020-05-20,0,9,369
2020-05-21,0,4,335
2020-05-22,0,3,371
2020-05-23,0,2,431
2020-05-24,0,0,161
2020-05-25,0,1,369
2020-05-26,0,7,320
2020-05-27,0,0,354
2020-05-28,0,4,292
2020-05-29,0,7,212
2020-05-30,0,17,149
2020-05-31,0,3,16
2020-06-01,0,3,373
2020-06-02,0,6,254
2020-06-03,0,1,195
2020-06-04,0,134,248
2020-06-05,0,52,320
2020-06-06,0,48,270
2020-06-07,0,1,56
2020-06-08,0,0,263
2020-06-09,0,0,355
2020-06-10,0,1,325
2020-06-11,1,4,450
2020-06-12,0,5,333
2020-06-13,0,6,151
2020-06-14,0,3,81
2020-06-15,0,0,280
2020-06-16,0,0,145
2020-06-17,0,3,201
2020-06-18,0,5,178
2020-06-19,0,5,209
2020-06-20,0,0,148
2020-06-21,0,0,26
2020-06-22,0,0,198
2020-06-23,0,4,149
2020-06-24,0,3,143
2020-06-25,0,0,165
2020-06-26,0,0,191
2020-06-27,0,2,108
2020-06-28,0,0,31
