FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,13,0
2020-03-21,0,1,0
2020-03-25,0,1,0
2020-03-28,0,1,0
2020-03-31,0,4,0
2020-04-01,0,1,2
2020-04-02,0,0,1
2020-04-03,0,0,2
2020-04-04,0,1,3
2020-04-06,0,3,3
2020-04-07,0,5,5
2020-04-08,0,9,10
2020-04-09,0,11,13
2020-04-10,0,20,11
2020-04-11,0,5,39
2020-04-12,0,0,29
2020-04-13,0,0,32
2020-04-14,0,3,44
2020-04-15,0,1,71
2020-04-16,0,4,44
2020-04-17,0,6,39
2020-04-18,0,0,40
2020-04-19,0,0,11
2020-04-20,0,3,48
2020-04-21,0,5,42
2020-04-22,0,7,61
2020-04-23,0,14,83
2020-04-24,0,16,123
2020-04-25,0,11,131
2020-04-26,0,5,65
2020-04-27,0,7,209
2020-04-28,0,13,115
2020-04-29,0,5,136
2020-04-30,0,6,157
2020-05-01,0,4,125
2020-05-02,0,10,170
2020-05-03,0,1,81
2020-05-04,0,9,196
2020-05-05,0,16,204
2020-05-06,0,16,172
2020-05-07,0,13,125
2020-05-08,0,6,127
2020-05-09,0,8,74
2020-05-10,0,0,35
2020-05-11,0,10,140
2020-05-12,0,7,117
2020-05-13,0,7,94
2020-05-14,0,18,109
2020-05-15,0,12,78
2020-05-16,0,0,49
2020-05-17,0,10,32
2020-05-18,0,9,171
2020-05-19,0,13,292
2020-05-20,0,9,409
2020-05-21,0,4,390
2020-05-22,0,3,422
2020-05-23,0,2,483
2020-05-24,0,0,184
2020-05-25,0,2,423
2020-05-26,0,8,364
2020-05-27,0,0,402
2020-05-28,0,6,338
2020-05-29,0,9,250
2020-05-30,0,17,174
2020-05-31,0,3,18
2020-06-01,0,6,435
2020-06-02,0,9,291
2020-06-03,0,1,229
2020-06-04,0,151,285
2020-06-05,0,54,364
2020-06-06,0,58,331
2020-06-07,0,1,65
2020-06-08,0,1,305
2020-06-09,0,0,421
2020-06-10,0,1,382
2020-06-11,1,4,522
2020-06-12,0,5,392
2020-06-13,0,6,181
2020-06-14,0,3,96
2020-06-15,0,0,321
2020-06-16,0,0,164
2020-06-17,0,3,219
2020-06-18,0,5,197
2020-06-19,0,5,242
2020-06-20,0,0,169
2020-06-21,0,0,34
2020-06-22,0,0,218
2020-06-23,0,5,178
2020-06-24,0,3,158
2020-06-25,0,0,191
2020-06-26,0,0,226
2020-06-27,0,4,124
2020-06-28,0,0,34
2020-06-29,0,0,120
2020-06-30,0,3,222
2020-07-01,0,0,219
2020-07-02,0,2,162
2020-07-03,0,1,128
2020-07-04,0,1,138
2020-07-05,0,0,47
2020-07-06,0,0,94
2020-07-07,0,1,142
2020-07-08,0,2,94
2020-07-09,0,0,62
2020-07-10,0,4,228
2020-07-11,0,11,215
2020-07-12,0,0,52
2020-07-13,0,0,64
2020-07-14,0,6,76
2020-07-15,0,8,118
2020-07-16,0,2,82
2020-07-17,0,6,148
2020-07-18,0,0,212
2020-07-19,0,3,150
2020-07-20,0,0,167
2020-07-21,0,3,166
2020-07-22,0,2,144
2020-07-23,0,6,136
2020-07-24,0,0,116
2020-07-25,0,1,234
2020-07-26,0,0,36
2020-07-27,0,0,193
2020-07-28,0,0,59
2020-07-29,0,1,132
2020-07-30,0,2,158
2020-07-31,0,2,145
2020-08-01,0,0,118
2020-08-02,0,0,49
2020-08-03,0,1,185
2020-08-04,0,0,154
2020-08-05,0,1,160
2020-08-06,0,0,194
2020-08-07,0,2,210
2020-08-08,0,3,150
2020-08-09,0,0,91
2020-08-10,0,4,265
2020-08-11,0,2,240
2020-08-12,0,1,216
2020-08-13,0,5,252
2020-08-14,0,0,247
2020-08-15,0,4,249
2020-08-16,0,0,55
2020-08-17,0,1,290
2020-08-18,0,3,308
2020-08-19,0,1,237
2020-08-20,0,3,300
2020-08-21,0,2,272
2020-08-22,0,7,231
2020-08-23,0,0,14
2020-08-24,0,0,403
2020-08-25,0,4,545
2020-08-26,0,2,326
2020-08-27,0,1,334
2020-08-28,0,7,337
2020-08-29,0,5,240
2020-08-30,0,0,43
2020-08-31,0,0,254
2020-09-01,0,4,367
2020-09-02,0,0,346
2020-09-03,0,1,130
2020-09-04,0,2,433
2020-09-05,0,2,94
2020-09-06,0,0,30
2020-09-07,0,3,295
2020-09-08,0,1,237
2020-09-09,0,6,276
2020-09-10,0,0,74
2020-09-11,0,2,393
2020-09-12,0,2,162
2020-09-13,0,0,39
2020-09-14,0,4,220
2020-09-15,0,1,196
2020-09-16,0,1,149
2020-09-17,0,4,248
2020-09-18,0,0,449
2020-09-19,0,5,366
2020-09-20,0,3,30
2020-09-21,0,4,178
2020-09-22,0,0,181
2020-09-23,0,4,158
2020-09-24,0,5,75
2020-09-25,0,7,173
2020-09-26,0,3,149
2020-09-27,0,4,38
2020-09-28,0,0,50
2020-09-29,0,3,67
2020-09-30,0,1,48
2020-10-01,2,4,55
2020-10-02,0,3,47
2020-10-03,0,1,30
2020-10-04,0,2,19
2020-10-05,0,4,52
2020-10-06,0,3,56
2020-10-07,0,0,60
2020-10-08,0,1,54
2020-10-09,0,3,69
2020-10-10,0,2,58
2020-10-11,0,1,45
2020-10-12,0,2,104
2020-10-13,0,2,69
2020-10-14,0,2,112
2020-10-15,0,1,80
2020-10-16,0,11,152
2020-10-17,0,2,65
2020-10-18,0,0,25
2020-10-19,0,0,59
2020-10-20,0,4,76
2020-10-21,0,4,82
2020-10-22,0,1,68
2020-10-23,0,3,55
2020-10-24,0,2,47
2020-10-25,0,4,18
2020-10-26,1,0,76
2020-10-27,0,3,65
2020-10-28,0,0,67
2020-10-29,0,6,67
2020-10-30,0,1,62
2020-10-31,0,1,54
2020-11-01,0,4,26
2020-11-02,0,2,55
2020-11-03,1,6,62
2020-11-04,1,5,53
2020-11-05,0,0,60
2020-11-07,0,12,36
2020-11-08,0,0,24
2020-11-09,0,2,65
2020-11-10,0,5,74
2020-11-11,2,8,52
2020-11-12,0,3,57
2020-11-13,1,6,87
2020-11-14,0,6,43
2020-11-15,0,5,18
2020-11-16,1,12,82
2020-11-17,1,5,81
2020-11-18,0,3,52
2020-11-19,0,3,63
2020-11-20,0,20,82
2020-11-21,0,27,45
2020-11-22,0,0,15
2020-11-23,2,0,86
2020-11-24,0,3,62
2020-11-25,1,6,78
2020-11-26,1,4,61
2020-11-27,0,19,73
2020-11-28,1,7,65
2020-11-29,0,18,11
2020-11-30,2,23,53
2020-12-01,3,6,64
2020-12-02,1,15,48
