FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,4,0
2020-03-20,0,30,0
2020-03-21,0,2,0
2020-03-25,0,2,0
2020-03-28,0,2,0
2020-03-31,0,10,0
2020-04-01,0,2,8
2020-04-02,0,0,2
2020-04-03,0,0,4
2020-04-04,0,2,8
2020-04-05,0,2,0
2020-04-06,0,10,6
2020-04-07,0,10,12
2020-04-08,0,20,22
2020-04-09,0,26,54
2020-04-10,0,46,26
2020-04-11,0,14,84
2020-04-12,0,0,64
2020-04-13,0,0,66
2020-04-14,0,10,100
2020-04-15,0,4,150
2020-04-16,0,8,96
2020-04-17,0,12,86
2020-04-18,0,0,88
2020-04-19,0,0,24
2020-04-20,0,8,100
2020-04-21,0,16,86
2020-04-22,0,16,128
2020-04-23,0,34,172
2020-04-24,0,42,262
2020-04-25,0,26,292
2020-04-26,0,12,148
2020-04-27,0,14,460
2020-04-28,0,32,254
2020-04-29,0,12,294
2020-04-30,0,16,344
2020-05-01,0,8,276
2020-05-02,0,20,386
2020-05-03,0,2,170
2020-05-04,0,20,432
2020-05-05,0,36,460
2020-05-06,0,38,394
2020-05-07,0,30,282
2020-05-08,0,14,276
2020-05-09,0,18,164
2020-05-10,0,0,76
2020-05-11,0,24,310
2020-05-12,0,14,256
2020-05-13,0,18,212
2020-05-14,0,38,232
2020-05-15,0,30,180
2020-05-16,0,0,118
2020-05-17,0,30,70
2020-05-18,0,22,386
2020-05-19,0,30,650
2020-05-20,0,20,920
2020-05-21,0,8,862
2020-05-22,0,8,958
2020-05-23,0,6,1082
2020-05-24,0,2,396
2020-05-25,0,4,968
2020-05-26,0,16,824
2020-05-27,0,0,918
2020-05-28,0,14,736
2020-05-29,0,28,562
2020-05-30,0,36,398
2020-05-31,0,6,44
2020-06-01,0,16,1004
2020-06-02,0,18,690
2020-06-03,0,2,556
2020-06-04,0,344,656
2020-06-05,0,128,818
2020-06-06,0,144,756
2020-06-07,0,2,154
2020-06-08,0,4,706
2020-06-09,0,0,970
2020-06-10,0,4,856
2020-06-11,2,8,1192
2020-06-12,0,12,936
2020-06-13,0,12,436
2020-06-14,0,6,228
2020-06-15,0,0,732
2020-06-16,0,0,382
2020-06-17,0,10,494
2020-06-18,0,10,446
2020-06-19,0,14,546
2020-06-20,0,0,412
2020-06-21,0,0,82
2020-06-22,0,0,492
2020-06-23,0,12,402
2020-06-24,0,10,354
2020-06-25,0,0,424
2020-06-26,0,0,502
2020-06-27,0,8,312
2020-06-28,0,0,74
2020-06-29,0,0,274
2020-06-30,0,6,502
2020-07-01,0,0,492
2020-07-02,0,4,368
2020-07-03,0,2,300
2020-07-04,0,2,306
2020-07-05,0,0,106
2020-07-06,0,0,208
2020-07-07,0,2,326
2020-07-08,0,6,220
2020-07-09,0,2,140
2020-07-10,0,8,540
2020-07-11,0,22,486
2020-07-12,0,0,110
2020-07-13,0,0,150
2020-07-14,0,20,170
2020-07-15,0,18,266
2020-07-16,0,4,182
2020-07-17,0,12,344
2020-07-18,0,0,470
2020-07-19,0,6,336
2020-07-20,0,0,390
2020-07-21,0,8,370
2020-07-22,0,4,330
2020-07-23,0,12,340
2020-07-24,0,0,282
2020-07-25,0,2,526
2020-07-26,0,0,92
