FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,12,0
2020-03-21,0,1,0
2020-03-28,0,1,0
2020-03-31,0,4,0
2020-04-01,0,0,4
2020-04-02,0,0,1
2020-04-03,0,0,2
2020-04-04,0,0,4
2020-04-06,0,4,2
2020-04-07,0,3,6
2020-04-08,0,7,9
2020-04-09,0,10,12
2020-04-10,0,18,11
2020-04-11,0,2,38
2020-04-12,0,0,24
2020-04-13,0,0,31
2020-04-14,0,3,42
2020-04-15,0,1,64
2020-04-16,0,2,41
2020-04-17,0,4,35
2020-04-18,0,0,35
2020-04-19,0,0,9
2020-04-20,0,4,42
2020-04-21,0,4,34
2020-04-22,0,6,52
2020-04-23,0,13,71
2020-04-24,0,14,111
2020-04-25,0,10,123
2020-04-26,0,6,57
2020-04-27,0,7,198
2020-04-28,0,13,103
2020-04-29,0,3,113
2020-04-30,0,7,157
2020-05-01,0,4,112
2020-05-02,0,7,166
2020-05-03,0,1,64
2020-05-04,0,8,194
2020-05-05,0,10,192
2020-05-06,0,17,157
2020-05-07,0,12,120
2020-05-08,0,7,116
2020-05-09,0,9,65
2020-05-10,0,0,26
2020-05-11,0,12,128
2020-05-12,0,6,104
2020-05-13,0,9,93
2020-05-14,0,17,101
2020-05-15,0,10,82
2020-05-16,0,0,54
2020-05-17,0,11,33
2020-05-18,0,11,180
2020-05-19,0,13,306
2020-05-20,0,9,402
2020-05-21,0,4,386
2020-05-22,0,4,444
2020-05-23,0,3,495
2020-05-24,0,0,176
2020-05-25,0,2,461
2020-05-26,0,6,378
2020-05-27,0,0,420
2020-05-28,0,5,337
2020-05-29,0,5,261
2020-05-30,0,2,184
2020-05-31,0,1,21
2020-06-01,0,6,440
2020-06-02,0,4,322
2020-06-03,0,1,256
2020-06-04,0,112,301
2020-06-05,0,52,384
2020-06-06,0,58,362
2020-06-07,0,0,75
2020-06-08,0,1,321
2020-06-09,0,0,459
2020-06-10,0,2,407
2020-06-11,0,3,546
2020-06-12,0,5,434
2020-06-13,0,6,199
2020-06-14,0,2,104
2020-06-15,0,0,340
2020-06-16,0,0,175
2020-06-17,0,3,219
2020-06-18,0,4,204
2020-06-19,0,5,250
2020-06-20,0,0,185
2020-06-21,0,0,29
2020-06-22,0,0,220
2020-06-23,0,2,179
2020-06-24,0,3,159
2020-06-25,0,0,198
2020-06-26,0,0,227
2020-06-27,0,4,129
2020-06-28,0,0,31
