FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,14,0
2020-03-21,0,1,0
2020-03-25,0,1,0
2020-03-28,0,1,0
2020-03-31,0,4,0
2020-04-01,0,1,4
2020-04-02,0,0,1
2020-04-03,0,0,2
2020-04-04,0,1,4
2020-04-05,0,1,0
2020-04-06,0,5,3
2020-04-07,0,5,6
2020-04-08,0,10,11
2020-04-09,0,12,15
2020-04-10,0,23,13
2020-04-11,0,6,42
2020-04-12,0,0,32
2020-04-13,0,0,33
2020-04-14,0,5,50
2020-04-15,0,2,75
2020-04-16,0,4,48
2020-04-17,0,6,43
2020-04-18,0,0,43
2020-04-19,0,0,12
2020-04-20,0,4,50
2020-04-21,0,7,43
2020-04-22,0,8,63
2020-04-23,0,16,86
2020-04-24,0,20,131
2020-04-25,0,13,146
2020-04-26,0,6,73
2020-04-27,0,7,229
2020-04-28,0,16,126
2020-04-29,0,6,147
2020-04-30,0,8,172
2020-05-01,0,4,137
2020-05-02,0,10,190
2020-05-03,0,1,85
2020-05-04,0,10,215
2020-05-05,0,18,230
2020-05-06,0,19,196
2020-05-07,0,14,138
2020-05-08,0,7,138
2020-05-09,0,9,82
2020-05-10,0,0,38
2020-05-11,0,12,154
2020-05-12,0,7,127
2020-05-13,0,9,106
2020-05-14,0,19,116
2020-05-15,0,14,88
2020-05-16,0,0,59
2020-05-17,0,15,35
2020-05-18,0,11,191
2020-05-19,0,15,325
2020-05-20,0,10,456
2020-05-21,0,4,427
2020-05-22,0,4,476
2020-05-23,0,3,536
2020-05-24,0,0,198
2020-05-25,0,2,482
2020-05-26,0,8,409
2020-05-27,0,0,457
2020-05-28,0,7,367
2020-05-29,0,10,280
2020-05-30,0,18,199
2020-05-31,0,3,22
2020-06-01,0,7,495
2020-06-02,0,9,344
2020-06-03,0,1,278
2020-06-04,0,169,323
2020-06-05,0,64,406
2020-06-06,0,70,378
2020-06-07,0,1,76
2020-06-08,0,2,353
2020-06-09,0,0,484
2020-06-10,0,2,427
2020-06-11,1,4,593
2020-06-12,0,6,464
2020-06-13,0,6,214
2020-06-14,0,3,111
2020-06-15,0,0,362
2020-06-16,0,0,190
2020-06-17,0,5,247
2020-06-18,0,5,220
2020-06-19,0,7,269
2020-06-20,0,0,203
2020-06-21,0,0,41
2020-06-22,0,0,245
2020-06-23,0,6,197
2020-06-24,0,5,174
2020-06-25,0,0,209
2020-06-26,0,0,251
2020-06-27,0,4,148
2020-06-28,0,0,37
2020-06-29,0,0,137
2020-06-30,0,3,251
2020-07-01,0,0,246
2020-07-02,0,2,183
2020-07-03,0,1,150
2020-07-04,0,1,152
2020-07-05,0,0,52
2020-07-06,0,0,103
2020-07-07,0,1,161
2020-07-08,0,3,109
2020-07-09,0,1,70
2020-07-10,0,4,264
2020-07-11,0,11,243
2020-07-12,0,0,55
2020-07-13,0,0,72
2020-07-14,0,10,84
2020-07-15,0,8,132
2020-07-16,0,2,91
2020-07-17,0,6,170
2020-07-18,0,0,234
2020-07-19,0,3,168
2020-07-20,0,0,195
2020-07-21,0,4,183
2020-07-22,0,2,165
2020-07-23,0,6,163
2020-07-24,0,0,140
2020-07-25,0,1,256
2020-07-26,0,0,42
2020-07-27,0,0,222
2020-07-28,0,0,68
2020-07-29,0,1,149
2020-07-30,0,2,180
2020-07-31,0,2,158
2020-08-01,0,0,133
2020-08-02,0,0,57
2020-08-03,0,1,210
2020-08-04,0,0,170
2020-08-05,0,1,179
2020-08-06,0,0,220
2020-08-07,0,2,249
2020-08-08,0,3,169
2020-08-09,0,0,104
2020-08-10,0,4,302
2020-08-11,0,2,271
2020-08-12,0,2,238
2020-08-13,0,9,280
2020-08-14,0,0,277
2020-08-15,0,5,283
2020-08-16,0,0,65
2020-08-17,0,1,340
2020-08-18,0,3,347
2020-08-19,0,1,263
2020-08-20,0,4,343
2020-08-21,0,3,303
2020-08-22,0,8,251
2020-08-23,0,0,14
2020-08-24,0,0,456
2020-08-25,0,4,618
2020-08-26,0,3,357
2020-08-27,0,1,375
2020-08-28,0,9,379
2020-08-29,0,8,275
2020-08-30,0,0,49
2020-08-31,0,0,276
