FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,12,0
2020-03-21,0,1,0
2020-03-25,0,1,0
2020-03-28,0,1,0
2020-03-31,0,4,0
2020-04-01,0,1,2
2020-04-03,0,0,2
2020-04-04,0,1,2
2020-04-06,0,2,3
2020-04-07,0,4,4
2020-04-08,0,8,7
2020-04-09,0,6,13
2020-04-10,0,17,10
2020-04-11,0,5,37
2020-04-12,0,0,26
2020-04-13,0,0,26
2020-04-14,0,3,35
2020-04-15,0,1,55
2020-04-16,0,4,36
2020-04-17,0,4,33
2020-04-18,0,0,33
2020-04-19,0,0,9
2020-04-20,0,2,39
2020-04-21,0,5,34
2020-04-22,0,6,49
2020-04-23,0,13,72
2020-04-24,0,13,98
2020-04-25,0,9,114
2020-04-26,0,3,55
2020-04-27,0,2,173
2020-04-28,0,10,92
2020-04-29,0,5,120
2020-04-30,0,5,127
2020-05-01,0,3,97
2020-05-02,0,8,141
2020-05-03,0,1,64
2020-05-04,0,7,163
2020-05-05,0,14,165
2020-05-06,0,12,140
2020-05-07,0,11,101
2020-05-08,0,3,102
2020-05-09,0,3,60
2020-05-10,0,0,33
2020-05-11,0,6,117
2020-05-12,0,5,87
2020-05-13,0,4,64
2020-05-14,0,12,83
2020-05-15,0,10,53
2020-05-16,0,0,36
2020-05-17,0,8,24
2020-05-18,0,6,129
2020-05-19,0,10,235
2020-05-20,0,6,326
2020-05-21,0,3,289
2020-05-22,0,2,316
2020-05-23,0,0,377
2020-05-24,0,0,136
2020-05-25,0,1,317
2020-05-26,0,7,259
2020-05-27,0,0,307
2020-05-28,0,4,252
2020-05-29,0,7,184
2020-05-30,0,17,134
2020-05-31,0,3,15
2020-06-01,0,3,317
2020-06-02,0,6,219
2020-06-03,0,1,169
2020-06-04,0,116,210
2020-06-05,0,42,275
2020-06-06,0,42,237
2020-06-07,0,1,46
2020-06-08,0,0,224
2020-06-09,0,0,308
2020-06-10,0,1,282
2020-06-11,1,4,405
2020-06-12,0,5,292
2020-06-13,0,2,123
2020-06-14,0,1,66
2020-06-15,0,0,251
2020-06-16,0,0,127
2020-06-17,0,2,170
2020-06-18,0,5,159
2020-06-19,0,4,186
2020-06-20,0,0,126
2020-06-21,0,0,23
2020-06-22,0,0,172
2020-06-23,0,4,128
2020-06-24,0,2,133
2020-06-25,0,0,147
2020-06-26,0,0,173
2020-06-27,0,2,90
2020-06-28,0,0,29
