FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,12,0
2020-03-21,0,1,0
2020-03-28,0,1,0
2020-03-31,0,4,0
2020-04-01,0,0,4
2020-04-03,0,0,2
2020-04-04,0,0,2
2020-04-06,0,3,2
2020-04-07,0,3,5
2020-04-08,0,7,8
2020-04-09,0,9,12
2020-04-10,0,16,10
2020-04-11,0,2,37
2020-04-12,0,0,22
2020-04-13,0,0,29
2020-04-14,0,3,38
2020-04-15,0,0,61
2020-04-16,0,2,37
2020-04-17,0,3,32
2020-04-18,0,0,31
2020-04-19,0,0,7
2020-04-20,0,4,37
2020-04-21,0,4,29
2020-04-22,0,5,46
2020-04-23,0,13,65
2020-04-24,0,11,98
2020-04-25,0,8,117
2020-04-26,0,6,51
2020-04-27,0,5,184
2020-04-28,0,12,94
2020-04-29,0,3,111
2020-04-30,0,6,141
2020-05-01,0,3,102
2020-05-02,0,6,144
2020-05-03,0,1,56
2020-05-04,0,6,174
2020-05-05,0,10,176
2020-05-06,0,15,142
2020-05-07,0,11,104
2020-05-08,0,6,100
2020-05-09,0,8,59
2020-05-10,0,0,25
2020-05-11,0,10,118
2020-05-12,0,6,86
2020-05-13,0,9,83
2020-05-14,0,15,88
2020-05-15,0,10,71
2020-05-16,0,0,44
2020-05-17,0,11,30
2020-05-18,0,11,158
2020-05-19,0,11,277
2020-05-20,0,9,368
2020-05-21,0,4,330
2020-05-22,0,4,396
2020-05-23,0,3,445
2020-05-24,0,0,155
2020-05-25,0,1,405
2020-05-26,0,6,344
2020-05-27,0,0,368
2020-05-28,0,2,299
2020-05-29,0,3,227
2020-05-30,0,2,161
2020-05-31,0,1,19
2020-06-01,0,3,380
2020-06-02,0,1,288
2020-06-03,0,1,223
2020-06-04,0,98,265
2020-06-05,0,50,336
2020-06-06,0,49,306
2020-06-07,0,0,66
2020-06-08,0,0,280
2020-06-09,0,0,391
2020-06-10,0,2,354
2020-06-11,0,3,481
2020-06-12,0,4,377
2020-06-13,0,6,169
2020-06-14,0,2,91
2020-06-15,0,0,297
2020-06-16,0,0,157
2020-06-17,0,3,203
2020-06-18,0,4,183
2020-06-19,0,5,220
2020-06-20,0,0,165
2020-06-21,0,0,19
2020-06-22,0,0,202
2020-06-23,0,1,151
2020-06-24,0,3,144
2020-06-25,0,0,172
2020-06-26,0,0,197
2020-06-27,0,2,109
2020-06-28,0,0,28
2020-06-29,0,0,102
