FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,12,0
2020-03-21,0,1,0
2020-03-28,0,1,0
2020-03-31,0,4,0
2020-04-01,0,0,4
2020-04-03,0,0,2
2020-04-04,0,0,2
2020-04-06,0,4,2
2020-04-07,0,3,5
2020-04-08,0,7,8
2020-04-09,0,9,12
2020-04-10,0,17,10
2020-04-11,0,2,37
2020-04-12,0,0,22
2020-04-13,0,0,29
2020-04-14,0,3,39
2020-04-15,0,0,62
2020-04-16,0,2,39
2020-04-17,0,3,32
2020-04-18,0,0,33
2020-04-19,0,0,9
2020-04-20,0,4,40
2020-04-21,0,4,29
2020-04-22,0,5,46
2020-04-23,0,13,67
2020-04-24,0,11,99
2020-04-25,0,8,117
2020-04-26,0,6,53
2020-04-27,0,5,185
2020-04-28,0,12,96
2020-04-29,0,3,112
2020-04-30,0,6,142
2020-05-01,0,3,104
2020-05-02,0,6,151
2020-05-03,0,1,58
2020-05-04,0,6,180
2020-05-05,0,10,179
2020-05-06,0,16,147
2020-05-07,0,12,106
2020-05-08,0,7,103
2020-05-09,0,8,59
2020-05-10,0,0,25
2020-05-11,0,10,120
2020-05-12,0,6,91
2020-05-13,0,9,84
2020-05-14,0,17,91
2020-05-15,0,10,73
2020-05-16,0,0,48
2020-05-17,0,11,30
2020-05-18,0,11,162
2020-05-19,0,13,283
2020-05-20,0,9,373
2020-05-21,0,4,339
2020-05-22,0,4,413
2020-05-23,0,3,453
2020-05-24,0,0,160
2020-05-25,0,1,420
2020-05-26,0,6,354
2020-05-27,0,0,376
2020-05-28,0,2,307
2020-05-29,0,3,239
2020-05-30,0,2,165
2020-05-31,0,1,20
2020-06-01,0,3,394
2020-06-02,0,1,291
2020-06-03,0,1,231
2020-06-04,0,101,278
2020-06-05,0,50,347
2020-06-06,0,50,317
2020-06-07,0,0,67
2020-06-08,0,1,287
2020-06-09,0,0,411
2020-06-10,0,2,365
2020-06-11,0,3,495
2020-06-12,0,4,395
2020-06-13,0,6,174
2020-06-14,0,2,92
2020-06-15,0,0,304
2020-06-16,0,0,158
2020-06-17,0,3,207
2020-06-18,0,4,191
2020-06-19,0,5,227
2020-06-20,0,0,174
2020-06-21,0,0,21
2020-06-22,0,0,208
2020-06-23,0,1,157
2020-06-24,0,3,149
2020-06-25,0,0,178
2020-06-26,0,0,204
2020-06-27,0,2,113
2020-06-28,0,0,28
2020-06-29,0,0,108
