FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,7,0
2020-03-21,0,1,0
2020-03-31,0,3,0
2020-04-01,0,0,1
2020-04-03,0,0,1
2020-04-04,0,0,1
2020-04-06,0,0,2
2020-04-07,0,2,2
2020-04-08,0,2,4
2020-04-09,0,3,5
2020-04-10,0,7,1
2020-04-11,0,1,11
2020-04-12,0,0,7
2020-04-13,0,0,11
2020-04-14,0,2,14
2020-04-15,0,1,16
2020-04-16,0,1,11
2020-04-17,0,3,8
2020-04-18,0,0,12
2020-04-19,0,0,2
2020-04-20,0,2,13
2020-04-21,0,2,12
2020-04-22,0,1,16
2020-04-23,0,5,22
2020-04-24,0,5,31
2020-04-25,0,4,41
2020-04-26,0,1,13
2020-04-27,0,2,52
2020-04-28,0,3,32
2020-04-29,0,4,20
2020-04-30,0,2,42
2020-05-01,0,1,27
2020-05-02,0,5,48
2020-05-03,0,1,20
2020-05-04,0,4,44
2020-05-05,0,7,60
2020-05-06,0,6,44
2020-05-07,0,3,30
2020-05-08,0,1,29
2020-05-09,0,2,14
2020-05-10,0,0,13
2020-05-11,0,2,36
2020-05-12,0,1,20
2020-05-13,0,2,20
2020-05-14,0,9,25
2020-05-15,0,5,21
2020-05-16,0,0,13
2020-05-17,0,6,15
2020-05-18,0,2,47
2020-05-19,0,5,89
2020-05-20,0,2,135
2020-05-21,0,1,120
2020-05-22,0,1,141
2020-05-23,0,0,125
2020-05-24,0,0,52
2020-05-25,0,0,130
2020-05-26,0,3,113
2020-05-27,0,0,127
2020-05-28,0,1,115
2020-05-29,0,3,94
2020-05-30,0,2,64
2020-05-31,0,2,10
2020-06-01,0,1,157
2020-06-02,0,2,106
2020-06-03,0,1,83
2020-06-04,0,41,102
2020-06-05,0,21,117
2020-06-06,0,21,122
2020-06-07,0,0,22
2020-06-08,0,0,109
2020-06-09,0,0,138
2020-06-10,0,1,126
2020-06-11,1,2,171
2020-06-12,0,1,144
2020-06-13,0,1,63
2020-06-14,0,0,26
2020-06-15,0,0,128
2020-06-16,0,0,68
2020-06-17,0,1,94
2020-06-18,0,3,81
2020-06-19,0,2,70
2020-06-20,0,0,64
2020-06-21,0,0,8
2020-06-22,0,0,81
2020-06-23,0,2,57
2020-06-24,0,1,76
2020-06-25,0,0,67
2020-06-26,0,0,81
2020-06-27,0,0,44
2020-06-28,0,0,14
2020-06-29,0,0,43
2020-06-30,0,1,58
2020-07-01,0,0,76
2020-07-02,0,1,58
2020-07-03,0,0,45
2020-07-04,0,0,45
2020-07-05,0,0,16
2020-07-06,0,0,41
2020-07-07,0,0,52
2020-07-08,0,1,33
2020-07-09,0,0,19
2020-07-10,0,1,85
2020-07-11,0,3,72
2020-07-12,0,0,17
2020-07-13,0,0,19
2020-07-14,0,3,25
2020-07-15,0,0,47
2020-07-16,0,0,31
2020-07-17,0,3,64
2020-07-18,0,0,67
2020-07-19,0,0,59
2020-07-20,0,0,60
2020-07-21,0,2,70
2020-07-22,0,1,43
2020-07-23,0,1,52
2020-07-24,0,0,51
2020-07-25,0,1,94
2020-07-26,0,0,20
2020-07-27,0,0,71
2020-07-28,0,0,26
2020-07-29,0,0,57
2020-07-30,0,1,58
2020-07-31,0,1,61
2020-08-01,0,0,39
2020-08-02,0,0,22
2020-08-03,0,0,79
2020-08-04,0,0,55
2020-08-05,0,0,64
2020-08-06,0,0,83
2020-08-07,0,0,75
2020-08-08,0,2,61
2020-08-09,0,0,40
2020-08-10,0,2,109
2020-08-11,0,0,94
2020-08-12,0,0,92
2020-08-13,0,2,79
2020-08-14,0,0,90
2020-08-15,0,0,110
2020-08-16,0,0,31
2020-08-17,0,0,128
2020-08-18,0,0,114
2020-08-19,0,0,82
2020-08-20,0,0,118
2020-08-21,0,0,109
2020-08-22,0,3,98
2020-08-23,0,0,6
2020-08-24,0,0,181
2020-08-25,0,2,180
2020-08-26,0,1,123
2020-08-27,0,0,124
2020-08-28,0,0,111
2020-08-29,0,1,87
2020-08-30,0,0,16
2020-08-31,0,0,103
2020-09-01,0,2,146
2020-09-02,0,0,124
2020-09-03,0,0,49
2020-09-04,0,0,166
2020-09-05,0,0,39
2020-09-06,0,0,17
2020-09-07,0,0,127
2020-09-08,0,0,94
2020-09-09,0,2,109
2020-09-10,0,0,31
2020-09-11,0,1,156
2020-09-12,0,1,72
2020-09-13,0,0,24
2020-09-14,0,1,81
2020-09-15,0,1,71
2020-09-16,0,0,66
2020-09-17,0,0,87
2020-09-18,0,0,185
2020-09-19,0,3,136
2020-09-20,0,1,11
2020-09-21,0,2,79
2020-09-22,0,0,90
2020-09-23,0,0,65
2020-09-24,0,2,33
2020-09-25,0,2,77
2020-09-26,0,1,63
2020-09-27,0,1,14
2020-09-28,0,0,20
2020-09-29,0,0,23
2020-09-30,0,0,17
2020-10-01,1,1,22
2020-10-02,0,0,28
2020-10-03,0,0,15
2020-10-04,0,1,6
2020-10-05,0,3,26
2020-10-06,0,1,25
2020-10-07,0,0,22
2020-10-08,0,0,24
2020-10-09,0,0,24
2020-10-10,0,1,30
2020-10-11,0,1,23
2020-10-12,0,1,41
2020-10-13,0,2,32
2020-10-14,0,0,46
2020-10-15,0,1,34
2020-10-16,0,3,52
2020-10-17,0,1,27
2020-10-18,0,0,10
2020-10-19,0,0,29
2020-10-20,0,1,33
2020-10-21,0,1,38
2020-10-22,0,0,23
2020-10-23,0,0,22
2020-10-24,0,0,19
2020-10-25,0,4,8
2020-10-26,0,0,34
2020-10-27,0,1,19
2020-10-28,0,0,23
2020-10-29,0,0,25
2020-10-30,0,0,25
2020-10-31,0,0,28
2020-11-01,0,1,13
2020-11-02,0,1,23
2020-11-03,0,3,24
2020-11-04,0,1,22
2020-11-05,0,0,29
2020-11-07,0,6,13
2020-11-08,0,0,10
2020-11-09,0,1,38
2020-11-10,0,3,45
2020-11-11,1,2,23
2020-11-12,0,1,17
2020-11-13,0,5,34
2020-11-14,0,3,20
2020-11-15,0,0,8
2020-11-16,1,3,33
2020-11-17,0,3,38
2020-11-18,0,2,17
2020-11-19,0,0,26
2020-11-20,0,15,40
2020-11-21,0,10,22
2020-11-22,0,0,7
2020-11-23,0,0,43
2020-11-24,0,1,31
2020-11-25,1,2,35
2020-11-26,0,2,26
2020-11-27,0,9,37
2020-11-28,0,3,30
2020-11-29,0,9,7
2020-11-30,0,11,15
2020-12-01,1,0,28
2020-12-02,0,3,25
2020-12-03,1,8,20
2020-12-04,1,5,24
2020-12-05,1,5,17
2020-12-07,0,5,21
2020-12-08,0,6,21
2020-12-09,0,1,16
2020-12-10,1,2,22
2020-12-11,4,0,26
2020-12-12,8,4,11
2020-12-13,0,5,8
2020-12-14,2,4,21
2020-12-15,2,7,21
2020-12-16,1,1,33
2020-12-17,2,4,25
2020-12-18,2,7,18
2020-12-19,5,4,12
2020-12-20,0,3,14
2020-12-21,1,6,21
2020-12-22,0,1,14
2020-12-23,2,4,18
2020-12-24,0,10,3
2020-12-25,0,1,6
2020-12-26,2,5,10
2020-12-27,0,2,7
2020-12-28,3,4,22
2020-12-29,3,9,13
2020-12-30,6,20,10
2020-12-31,1,9,10
2021-01-01,0,0,4
2021-01-02,2,10,8
2021-01-03,4,2,6
2021-01-04,9,6,14
2021-01-05,9,33,18
2021-01-06,16,32,12
2021-01-07,17,24,23
2021-01-08,10,27,20
2021-01-09,12,5,13
2021-01-10,7,4,5
2021-01-11,18,5,19
2021-01-12,11,31,22
2021-01-13,13,15,15
2021-01-14,9,3,5
2021-01-15,11,31,15
2021-01-16,8,4,13
2021-01-17,2,5,5
2021-01-18,16,12,19
2021-01-19,19,0,7
2021-01-20,14,16,16
2021-01-21,6,7,10
2021-01-22,18,12,5
2021-01-23,12,1,7
2021-01-24,4,31,2
2021-01-25,18,13,20
2021-01-26,12,12,13
2021-01-27,17,31,10
2021-01-28,18,8,9
2021-01-29,18,6,8
2021-01-30,11,29,16
2021-01-31,4,4,1
2021-02-01,15,32,5
2021-02-02,20,25,11
2021-02-03,24,16,9
2021-02-04,24,15,12
2021-02-05,16,13,14
2021-02-06,19,28,6
2021-02-07,14,9,3
2021-02-08,29,16,21
2021-02-09,31,14,4
2021-02-10,31,15,11
2021-02-11,31,17,7
2021-02-12,34,22,12
2021-02-13,17,7,5
2021-02-14,13,0,1
2021-02-15,41,3,6
2021-02-16,31,4,7
2021-02-17,22,15,10
2021-02-18,27,15,6
2021-02-19,31,9,8
2021-02-20,22,16,5
2021-02-21,8,0,0
2021-02-22,40,12,9
2021-02-23,64,7,6
2021-02-24,48,10,5
2021-02-25,45,9,4
2021-02-26,37,16,7
2021-02-27,35,4,3
2021-02-28,11,5,2
2021-03-01,50,4,7
2021-03-02,71,2,8
2021-03-03,61,2,8
2021-03-04,60,6,12
2021-03-05,51,11,8
2021-03-06,43,17,7
2021-03-07,12,1,2
2021-03-08,77,2,9
2021-03-09,65,3,11
2021-03-10,53,2,18
2021-03-11,84,9,11
2021-03-12,60,8,5
2021-03-13,57,2,2
2021-03-14,11,14,2
2021-03-15,116,2,9
2021-03-16,81,7,10
2021-03-17,96,3,18
2021-03-18,102,24,8
2021-03-19,106,7,9
2021-03-20,102,10,19
2021-03-21,25,3,9
2021-03-22,134,33,23
2021-03-23,121,4,8
2021-03-24,121,5,20
