FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,6,0
2020-03-21,0,1,0
2020-03-31,0,2,0
2020-04-01,0,0,1
2020-04-03,0,0,1
2020-04-04,0,0,1
2020-04-06,0,0,1
2020-04-07,0,0,2
2020-04-08,0,1,4
2020-04-09,0,1,2
2020-04-10,0,5,1
2020-04-11,0,0,6
2020-04-12,0,0,4
2020-04-13,0,0,8
2020-04-14,0,1,10
2020-04-15,0,0,13
2020-04-16,0,0,6
2020-04-17,0,1,4
2020-04-18,0,0,5
2020-04-19,0,0,1
2020-04-20,0,2,6
2020-04-21,0,0,7
2020-04-22,0,0,10
2020-04-23,0,2,8
2020-04-24,0,3,16
2020-04-25,0,3,30
2020-04-26,0,1,8
2020-04-27,0,2,28
2020-04-28,0,3,22
2020-04-29,0,2,15
2020-04-30,0,1,32
2020-05-01,0,1,13
2020-05-02,0,3,30
2020-05-03,0,1,10
2020-05-04,0,4,35
2020-05-05,0,3,38
2020-05-06,0,5,24
2020-05-07,0,3,17
2020-05-08,0,1,21
2020-05-09,0,2,6
2020-05-10,0,0,8
2020-05-11,0,1,25
2020-05-12,0,1,10
2020-05-13,0,1,13
2020-05-14,0,5,17
2020-05-15,0,1,15
2020-05-16,0,0,11
2020-05-17,0,3,8
2020-05-18,0,2,27
2020-05-19,0,3,57
2020-05-20,0,1,80
2020-05-21,0,0,79
2020-05-22,0,1,96
2020-05-23,0,0,82
2020-05-24,0,0,31
2020-05-25,0,0,83
2020-05-26,0,1,73
2020-05-27,0,0,85
2020-05-28,0,1,86
2020-05-29,0,0,61
2020-05-30,0,0,38
2020-05-31,0,0,5
2020-06-01,0,1,87
2020-06-02,0,0,63
2020-06-03,0,1,54
2020-06-04,0,18,71
2020-06-05,0,11,65
2020-06-06,0,13,77
2020-06-07,0,0,13
2020-06-08,0,0,59
2020-06-09,0,0,93
2020-06-10,0,1,83
2020-06-11,0,0,102
2020-06-12,0,1,85
2020-06-13,0,1,45
