FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,3,0
2020-03-21,0,1,0
2020-03-31,0,1,0
2020-04-01,0,0,2
2020-04-06,0,2,0
2020-04-07,0,0,1
2020-04-08,0,2,2
2020-04-09,0,0,3
2020-04-10,0,4,2
2020-04-11,0,0,4
2020-04-12,0,0,5
2020-04-13,0,0,6
2020-04-14,0,1,11
2020-04-15,0,0,9
2020-04-16,0,0,7
2020-04-17,0,0,6
2020-04-18,0,0,3
2020-04-19,0,0,1
2020-04-20,0,1,5
2020-04-21,0,2,3
2020-04-22,0,1,8
2020-04-23,0,3,8
2020-04-24,0,4,19
2020-04-25,0,3,35
2020-04-26,0,2,15
2020-04-27,0,1,29
2020-04-28,0,4,12
2020-04-29,0,0,17
2020-04-30,0,3,28
2020-05-01,0,1,20
2020-05-02,0,2,33
2020-05-03,0,1,10
2020-05-04,0,4,34
2020-05-05,0,3,45
2020-05-06,0,4,40
2020-05-07,0,2,21
2020-05-08,0,1,24
2020-05-09,0,2,12
2020-05-10,0,0,7
2020-05-11,0,3,26
2020-05-12,0,1,13
2020-05-13,0,3,16
2020-05-14,0,3,12
2020-05-15,0,1,19
2020-05-16,0,0,16
2020-05-17,0,6,6
2020-05-18,0,3,28
2020-05-19,0,4,60
2020-05-20,0,1,84
2020-05-21,0,0,67
2020-05-22,0,1,97
2020-05-23,0,1,86
2020-05-24,0,0,28
2020-05-25,0,0,104
2020-05-26,0,0,81
2020-05-27,0,0,84
2020-05-28,0,0,73
2020-05-29,0,1,62
2020-05-30,0,0,43
2020-05-31,0,0,6
2020-06-01,0,2,95
2020-06-02,0,0,81
2020-06-03,0,1,75
2020-06-04,0,20,70
2020-06-05,0,12,65
2020-06-06,0,18,70
2020-06-07,0,0,13
2020-06-08,0,0,74
2020-06-09,0,0,102
2020-06-10,0,1,76
2020-06-11,0,0,104
2020-06-12,0,1,112
2020-06-13,0,1,52
2020-06-14,0,0,23
2020-06-15,0,0,68
2020-06-16,0,0,40
2020-06-17,0,2,50
2020-06-18,0,0,34
2020-06-19,0,3,48
2020-06-20,0,0,54
2020-06-21,0,0,6
2020-06-22,0,0,52
2020-06-23,0,0,27
2020-06-24,0,1,42
2020-06-25,0,0,40
2020-06-26,0,0,52
2020-06-27,0,0,31
2020-06-28,0,0,7
2020-06-29,0,0,30
2020-06-30,0,0,52
2020-07-01,0,0,46
2020-07-02,0,1,33
2020-07-03,0,0,31
2020-07-04,0,0,31
2020-07-05,0,0,7
2020-07-06,0,0,22
2020-07-07,0,0,31
2020-07-08,0,0,19
2020-07-09,0,1,13
2020-07-10,0,0,60
2020-07-11,0,1,49
2020-07-12,0,0,9
2020-07-13,0,0,16
2020-07-14,0,4,18
2020-07-15,0,0,20
2020-07-16,0,0,20
2020-07-17,0,1,37
2020-07-18,0,0,44
2020-07-19,0,0,35
2020-07-20,0,0,45
2020-07-21,0,1,31
2020-07-22,0,0,32
2020-07-23,0,3,40
2020-07-24,0,0,34
2020-07-25,0,0,41
2020-07-26,0,0,8
2020-07-27,0,0,46
2020-07-28,0,0,18
2020-07-29,0,0,31
2020-07-30,0,1,35
2020-07-31,0,1,33
2020-08-01,0,0,27
2020-08-02,0,0,11
2020-08-03,0,0,38
2020-08-04,0,0,32
2020-08-05,0,0,32
2020-08-06,0,0,48
2020-08-07,0,0,60
2020-08-08,0,0,35
2020-08-09,0,0,24
2020-08-10,0,1,64
2020-08-11,0,0,55
2020-08-12,0,0,33
2020-08-13,0,3,48
2020-08-14,0,0,59
2020-08-15,0,1,62
2020-08-16,0,0,17
2020-08-17,0,0,85
2020-08-18,0,0,68
2020-08-19,0,0,47
2020-08-20,0,1,73
2020-08-21,0,1,54
2020-08-22,0,3,43
2020-08-23,0,0,1
2020-08-24,0,0,97
2020-08-25,0,0,117
2020-08-26,0,2,62
2020-08-27,0,0,65
2020-08-28,0,2,64
2020-08-29,0,4,64
2020-08-30,0,0,10
2020-08-31,0,0,55
2020-09-01,0,0,77
2020-09-02,0,0,69
2020-09-03,0,0,25
2020-09-04,0,0,90
2020-09-05,0,0,23
2020-09-06,0,0,4
2020-09-07,0,0,74
2020-09-08,0,0,43
2020-09-09,0,1,61
2020-09-10,0,0,20
2020-09-11,0,0,100
2020-09-12,0,1,36
2020-09-13,0,0,10
2020-09-14,0,3,51
2020-09-15,0,0,38
2020-09-16,0,0,40
2020-09-17,0,0,58
2020-09-18,0,0,123
2020-09-19,0,2,85
2020-09-20,0,1,8
2020-09-21,0,1,48
2020-09-22,0,0,60
2020-09-23,0,2,39
2020-09-24,0,3,21
2020-09-25,0,3,35
2020-09-26,0,0,27
2020-09-27,0,2,10
2020-09-28,0,0,12
2020-09-29,0,1,12
2020-09-30,0,0,17
2020-10-01,0,1,8
2020-10-02,0,0,13
2020-10-03,0,0,6
2020-10-04,0,1,4
2020-10-05,0,2,12
2020-10-06,0,0,11
2020-10-07,0,0,14
2020-10-08,0,0,12
2020-10-09,0,0,16
2020-10-10,0,0,22
2020-10-11,0,0,16
2020-10-12,0,1,23
2020-10-13,0,1,17
2020-10-14,0,0,27
2020-10-15,0,0,22
2020-10-16,0,3,32
2020-10-17,0,0,13
2020-10-18,0,0,9
2020-10-19,0,0,15
2020-10-20,0,1,13
2020-10-21,1,1,25
2020-10-22,0,0,13
2020-10-23,0,0,18
2020-10-24,0,3,10
2020-10-25,0,0,3
2020-10-26,0,0,18
2020-10-27,0,0,13
2020-10-28,0,0,17
2020-10-29,0,1,16
2020-10-30,0,0,13
2020-10-31,0,1,13
2020-11-01,0,0,12
2020-11-02,0,0,16
2020-11-03,0,1,13
2020-11-04,0,2,11
2020-11-05,0,0,16
2020-11-07,0,3,7
2020-11-08,0,0,5
2020-11-09,0,0,22
2020-11-10,0,1,26
2020-11-11,0,2,12
2020-11-12,0,0,7
2020-11-13,0,2,13
2020-11-14,0,3,14
2020-11-15,0,1,5
2020-11-16,1,2,17
2020-11-17,0,0,19
2020-11-18,0,0,14
2020-11-19,0,0,12
2020-11-20,0,6,25
2020-11-21,0,6,11
2020-11-22,0,0,4
2020-11-23,1,0,20
2020-11-24,0,1,15
2020-11-25,0,0,13
2020-11-26,1,1,17
2020-11-27,0,8,24
2020-11-28,0,2,23
2020-11-29,0,3,3
2020-11-30,0,8,8
2020-12-01,1,1,9
2020-12-02,0,3,11
2020-12-03,0,1,6
2020-12-04,0,2,14
2020-12-05,0,7,14
2020-12-07,1,5,9
2020-12-08,0,1,8
2020-12-09,0,1,11
2020-12-10,2,1,7
2020-12-11,2,0,17
2020-12-12,7,3,4
2020-12-13,0,3,2
2020-12-14,5,3,13
2020-12-15,2,4,19
2020-12-16,2,0,16
2020-12-17,3,1,15
2020-12-18,0,4,15
2020-12-19,4,1,8
2020-12-20,0,3,7
2020-12-21,0,3,18
2020-12-22,2,0,6
2020-12-23,2,1,10
2020-12-24,0,2,2
2020-12-25,0,0,1
2020-12-26,1,2,10
2020-12-27,0,3,2
2020-12-28,0,6,9
2020-12-29,2,4,9
2020-12-30,6,16,9
2020-12-31,1,7,2
2021-01-01,1,0,2
2021-01-02,1,10,4
2021-01-03,0,2,0
2021-01-04,4,5,10
2021-01-05,7,24,8
2021-01-06,6,21,6
2021-01-07,9,8,15
2021-01-08,6,10,18
2021-01-09,8,1,10
2021-01-10,2,3,2
2021-01-11,8,4,6
2021-01-12,2,19,18
2021-01-13,8,10,7
2021-01-14,8,4,7
2021-01-15,8,20,7
2021-01-16,8,4,8
2021-01-17,4,5,2
2021-01-18,9,11,7
2021-01-19,11,1,8
2021-01-20,11,6,10
2021-01-21,7,3,4
2021-01-22,11,8,3
2021-01-23,8,0,5
2021-01-24,2,16,1
2021-01-25,10,6,6
2021-01-26,5,7,9
2021-01-27,12,22,3
2021-01-28,18,3,8
2021-01-29,12,3,4
2021-01-30,6,16,10
2021-01-31,2,4,3
2021-02-01,14,22,2
2021-02-02,10,10,4
2021-02-03,17,12,2
2021-02-04,11,18,9
2021-02-05,14,10,6
2021-02-06,18,18,4
2021-02-07,7,4,2
2021-02-08,11,6,17
2021-02-09,15,9,3
2021-02-10,19,12,9
2021-02-11,23,8,7
2021-02-12,31,9,2
2021-02-13,7,5,2
2021-02-14,11,0,2
2021-02-15,27,2,6
2021-02-16,19,2,6
2021-02-17,16,5,4
2021-02-18,20,6,1
2021-02-19,13,6,5
2021-02-20,22,8,4
2021-02-21,5,0,1
2021-02-22,24,6,6
2021-02-23,30,2,3
2021-02-24,15,3,2
2021-02-25,19,7,3
2021-02-26,25,10,9
2021-02-27,18,3,4
2021-02-28,4,4,1
2021-03-01,29,5,7
2021-03-02,43,0,7
2021-03-03,33,3,5
2021-03-04,29,7,6
2021-03-05,33,5,6
2021-03-06,32,14,5
2021-03-07,7,1,2
2021-03-08,41,1,4
2021-03-09,46,4,4
2021-03-10,38,1,10
2021-03-11,59,7,9
2021-03-12,35,4,3
2021-03-13,35,0,3
2021-03-14,9,10,2
2021-03-15,68,0,3
2021-03-16,48,5,6
2021-03-17,64,3,12
2021-03-18,52,16,7
2021-03-19,65,4,3
2021-03-20,81,9,8
2021-03-21,15,2,9
2021-03-22,77,25,15
2021-03-23,75,2,6
2021-03-24,74,4,5
2021-03-25,84,12,17
2021-03-26,77,5,12
2021-03-27,84,4,9
2021-03-28,19,6,0
2021-03-29,106,8,8
2021-03-30,80,5,4
2021-03-31,91,12,9
2021-04-01,56,6,5
2021-04-02,45,4,1
2021-04-03,72,8,8
2021-04-04,28,3,1
2021-04-05,117,4,7
2021-04-06,92,0,11
2021-04-07,112,0,6
2021-04-08,88,11,4
2021-04-09,102,3,9
2021-04-10,84,6,5
2021-04-11,10,5,3
2021-04-12,108,12,8
2021-04-13,86,3,9
2021-04-14,83,13,11
2021-04-15,91,9,9
2021-04-16,74,3,7
2021-04-17,78,8,8
2021-04-18,28,3,1
2021-04-19,116,12,12
2021-04-20,69,7,5
2021-04-21,113,6,6
2021-04-22,100,2,14
2021-04-23,93,3,13
2021-04-24,68,10,11
2021-04-25,21,1,3
2021-04-26,104,1,10
2021-04-27,77,7,7
2021-04-28,54,4,6
2021-04-29,72,12,6
2021-04-30,72,0,11
2021-05-01,17,0,4
2021-05-02,2,0,1
2021-05-03,56,2,5
2021-05-04,54,4,12
2021-05-05,48,6,2
2021-05-06,38,5,2
2021-05-07,47,1,4
2021-05-08,40,4,2
2021-05-09,7,2,4
2021-05-10,69,1,5
2021-05-11,47,12,6
2021-05-12,43,3,6
2021-05-13,53,5,5
2021-05-14,51,9,2
2021-05-15,29,1,5
2021-05-16,7,0,0
2021-05-17,44,9,3
2021-05-18,29,13,7
2021-05-19,47,8,3
2021-05-20,42,5,4
2021-05-21,38,6,1
2021-05-22,35,1,3
2021-05-23,9,0,0
2021-05-24,41,1,5
2021-05-25,33,3,6
2021-05-26,21,6,3
2021-05-27,39,2,1
2021-05-28,22,6,0
2021-05-29,33,5,9
2021-05-30,6,0,1
2021-05-31,51,1,5
2021-06-01,22,2,5
2021-06-02,28,9,1
2021-06-03,23,1,4
2021-06-04,21,44,2
2021-06-05,19,39,0
2021-06-06,1,2,0
2021-06-07,17,11,1
2021-06-08,17,1,2
2021-06-09,11,45,3
2021-06-10,21,6,2
2021-06-11,17,8,1
2021-06-12,17,4,1
2021-06-13,1,0,0
2021-06-14,23,1,3
2021-06-15,17,6,3
2021-06-16,21,4,1
2021-06-17,14,2,4
2021-06-18,20,1,1
2021-06-19,14,2,0
2021-06-20,5,0,1
2021-06-21,22,18,1
2021-06-22,26,1,0
2021-06-23,20,2,1
2021-06-24,28,0,0
2021-06-25,29,3,2
2021-06-26,14,2,2
2021-06-27,3,3,0
2021-06-28,29,74,1
2021-06-29,1,1,0
2021-06-30,15,10,0
2021-07-01,14,4,5
2021-07-02,17,2,3
2021-07-03,12,0,7
2021-07-04,3,1,0
2021-07-05,14,1,2
2021-07-06,14,1,2
2021-07-07,17,2,1
2021-07-08,6,1,0
2021-07-09,11,0,3
2021-07-10,7,1,1
2021-07-11,4,0,2
2021-07-12,20,1,1
2021-07-13,19,2,2
2021-07-14,11,0,0
2021-07-15,12,0,2
2021-07-16,12,0,0
2021-07-17,12,1,0
2021-07-19,15,0,5
2021-07-20,16,3,2
2021-07-21,9,0,1
2021-07-22,7,0,3
2021-07-23,10,0,2
2021-07-24,12,0,0
2021-07-25,1,1,0
2021-07-26,8,0,1
2021-07-27,9,2,1
2021-07-28,6,0,2
2021-07-29,6,0,1
2021-07-30,13,0,0
2021-07-31,7,0,1
2021-08-01,2,0,0
2021-08-02,8,2,0
2021-08-03,5,0,1
2021-08-04,8,0,0
2021-08-05,17,1,1
2021-08-06,7,0,0
2021-08-07,6,0,1
2021-08-08,4,0,0
2021-08-09,9,1,1
2021-08-10,10,0,1
2021-08-11,15,1,0
2021-08-12,15,0,0
2021-08-13,10,0,0
2021-08-14,9,0,0
2021-08-15,3,1,0
2021-08-16,15,0,0
2021-08-17,8,0,0
2021-08-18,15,0,1
2021-08-19,17,1,1
2021-08-20,17,0,2
2021-08-21,7,1,0
2021-08-22,6,0,0
2021-08-23,17,1,1
2021-08-24,17,2,1
2021-08-25,9,1,4
2021-08-26,15,0,0
2021-08-27,14,1,0
2021-08-28,14,0,1
2021-08-29,5,0,0
2021-08-30,4,0,2
2021-08-31,13,1,1
2021-09-01,7,2,1
2021-09-02,10,0,0
2021-09-03,13,0,0
2021-09-04,6,0,1
2021-09-05,4,0,0
2021-09-06,19,4,0
2021-09-07,11,2,0
2021-09-08,11,1,0
2021-09-09,7,4,0
2021-09-10,12,1,0
2021-09-11,11,2,0
2021-09-12,5,0,0
2021-09-13,18,1,0
2021-09-14,14,0,0
2021-09-15,10,7,0
2021-09-16,11,1,0
2021-09-17,13,1,2
2021-09-18,4,3,0
2021-09-19,4,0,0
2021-09-20,8,5,2
2021-09-21,7,5,0
2021-09-22,3,3,0
2021-09-23,9,5,0
2021-09-24,9,1,0
2021-09-25,10,3,0
2021-09-26,4,0,0
2021-09-27,9,1,0
2021-09-28,15,1,0
2021-09-29,9,5,0
2021-09-30,8,1,0
2021-10-01,8,0,0
2021-10-02,9,0,1
2021-10-03,2,5,0
2021-10-04,13,0,0
2021-10-05,12,4,0
2021-10-06,4,1,1
2021-10-07,6,2,1
2021-10-08,4,3,0
2021-10-09,8,5,0
2021-10-10,1,2,0
2021-10-11,10,1,1
2021-10-12,4,1,1
2021-10-13,5,4,0
2021-10-14,13,8,0
2021-10-15,4,1,0
2021-10-16,6,1,0
2021-10-17,6,0,0
2021-10-18,8,2,1
2021-10-19,10,10,0
2021-10-20,15,7,0
2021-10-21,8,3,0
2021-10-22,5,5,0
2021-10-23,10,4,0
2021-10-24,0,1,0
2021-10-25,17,3,2
2021-10-26,8,1,0
2021-10-27,11,5,2
2021-10-28,14,5,2
2021-10-29,19,8,0
2021-10-30,10,3,0
2021-10-31,3,7,0
2021-11-01,4,5,0
2021-11-02,13,3,1
2021-11-03,22,6,1
2021-11-04,11,3,1
2021-11-05,11,3,1
2021-11-06,21,6,0
2021-11-07,4,3,0
2021-11-08,10,9,0
2021-11-09,24,4,3
2021-11-10,11,19,0
2021-11-11,23,6,0
2021-11-12,20,13,0
2021-11-13,15,5,2
2021-11-14,3,11,1
2021-11-15,16,6,3
2021-11-16,22,0,0
2021-11-17,20,11,1
2021-11-18,25,5,0
2021-11-19,22,5,1
2021-11-20,22,13,0
2021-11-21,9,26,0
2021-11-22,38,16,2
2021-11-23,28,26,0
2021-11-24,23,6,0
2021-11-25,12,1,0
2021-11-26,27,11,0
2021-11-27,17,0,0
2021-11-28,9,2,0
2021-11-29,29,1,0
2021-11-30,22,14,1
2021-12-01,15,13,1
2021-12-02,18,11,0
2021-12-03,19,11,0
2021-12-04,19,10,0
2021-12-05,8,0,0
2021-12-06,21,3,1
2021-12-07,16,6,0
2021-12-08,9,4,0
2021-12-09,11,11,1
2021-12-10,16,3,0
2021-12-11,13,5,0
2021-12-12,2,0,0
2021-12-13,17,8,0
2021-12-14,17,17,0
2021-12-15,21,23,0
2021-12-16,15,9,0
2021-12-17,14,4,0
2021-12-18,18,0,0
2021-12-19,4,0,0
2021-12-20,12,1,0
