FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,11,0
2020-03-21,0,1,0
2020-03-28,0,1,0
2020-03-31,0,4,0
2020-04-01,0,0,3
2020-04-03,0,0,2
2020-04-04,0,0,2
2020-04-06,0,3,2
2020-04-07,0,2,5
2020-04-08,0,6,5
2020-04-09,0,5,10
2020-04-10,0,14,8
2020-04-11,0,2,34
2020-04-12,0,0,18
2020-04-13,0,0,18
2020-04-14,0,3,33
2020-04-15,0,0,43
2020-04-16,0,2,28
2020-04-17,0,2,25
2020-04-18,0,0,24
2020-04-19,0,0,7
2020-04-20,0,3,28
2020-04-21,0,3,24
2020-04-22,0,5,32
2020-04-23,0,9,50
2020-04-24,0,11,74
2020-04-25,0,8,91
2020-04-26,0,4,42
2020-04-27,0,2,139
2020-04-28,0,8,72
2020-04-29,0,3,89
2020-04-30,0,5,111
2020-05-01,0,2,64
2020-05-02,0,5,113
2020-05-03,0,1,44
2020-05-04,0,6,125
2020-05-05,0,8,132
2020-05-06,0,10,101
2020-05-07,0,9,88
2020-05-08,0,3,75
2020-05-09,0,4,43
2020-05-10,0,0,22
2020-05-11,0,8,96
2020-05-12,0,3,66
2020-05-13,0,5,59
2020-05-14,0,11,67
2020-05-15,0,7,50
2020-05-16,0,0,34
2020-05-17,0,9,25
2020-05-18,0,7,111
2020-05-19,0,8,210
2020-05-20,0,5,271
2020-05-21,0,2,249
2020-05-22,0,3,292
2020-05-23,0,1,315
2020-05-24,0,0,103
2020-05-25,0,1,297
2020-05-26,0,4,241
2020-05-27,0,0,270
2020-05-28,0,2,215
2020-05-29,0,3,171
2020-05-30,0,1,132
2020-05-31,0,0,16
2020-06-01,0,2,277
2020-06-02,0,1,215
2020-06-03,0,1,170
2020-06-04,0,67,193
2020-06-05,0,32,252
2020-06-06,0,38,238
2020-06-07,0,0,47
2020-06-08,0,0,209
2020-06-09,0,0,307
2020-06-10,0,2,264
2020-06-11,0,3,373
2020-06-12,0,4,300
2020-06-13,0,2,127
2020-06-14,0,0,58
2020-06-15,0,0,238
2020-06-16,0,0,127
2020-06-17,0,2,150
2020-06-18,0,4,143
2020-06-19,0,4,171
2020-06-20,0,0,121
2020-06-21,0,0,15
2020-06-22,0,0,157
2020-06-23,0,1,115
2020-06-24,0,2,115
2020-06-25,0,0,136
2020-06-26,0,0,159
2020-06-27,0,1,80
2020-06-28,0,0,21
2020-06-29,0,0,75
2020-06-30,0,2,148
2020-07-01,0,0,152
2020-07-02,0,1,117
2020-07-03,0,1,95
2020-07-04,0,1,88
2020-07-05,0,0,26
2020-07-06,0,0,67
2020-07-07,0,0,96
2020-07-08,0,0,67
2020-07-09,0,1,46
2020-07-10,0,1,165
2020-07-11,0,6,159
2020-07-12,0,0,31
2020-07-13,0,0,42
2020-07-14,0,8,59
2020-07-15,0,0,86
2020-07-16,0,1,54
2020-07-17,0,5,115
2020-07-18,0,0,152
2020-07-19,0,1,108
2020-07-20,0,0,124
2020-07-21,0,4,127
2020-07-22,0,1,95
2020-07-23,0,4,103
2020-07-24,0,0,94
2020-07-25,0,1,171
2020-07-26,0,0,24
2020-07-27,0,0,133
2020-07-28,0,0,44
2020-07-29,0,1,96
2020-07-30,0,1,119
2020-07-31,0,1,100
2020-08-01,0,0,78
2020-08-02,0,0,32
2020-08-03,0,0,138
2020-08-04,0,0,99
2020-08-05,0,1,114
2020-08-06,0,0,155
2020-08-07,0,1,162
2020-08-08,0,2,105
2020-08-09,0,0,63
2020-08-10,0,3,199
2020-08-11,0,0,166
2020-08-12,0,1,153
