FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,6,0
2020-03-21,0,1,0
2020-03-31,0,3,0
2020-04-01,0,0,3
2020-04-03,0,0,1
2020-04-06,0,2,1
2020-04-07,0,0,3
2020-04-08,0,2,5
2020-04-09,0,1,4
2020-04-10,0,6,2
2020-04-11,0,0,8
2020-04-12,0,0,8
2020-04-13,0,0,10
2020-04-14,0,2,16
2020-04-15,0,0,17
2020-04-16,0,0,11
2020-04-17,0,0,8
2020-04-18,0,0,9
2020-04-19,0,0,2
2020-04-20,0,1,9
2020-04-21,0,2,7
2020-04-22,0,1,12
2020-04-23,0,6,11
2020-04-24,0,6,26
2020-04-25,0,5,46
2020-04-26,0,3,18
2020-04-27,0,2,46
2020-04-28,0,6,30
2020-04-29,0,2,26
2020-04-30,0,3,47
2020-05-01,0,1,26
2020-05-02,0,3,53
2020-05-03,0,1,13
2020-05-04,0,6,55
2020-05-05,0,4,66
2020-05-06,0,8,51
2020-05-07,0,4,31
2020-05-08,0,2,30
2020-05-09,0,3,14
2020-05-10,0,0,12
2020-05-11,0,4,42
2020-05-12,0,1,27
2020-05-13,0,3,24
2020-05-14,0,7,21
2020-05-15,0,2,26
2020-05-16,0,0,19
2020-05-17,0,8,12
2020-05-18,0,4,49
2020-05-19,0,5,94
2020-05-20,0,2,131
2020-05-21,0,0,115
2020-05-22,0,2,158
2020-05-23,0,1,138
2020-05-24,0,0,50
2020-05-25,0,0,148
2020-05-26,0,1,123
2020-05-27,0,0,135
2020-05-28,0,1,116
2020-05-29,0,2,103
2020-05-30,0,0,67
2020-05-31,0,0,9
2020-06-01,0,2,157
2020-06-02,0,0,121
2020-06-03,0,1,108
2020-06-04,0,35,108
2020-06-05,0,18,114
2020-06-06,0,24,129
2020-06-07,0,0,25
2020-06-08,0,0,117
2020-06-09,0,0,155
2020-06-10,0,2,130
2020-06-11,0,0,179
2020-06-12,0,1,173
2020-06-13,0,1,74
2020-06-14,0,0,34
