FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-20,0,6,0
2020-03-21,0,1,0
2020-03-31,0,3,0
2020-04-01,0,0,3
2020-04-03,0,0,1
2020-04-06,0,2,1
2020-04-07,0,0,3
2020-04-08,0,3,5
2020-04-09,0,3,5
2020-04-10,0,6,2
2020-04-11,0,0,10
2020-04-12,0,0,8
2020-04-13,0,0,11
2020-04-14,0,2,17
2020-04-15,0,0,18
2020-04-16,0,0,11
2020-04-17,0,0,10
2020-04-18,0,0,12
2020-04-19,0,0,2
2020-04-20,0,1,11
2020-04-21,0,2,10
2020-04-22,0,2,12
2020-04-23,0,7,15
2020-04-24,0,7,33
2020-04-25,0,5,49
2020-04-26,0,3,19
2020-04-27,0,2,58
2020-04-28,0,6,34
2020-04-29,0,3,28
2020-04-30,0,3,50
2020-05-01,0,1,31
2020-05-02,0,3,57
2020-05-03,0,1,15
2020-05-04,0,6,56
2020-05-05,0,4,70
2020-05-06,0,8,55
2020-05-07,0,4,35
2020-05-08,0,2,32
2020-05-09,0,3,15
2020-05-10,0,0,13
2020-05-11,0,4,44
2020-05-12,0,1,28
2020-05-13,0,3,28
2020-05-14,0,8,23
2020-05-15,0,5,29
2020-05-16,0,0,20
2020-05-17,0,9,16
2020-05-18,0,4,58
2020-05-19,0,6,107
2020-05-20,0,2,148
2020-05-21,0,0,129
2020-05-22,0,2,171
2020-05-23,0,1,152
2020-05-24,0,0,53
2020-05-25,0,0,164
2020-05-26,0,2,136
2020-05-27,0,0,157
2020-05-28,0,1,124
2020-05-29,0,2,116
2020-05-30,0,0,78
2020-05-31,0,0,13
2020-06-01,0,2,180
2020-06-02,0,0,137
2020-06-03,0,1,117
2020-06-04,0,40,119
2020-06-05,0,19,137
2020-06-06,0,28,149
2020-06-07,0,0,30
2020-06-08,0,0,132
2020-06-09,0,0,176
2020-06-10,0,2,148
2020-06-11,0,1,195
2020-06-12,0,1,192
2020-06-13,0,1,83
2020-06-14,0,0,37
