FECHA_RESULTADO,AG,PCR,PR
2020-04-05,0,0,3
2020-04-07,0,2,1
2020-04-08,0,0,4
2020-04-09,0,5,0
2020-04-12,0,5,0
2020-04-14,0,3,5
2020-04-15,0,0,9
2020-04-16,0,0,3
2020-04-17,0,0,1
2020-04-18,0,0,2
2020-04-19,0,0,1
2020-04-20,0,0,3
2020-04-21,0,0,6
2020-04-22,0,0,2
2020-04-23,0,0,1
2020-04-24,0,1,3
2020-04-25,0,1,5
2020-04-26,0,0,7
2020-04-27,0,0,10
2020-04-28,0,1,6
2020-04-29,0,0,8
2020-04-30,0,0,28
2020-05-01,0,0,69
2020-05-02,0,0,40
2020-05-03,0,0,1
2020-05-04,0,0,25
2020-05-05,0,0,11
2020-05-06,0,5,4
2020-05-07,0,0,7
2020-05-08,0,5,9
2020-05-09,0,1,3
2020-05-11,0,0,10
2020-05-12,0,0,8
2020-05-13,0,0,6
2020-05-14,0,0,2
2020-05-15,0,15,3
2020-05-16,0,16,6
2020-05-18,0,3,12
2020-05-19,0,1,20
2020-05-20,0,0,10
2020-05-21,0,21,19
2020-05-22,0,0,21
2020-05-23,0,1,5
2020-05-24,0,0,4
2020-05-25,0,0,37
2020-05-26,0,0,19
2020-05-27,0,0,15
2020-05-28,0,10,11
2020-05-29,0,0,9
2020-05-30,0,0,12
2020-05-31,0,6,1
2020-06-01,0,0,11
2020-06-02,0,1,11
2020-06-03,0,9,21
2020-06-04,0,1,31
2020-06-05,0,0,41
2020-06-06,0,0,31
2020-06-07,0,0,9
2020-06-08,0,0,45
2020-06-09,0,0,56
2020-06-10,0,0,50
2020-06-11,0,6,50
2020-06-12,0,10,48
2020-06-13,0,7,42
2020-06-14,0,0,10
2020-06-15,0,91,53
2020-06-16,0,0,46
2020-06-17,0,0,48
2020-06-18,0,0,27
2020-06-19,0,0,81
2020-06-20,0,0,34
2020-06-21,0,0,6
2020-06-22,0,0,37
2020-06-23,0,2,27
2020-06-24,0,106,33
2020-06-25,0,16,24
2020-06-26,0,0,42
2020-06-27,0,0,42
2020-06-28,0,7,14
2020-06-29,0,0,23
2020-06-30,0,0,87
2020-07-01,0,0,68
2020-07-02,0,0,78
2020-07-03,0,76,108
2020-07-04,0,0,64
2020-07-05,0,0,11
2020-07-06,0,0,121
2020-07-07,0,35,68
2020-07-08,0,10,86
2020-07-09,0,0,54
2020-07-10,0,0,65
2020-07-11,0,2,72
2020-07-12,0,0,68
2020-07-13,0,0,72
2020-07-14,0,0,94
2020-07-15,0,22,49
2020-07-16,0,5,90
2020-07-17,0,90,173
2020-07-18,0,1,128
2020-07-19,0,0,39
2020-07-20,0,0,130
2020-07-21,0,0,90
2020-07-22,0,0,138
2020-07-23,0,0,155
2020-07-24,0,18,232
2020-07-25,0,0,172
2020-07-26,0,0,37
2020-07-27,0,0,145
2020-07-28,0,0,46
2020-07-29,0,3,111
2020-07-30,0,0,113
2020-07-31,0,10,126
2020-08-01,0,76,121
2020-08-02,0,0,42
2020-08-03,0,0,122
2020-08-04,0,0,154
2020-08-05,0,0,137
2020-08-06,0,36,141
2020-08-07,0,0,144
2020-08-08,0,0,104
2020-08-09,0,1,16
2020-08-10,0,0,176
2020-08-11,0,14,136
2020-08-12,0,2,137
2020-08-13,0,4,206
2020-08-14,0,0,197
2020-08-15,0,0,77
2020-08-16,0,0,34
2020-08-17,0,0,162
2020-08-18,0,0,129
2020-08-19,0,0,171
2020-08-20,0,0,200
2020-08-21,0,0,166
2020-08-22,0,0,119
2020-08-23,0,0,37
2020-08-24,0,0,138
2020-08-25,0,0,245
2020-08-26,0,0,150
2020-08-27,0,0,165
2020-08-28,0,0,92
2020-08-29,0,0,85
2020-08-30,0,0,16
2020-08-31,0,0,84
2020-09-01,0,0,87
2020-09-02,0,0,61
2020-09-03,0,0,37
2020-09-04,0,0,194
2020-09-05,0,0,27
2020-09-06,0,0,16
2020-09-07,0,0,94
2020-09-08,0,23,114
2020-09-09,0,0,98
2020-09-10,0,0,83
2020-09-11,0,0,193
2020-09-12,0,0,209
2020-09-13,0,0,29
2020-09-14,0,0,97
2020-09-15,0,0,94
2020-09-16,0,0,83
2020-09-17,0,0,125
2020-09-18,0,0,94
2020-09-19,0,28,104
2020-09-20,0,1,74
2020-09-21,0,12,98
2020-09-22,0,9,184
2020-09-23,0,40,110
2020-09-24,0,48,120
2020-09-25,0,11,109
2020-09-26,0,0,71
2020-09-27,0,4,24
2020-09-28,0,14,20
2020-09-29,0,0,24
2020-09-30,0,24,29
2020-10-01,0,7,26
2020-10-02,0,0,36
2020-10-03,0,5,30
2020-10-04,0,8,12
2020-10-05,0,1,61
2020-10-06,0,6,34
2020-10-07,0,19,27
2020-10-08,0,4,15
2020-10-09,0,0,49
2020-10-10,0,0,43
2020-10-11,0,0,4
2020-10-12,0,15,85
2020-10-13,0,7,35
2020-10-14,0,0,42
2020-10-15,0,2,39
2020-10-16,0,0,66
2020-10-17,0,12,36
2020-10-18,0,0,8
2020-10-19,0,0,29
2020-10-20,0,17,46
2020-10-21,0,6,42
2020-10-22,0,4,101
2020-10-23,0,0,66
2020-10-24,0,1,93
2020-10-25,0,0,9
2020-10-26,0,3,27
2020-10-27,0,3,23
2020-10-28,0,0,42
2020-10-29,0,0,19
2020-10-30,0,3,14
2020-10-31,0,1,18
2020-11-01,0,0,12
2020-11-02,0,1,29
2020-11-03,0,9,16
2020-11-04,0,9,32
2020-11-05,0,0,20
2020-11-07,0,0,9
2020-11-08,0,0,9
2020-11-09,0,3,22
2020-11-10,0,9,28
2020-11-11,0,2,14
2020-11-12,0,9,11
2020-11-13,0,0,8
2020-11-14,0,1,10
2020-11-15,0,0,5
2020-11-16,0,0,37
2020-11-17,0,4,54
2020-11-18,0,0,18
2020-11-19,0,20,28
2020-11-20,0,4,17
2020-11-21,0,0,13
2020-11-22,0,0,14
2020-11-23,0,0,26
2020-11-24,0,0,47
2020-11-25,0,0,29
2020-11-26,0,0,8
2020-11-27,0,0,22
2020-11-28,0,2,6
2020-11-29,0,21,5
2020-11-30,0,0,14
2020-12-01,0,0,7
2020-12-02,0,12,7
2020-12-03,0,0,10
2020-12-04,0,0,15
2020-12-05,0,0,6
2020-12-07,0,8,9
2020-12-08,0,0,7
2020-12-09,0,0,15
2020-12-10,0,0,19
2020-12-11,0,12,8
2020-12-12,0,0,11
2020-12-13,0,0,7
2020-12-14,0,0,8
2020-12-15,0,15,13
2020-12-16,0,0,13
2020-12-17,0,2,8
2020-12-18,0,4,5
2020-12-19,0,0,2
2020-12-20,0,0,5
2020-12-21,0,8,18
2020-12-22,0,4,6
2020-12-24,0,3,4
2020-12-26,0,0,3
2020-12-27,0,0,4
2020-12-28,0,5,5
2020-12-29,0,10,29
2020-12-30,0,13,4
2020-12-31,0,0,2
2021-01-01,0,0,1
2021-01-02,0,0,3
2021-01-03,0,0,4
2021-01-04,1,9,4
2021-01-05,4,0,3
2021-01-06,4,0,5
2021-01-07,0,37,5
2021-01-08,3,34,3
2021-01-09,6,0,13
2021-01-10,3,0,3
2021-01-11,8,0,10
2021-01-12,7,16,17
2021-01-13,4,16,11
2021-01-14,4,25,7
2021-01-15,3,68,7
2021-01-16,3,0,6
2021-01-17,3,0,0
2021-01-18,6,6,15
2021-01-19,2,0,7
2021-01-20,11,35,8
2021-01-21,7,53,6
2021-01-22,8,58,6
2021-01-23,1,1,4
2021-01-24,4,0,1
2021-01-25,13,26,19
2021-01-26,11,33,12
2021-01-27,9,22,8
2021-01-28,15,71,12
2021-01-29,11,44,8
2021-01-30,4,0,8
2021-01-31,5,0,0
2021-02-01,22,35,26
2021-02-02,9,36,10
2021-02-03,11,27,5
2021-02-04,14,42,10
2021-02-05,17,1,7
2021-02-06,11,13,4
2021-02-07,4,0,1
2021-02-08,46,27,10
2021-02-09,20,22,13
2021-02-10,28,23,6
2021-02-11,24,25,4
2021-02-12,21,20,9
2021-02-13,28,14,2
2021-02-14,7,0,0
2021-02-15,28,2,5
2021-02-16,10,3,2
2021-02-17,21,33,5
2021-02-18,27,13,8
2021-02-19,24,55,4
