FECHA_RESULTADO,AG,PCR,PR
2020-04-05,0,0,1
2020-04-08,0,0,4
2020-04-09,0,1,0
2020-04-12,0,1,0
2020-04-14,0,2,3
2020-04-15,0,0,2
2020-04-16,0,0,2
2020-04-18,0,0,1
2020-04-20,0,0,2
2020-04-21,0,0,4
2020-04-22,0,0,2
2020-04-23,0,0,1
2020-04-24,0,1,3
2020-04-25,0,1,3
2020-04-26,0,0,5
2020-04-27,0,0,2
2020-04-28,0,1,5
2020-04-29,0,0,3
2020-04-30,0,0,16
2020-05-01,0,0,33
2020-05-02,0,0,18
2020-05-03,0,0,1
2020-05-04,0,0,9
2020-05-05,0,0,5
2020-05-06,0,4,2
2020-05-07,0,0,4
2020-05-08,0,1,4
2020-05-09,0,0,3
2020-05-11,0,0,6
2020-05-12,0,0,5
2020-05-13,0,0,2
2020-05-14,0,0,1
2020-05-15,0,8,1
2020-05-16,0,5,3
2020-05-18,0,1,6
2020-05-19,0,0,10
2020-05-20,0,0,5
2020-05-21,0,14,9
2020-05-22,0,0,11
2020-05-23,0,1,2
2020-05-24,0,0,2
2020-05-25,0,0,17
2020-05-26,0,0,7
2020-05-27,0,0,7
2020-05-28,0,6,6
2020-05-29,0,0,6
2020-05-30,0,0,8
2020-05-31,0,4,1
2020-06-01,0,0,5
2020-06-02,0,1,7
2020-06-03,0,6,9
2020-06-04,0,0,15
2020-06-05,0,0,23
2020-06-06,0,0,12
2020-06-07,0,0,6
2020-06-08,0,0,26
2020-06-09,0,0,23
2020-06-10,0,0,20
2020-06-11,0,5,24
2020-06-12,0,6,16
2020-06-13,0,3,19
2020-06-14,0,0,5
2020-06-15,0,37,29
2020-06-16,0,0,24
2020-06-17,0,0,19
2020-06-18,0,0,12
2020-06-19,0,0,40
2020-06-20,0,0,16
2020-06-22,0,0,18
2020-06-23,0,0,11
2020-06-24,0,50,15
2020-06-25,0,7,12
2020-06-26,0,0,18
2020-06-27,0,0,21
2020-06-28,0,4,8
2020-06-29,0,0,11
2020-06-30,0,0,41
2020-07-01,0,0,34
2020-07-02,0,0,44
2020-07-03,0,39,55
2020-07-04,0,0,28
2020-07-05,0,0,4
2020-07-06,0,0,52
2020-07-07,0,11,39
2020-07-08,0,4,34
2020-07-09,0,0,25
2020-07-10,0,0,32
2020-07-11,0,0,33
2020-07-12,0,0,31
2020-07-13,0,0,29
2020-07-14,0,0,43
2020-07-15,0,8,24
2020-07-16,0,3,42
2020-07-17,0,41,69
2020-07-18,0,1,57
2020-07-19,0,0,17
2020-07-20,0,0,57
2020-07-21,0,0,27
2020-07-22,0,0,66
2020-07-23,0,0,79
2020-07-24,0,12,113
2020-07-25,0,0,88
2020-07-26,0,0,22
2020-07-27,0,0,58
2020-07-28,0,0,25
2020-07-29,0,1,55
2020-07-30,0,0,47
2020-07-31,0,2,56
2020-08-01,0,41,46
2020-08-02,0,0,19
2020-08-03,0,0,55
2020-08-04,0,0,72
2020-08-05,0,0,68
2020-08-06,0,19,67
2020-08-07,0,0,65
2020-08-08,0,0,49
2020-08-09,0,1,10
2020-08-10,0,0,83
2020-08-11,0,9,64
2020-08-12,0,2,65
2020-08-13,0,2,93
2020-08-14,0,0,100
2020-08-15,0,0,35
2020-08-16,0,0,14
2020-08-17,0,0,68
2020-08-18,0,0,45
2020-08-19,0,0,81
2020-08-20,0,0,91
2020-08-21,0,0,77
2020-08-22,0,0,48
2020-08-23,0,0,17
2020-08-24,0,0,69
2020-08-25,0,0,122
2020-08-26,0,0,66
2020-08-27,0,0,79
2020-08-28,0,0,40
2020-08-29,0,0,46
2020-08-30,0,0,6
2020-08-31,0,0,41
2020-09-01,0,0,41
2020-09-02,0,0,25
2020-09-03,0,0,22
2020-09-04,0,0,93
2020-09-05,0,0,15
2020-09-06,0,0,6
2020-09-07,0,0,46
2020-09-08,0,8,42
2020-09-09,0,0,47
2020-09-10,0,0,36
2020-09-11,0,0,81
2020-09-12,0,0,87
2020-09-13,0,0,15
2020-09-14,0,0,49
2020-09-15,0,0,40
2020-09-16,0,0,35
2020-09-17,0,0,50
2020-09-18,0,0,37
2020-09-19,0,13,42
2020-09-20,0,1,28
2020-09-21,0,4,35
2020-09-22,0,7,79
2020-09-23,0,18,49
2020-09-24,0,20,51
2020-09-25,0,4,49
2020-09-26,0,0,32
2020-09-27,0,1,15
2020-09-28,0,8,12
2020-09-29,0,0,15
2020-09-30,0,10,16
2020-10-01,0,5,14
2020-10-02,0,0,24
2020-10-03,0,3,14
2020-10-04,0,5,6
2020-10-05,0,0,24
2020-10-06,0,2,17
2020-10-07,0,9,16
2020-10-08,0,0,7
2020-10-09,0,0,23
2020-10-10,0,0,20
2020-10-11,0,0,3
2020-10-12,0,4,47
2020-10-13,0,2,16
2020-10-14,0,0,26
2020-10-15,0,1,22
2020-10-16,0,0,39
2020-10-17,0,4,14
2020-10-18,0,0,4
2020-10-19,0,0,13
2020-10-20,0,8,14
2020-10-21,0,4,26
2020-10-22,0,2,53
2020-10-23,0,0,26
2020-10-24,0,0,41
2020-10-25,0,0,4
2020-10-26,0,2,13
2020-10-27,0,1,13
2020-10-28,0,0,20
2020-10-29,0,0,4
2020-10-30,0,2,5
2020-10-31,0,1,7
2020-11-01,0,0,4
2020-11-02,0,1,13
2020-11-03,0,7,5
2020-11-04,0,3,13
2020-11-05,0,0,10
2020-11-07,0,0,3
2020-11-08,0,0,3
2020-11-09,0,1,11
2020-11-10,0,5,13
2020-11-11,0,1,9
2020-11-12,0,4,7
2020-11-13,0,0,3
2020-11-14,0,0,3
2020-11-15,0,0,2
2020-11-16,0,0,19
2020-11-17,0,1,22
2020-11-18,0,0,7
2020-11-19,0,9,12
2020-11-20,0,1,4
2020-11-21,0,0,6
2020-11-22,0,0,5
2020-11-23,0,0,13
2020-11-24,0,0,26
2020-11-25,0,0,15
2020-11-26,0,0,3
2020-11-27,0,0,12
2020-11-28,0,0,4
2020-11-29,0,8,3
2020-11-30,0,0,6
2020-12-01,0,0,4
2020-12-02,0,7,2
2020-12-03,0,0,7
2020-12-04,0,0,8
2020-12-05,0,0,3
2020-12-07,0,3,3
2020-12-08,0,0,2
2020-12-09,0,0,7
2020-12-10,0,0,9
2020-12-11,0,4,4
2020-12-12,0,0,2
2020-12-13,0,0,3
2020-12-14,0,0,1
2020-12-15,0,11,5
2020-12-16,0,0,6
2020-12-17,0,1,4
2020-12-18,0,1,1
2020-12-19,0,0,1
2020-12-20,0,0,1
2020-12-21,0,3,12
2020-12-22,0,4,5
2020-12-24,0,2,2
2020-12-26,0,0,2
2020-12-27,0,0,3
2020-12-28,0,2,3
2020-12-29,0,6,13
2020-12-30,0,8,2
2020-12-31,0,0,1
2021-01-02,0,0,2
2021-01-03,0,0,2
2021-01-04,0,5,2
2021-01-05,3,0,2
2021-01-06,0,0,2
2021-01-07,0,21,2
2021-01-08,3,13,1
2021-01-09,3,0,6
2021-01-10,1,0,1
2021-01-11,3,0,7
2021-01-12,2,7,8
2021-01-13,3,7,4
2021-01-14,3,12,5
2021-01-15,1,42,3
2021-01-16,1,0,1
2021-01-17,1,0,0
2021-01-18,2,2,7
2021-01-19,2,0,2
2021-01-20,4,12,6
2021-01-21,2,32,4
2021-01-22,4,29,1
2021-01-23,1,0,3
2021-01-24,3,0,1
2021-01-25,5,12,6
2021-01-26,6,13,8
2021-01-27,1,11,2
2021-01-28,8,31,9
2021-01-29,5,23,4
2021-01-30,2,0,4
2021-01-31,2,0,0
2021-02-01,11,15,17
2021-02-02,4,19,3
2021-02-03,3,10,2
2021-02-04,9,18,5
2021-02-05,10,0,1
2021-02-06,4,5,3
2021-02-07,1,0,1
2021-02-08,27,16,3
2021-02-09,9,9,10
2021-02-10,14,8,4
2021-02-11,10,14,2
2021-02-12,11,6,3
2021-02-13,16,6,0
2021-02-14,3,0,0
2021-02-15,11,2,2
2021-02-16,6,2,1
2021-02-17,13,7,4
2021-02-18,14,8,3
2021-02-19,12,25,0
2021-02-20,8,0,3
2021-02-21,1,0,1
2021-02-22,11,1,5
2021-02-23,12,26,3
2021-02-24,8,14,3
2021-02-25,8,16,0
2021-02-26,7,19,0
2021-02-27,1,0,4
2021-02-28,3,0,0
2021-03-01,15,18,2
2021-03-02,12,12,4
2021-03-03,12,39,2
2021-03-04,7,0,1
2021-03-05,7,20,3
2021-03-06,8,0,6
2021-03-07,1,0,1
2021-03-08,16,0,3
2021-03-09,8,16,2
2021-03-10,8,14,4
2021-03-11,13,26,6
2021-03-12,7,23,4
2021-03-13,10,12,3
2021-03-14,4,0,1
2021-03-15,17,0,7
2021-03-16,13,12,1
2021-03-17,15,8,3
2021-03-18,13,1,6
2021-03-19,12,5,2
2021-03-20,11,6,0
2021-03-21,1,0,0
2021-03-22,21,20,4
2021-03-23,20,5,0
2021-03-24,13,16,3
2021-03-25,22,16,6
2021-03-26,19,33,3
2021-03-27,8,0,4
2021-03-28,4,0,1
2021-03-29,28,1,3
2021-03-30,15,1,1
2021-03-31,14,17,5
2021-04-01,23,5,3
2021-04-02,9,0,3
2021-04-03,24,0,3
2021-04-04,6,0,1
2021-04-05,57,0,5
2021-04-06,55,0,3
2021-04-07,30,9,5
2021-04-08,49,0,9
2021-04-09,50,0,7
2021-04-10,25,0,2
2021-04-11,5,0,2
2021-04-12,51,0,6
2021-04-13,50,0,1
2021-04-14,43,0,3
2021-04-15,38,22,3
2021-04-16,32,17,3
2021-04-17,46,6,5
2021-04-18,15,0,0
2021-04-19,58,15,7
2021-04-20,38,17,9
2021-04-21,29,4,1
2021-04-22,40,26,6
2021-04-23,39,4,12
2021-04-24,37,6,4
2021-04-25,9,0,1
2021-04-26,45,4,3
2021-04-27,49,1,3
2021-04-28,16,6,4
2021-04-29,44,6,3
2021-04-30,20,13,2
2021-05-01,7,0,4
2021-05-02,4,0,1
2021-05-03,44,3,2
2021-05-04,28,0,4
2021-05-05,17,0,3
2021-05-06,39,15,4
2021-05-07,20,10,2
2021-05-08,16,0,3
2021-05-09,3,0,0
2021-05-10,35,0,5
2021-05-11,40,1,5
2021-05-12,34,9,5
2021-05-13,27,8,3
2021-05-14,23,4,1
2021-05-15,26,0,7
2021-05-16,11,0,5
2021-05-17,24,0,5
2021-05-18,25,2,3
2021-05-19,32,2,8
2021-05-20,28,9,5
2021-05-21,27,2,5
2021-05-22,24,0,2
2021-05-23,3,0,3
2021-05-24,22,0,5
2021-05-25,15,13,4
2021-05-26,24,3,4
2021-05-27,18,1,1
2021-05-28,12,4,5
2021-05-29,15,0,0
2021-05-30,2,0,1
2021-05-31,23,0,6
2021-06-01,11,9,7
2021-06-02,15,5,2
2021-06-03,11,2,3
2021-06-04,19,5,4
2021-06-05,4,0,3
2021-06-06,1,0,0
2021-06-07,14,0,2
2021-06-08,17,0,5
2021-06-09,16,5,2
2021-06-10,12,0,2
2021-06-11,12,5,5
2021-06-12,11,0,1
2021-06-13,2,0,0
2021-06-14,21,0,7
2021-06-15,16,48,1
2021-06-16,9,3,2
2021-06-17,15,4,5
2021-06-18,14,3,3
2021-06-19,11,0,3
2021-06-20,2,0,1
2021-06-21,11,2,4
2021-06-22,16,3,4
2021-06-23,9,1,4
2021-06-24,9,4,1
2021-06-25,15,0,3
2021-06-26,9,0,4
2021-06-28,13,5,1
2021-06-29,2,0,2
2021-06-30,11,0,2
2021-07-01,11,1,1
2021-07-02,5,0,1
2021-07-03,9,0,1
2021-07-04,6,0,0
2021-07-05,25,0,2
2021-07-06,9,2,1
2021-07-07,12,3,1
2021-07-08,12,4,2
2021-07-09,6,1,5
2021-07-10,9,0,0
2021-07-11,4,0,0
2021-07-12,7,3,2
2021-07-13,5,2,4
2021-07-14,5,0,1
2021-07-15,6,0,1
2021-07-16,6,1,3
2021-07-17,9,0,3
2021-07-18,4,0,1
2021-07-19,5,3,3
2021-07-20,11,1,2
2021-07-21,4,0,3
2021-07-22,6,0,1
2021-07-23,10,0,1
2021-07-24,6,0,2
2021-07-25,1,0,0
2021-07-26,10,0,2
2021-07-27,7,0,2
2021-07-28,3,0,1
2021-07-29,4,0,0
2021-07-30,6,0,2
2021-07-31,2,0,0
2021-08-02,1,0,0
2021-08-03,4,4,0
2021-08-04,3,1,0
2021-08-05,6,0,0
2021-08-06,3,2,0
2021-08-07,4,0,0
2021-08-08,0,0,1
2021-08-09,8,0,1
2021-08-10,4,3,1
2021-08-11,6,0,1
2021-08-12,2,0,0
2021-08-13,5,3,2
2021-08-14,5,0,0
2021-08-15,1,0,0
2021-08-16,5,0,1
2021-08-17,2,3,1
2021-08-18,5,0,3
2021-08-19,2,0,3
2021-08-20,2,0,1
2021-08-21,3,0,0
2021-08-22,1,0,0
2021-08-23,8,0,2
2021-08-24,4,2,0
2021-08-25,12,3,0
2021-08-26,7,2,1
2021-08-27,4,0,0
2021-08-28,1,0,0
2021-08-29,1,0,0
2021-08-30,1,0,0
2021-08-31,4,0,0
2021-09-01,1,2,0
2021-09-02,4,3,0
2021-09-03,0,1,0
2021-09-04,1,0,0
2021-09-06,3,1,0
2021-09-07,0,5,0
2021-09-08,2,2,1
2021-09-09,3,1,2
2021-09-10,3,2,0
2021-09-11,2,0,0
2021-09-13,3,0,0
2021-09-14,4,4,1
2021-09-15,3,2,1
2021-09-16,1,1,5
2021-09-17,1,4,2
2021-09-18,0,0,1
2021-09-19,2,0,0
2021-09-20,3,0,0
2021-09-21,1,7,1
2021-09-22,2,5,1
2021-09-23,2,0,0
2021-09-24,1,3,1
2021-09-25,2,0,0
2021-09-26,0,0,1
2021-09-27,1,2,0
2021-09-28,5,2,1
2021-09-29,1,0,2
2021-10-01,0,2,0
2021-10-02,3,0,0
2021-10-04,2,7,0
2021-10-05,2,5,0
2021-10-06,5,3,0
2021-10-07,2,1,0
2021-10-10,0,0,2
2021-10-11,5,1,1
2021-10-12,0,0,1
2021-10-13,3,6,0
2021-10-14,2,1,1
2021-10-15,7,1,0
2021-10-16,5,0,0
2021-10-18,7,6,0
2021-10-19,3,0,0
2021-10-20,4,0,2
2021-10-21,0,1,0
2021-10-22,3,1,0
2021-10-23,1,0,0
2021-10-25,0,4,1
2021-10-26,0,0,1
2021-10-27,3,0,0
2021-10-28,2,5,0
2021-10-29,3,1,0
2021-10-30,2,0,0
2021-11-01,2,0,1
2021-11-02,1,2,0
2021-11-03,3,10,0
2021-11-04,3,1,0
2021-11-05,2,1,0
2021-11-06,3,0,0
2021-11-08,5,3,1
2021-11-09,1,3,1
2021-11-10,5,0,0
2021-11-11,1,8,0
2021-11-12,7,2,0
2021-11-13,6,0,0
2021-11-15,5,2,0
2021-11-16,5,1,0
2021-11-17,3,8,0
2021-11-18,2,1,0
2021-11-19,0,3,1
2021-11-22,7,0,0
2021-11-23,2,8,0
2021-11-24,5,2,0
2021-11-25,4,0,0
2021-11-26,2,3,1
2021-11-27,4,0,0
2021-11-28,1,0,0
2021-11-29,2,6,0
2021-11-30,2,3,0
2021-12-01,1,1,0
2021-12-02,1,0,0
2021-12-03,6,0,0
2021-12-04,1,0,0
2021-12-05,4,0,1
2021-12-06,4,6,1
2021-12-07,4,0,0
2021-12-08,3,0,0
2021-12-09,4,0,0
2021-12-10,5,5,1
2021-12-11,4,16,0
2021-12-12,2,0,0
2021-12-13,8,1,0
2021-12-14,10,1,0
2021-12-15,4,1,0
2021-12-16,4,2,0
2021-12-17,6,12,0
2021-12-18,6,2,0
2021-12-19,2,0,0
2021-12-20,8,25,0
2021-12-21,7,5,0
2021-12-22,4,6,0
2021-12-23,5,0,0
2021-12-24,8,0,0
2021-12-25,1,0,0
2021-12-26,2,0,0
2021-12-27,9,6,0
2021-12-28,16,2,0
2021-12-29,10,17,1
2021-12-30,11,15,0
2021-12-31,10,0,0
2022-01-01,7,0,0
2022-01-02,2,0,1
2022-01-03,13,12,0
2022-01-04,12,9,0
2022-01-05,16,15,0
2022-01-06,38,8,0
2022-01-07,27,15,0
2022-01-08,21,0,0
2022-01-09,5,0,0
2022-01-10,34,19,0
2022-01-11,39,15,0
2022-01-12,50,23,0
2022-01-13,65,40,0
2022-01-14,53,32,0
2022-01-15,64,0,0
2022-01-16,11,0,0
2022-01-17,105,47,0
2022-01-18,77,47,0
2022-01-19,98,57,0
2022-01-20,114,45,0
2022-01-21,92,43,0
2022-01-22,77,50,0
2022-01-23,33,0,0
2022-01-24,127,55,0
2022-01-25,128,81,0
2022-01-26,98,99,0
2022-01-27,108,70,0
2022-01-28,104,79,0
2022-01-29,71,0,0
2022-01-30,35,0,0
2022-01-31,103,65,0
2022-02-01,103,64,0
2022-02-02,63,64,0
2022-02-03,81,48,0
2022-02-04,82,26,0
2022-02-05,50,0,0
2022-02-06,5,0,0
2022-02-07,81,33,0
2022-02-08,57,41,0
2022-02-09,59,14,0
2022-02-10,45,16,0
2022-02-11,19,13,0
2022-02-12,17,0,0
2022-02-13,8,0,0
2022-02-14,28,15,0
2022-02-15,18,9,0
2022-02-16,23,9,0
2022-02-17,21,20,0
2022-02-18,21,10,0
2022-02-19,14,0,0
2022-02-20,2,0,0
2022-02-21,25,4,0
2022-02-22,20,3,0
2022-02-23,10,4,0
2022-02-24,10,1,0
2022-02-25,5,1,0
2022-02-26,8,0,0
2022-02-27,3,0,0
2022-02-28,9,4,0
2022-03-01,10,2,0
2022-03-02,4,4,0
2022-03-03,3,0,0
2022-03-04,2,1,0
2022-03-05,14,0,0
