FECHA_RESULTADO,AG,PCR,PR
2020-04-05,0,0,4
2020-04-06,0,0,1
2020-04-07,0,2,1
2020-04-08,0,0,4
2020-04-09,0,5,0
2020-04-12,0,6,0
2020-04-14,0,3,5
2020-04-15,0,0,11
2020-04-16,0,0,3
2020-04-17,0,0,1
2020-04-18,0,0,2
2020-04-19,0,0,1
2020-04-20,0,0,3
2020-04-21,0,0,6
2020-04-22,0,0,2
2020-04-23,0,0,2
2020-04-24,0,1,3
2020-04-25,0,2,7
2020-04-26,0,0,7
2020-04-27,0,0,10
2020-04-28,0,1,6
2020-04-29,0,0,11
2020-04-30,0,0,33
2020-05-01,0,0,78
2020-05-02,0,0,43
2020-05-03,0,0,1
2020-05-04,0,0,25
2020-05-05,0,0,11
2020-05-06,0,6,4
2020-05-07,0,0,8
2020-05-08,0,5,11
2020-05-09,0,1,3
2020-05-11,0,0,10
2020-05-12,0,0,9
2020-05-13,0,0,6
2020-05-14,0,0,2
2020-05-15,0,16,3
2020-05-16,0,19,6
2020-05-18,0,4,13
2020-05-19,0,1,22
2020-05-20,0,0,11
2020-05-21,0,22,25
2020-05-22,0,0,22
2020-05-23,0,1,5
2020-05-24,0,0,5
2020-05-25,0,0,40
2020-05-26,0,0,21
2020-05-27,0,0,17
2020-05-28,0,11,11
2020-05-29,0,0,9
2020-05-30,0,0,14
2020-05-31,0,6,2
2020-06-01,0,0,12
2020-06-02,0,1,11
2020-06-03,0,10,23
2020-06-04,0,1,31
2020-06-05,0,0,42
2020-06-06,0,0,33
2020-06-07,0,0,9
2020-06-08,0,0,49
2020-06-09,0,0,61
2020-06-10,0,0,53
2020-06-11,0,6,56
2020-06-12,0,11,56
2020-06-13,0,9,46
2020-06-14,0,0,11
2020-06-15,0,103,57
2020-06-16,0,0,53
2020-06-17,0,0,51
2020-06-18,0,0,27
2020-06-19,0,0,88
2020-06-20,0,0,41
2020-06-21,0,0,8
2020-06-22,0,0,40
2020-06-23,0,2,31
2020-06-24,0,114,38
2020-06-25,0,17,28
2020-06-26,0,0,44
2020-06-27,0,0,47
2020-06-28,0,7,16
2020-06-29,0,0,25
2020-06-30,0,0,97
2020-07-01,0,0,79
2020-07-02,0,0,85
2020-07-03,0,83,123
2020-07-04,0,0,71
2020-07-05,0,0,12
2020-07-06,0,0,128
2020-07-07,0,40,76
2020-07-08,0,11,96
2020-07-09,0,0,62
2020-07-10,0,0,69
2020-07-11,0,2,81
2020-07-12,0,0,72
2020-07-13,0,0,79
2020-07-14,0,0,106
2020-07-15,0,22,55
2020-07-16,0,5,98
2020-07-17,0,100,190
2020-07-18,0,1,141
2020-07-19,0,0,43
2020-07-20,0,0,139
2020-07-21,0,0,102
2020-07-22,0,0,151
2020-07-23,0,0,186
2020-07-24,0,20,258
2020-07-25,0,0,189
2020-07-26,0,0,45
2020-07-27,0,0,161
2020-07-28,0,0,52
2020-07-29,0,3,127
2020-07-30,0,0,125
2020-07-31,0,10,135
2020-08-01,0,84,145
2020-08-02,0,0,46
2020-08-03,0,0,139
2020-08-04,0,0,167
2020-08-05,0,0,147
2020-08-06,0,37,159
2020-08-07,0,0,152
2020-08-08,0,0,121
2020-08-09,0,1,18
2020-08-10,0,0,200
2020-08-11,0,14,145
