FECHA_RESULTADO,AG,PCR,PR
2020-04-05,0,0,8
2020-04-06,0,0,2
2020-04-07,0,4,4
2020-04-08,0,0,10
2020-04-09,0,10,0
2020-04-12,0,14,2
2020-04-14,0,6,10
2020-04-15,0,0,22
2020-04-16,0,0,6
2020-04-17,0,0,2
2020-04-18,0,0,6
2020-04-19,0,0,2
2020-04-20,0,0,6
2020-04-21,0,0,14
2020-04-22,0,0,4
2020-04-23,0,0,4
2020-04-24,0,4,8
2020-04-25,0,4,14
2020-04-26,0,0,16
2020-04-27,0,0,28
2020-04-28,0,2,16
2020-04-29,0,2,26
2020-04-30,0,0,74
2020-05-01,0,0,170
2020-05-02,0,0,100
2020-05-03,0,0,4
2020-05-04,0,0,52
2020-05-05,0,0,24
2020-05-06,0,14,8
2020-05-07,0,0,18
2020-05-08,0,12,28
2020-05-09,0,2,6
2020-05-11,0,0,24
2020-05-12,0,2,20
2020-05-13,0,0,16
2020-05-14,0,0,6
2020-05-15,0,38,8
2020-05-16,0,52,12
2020-05-17,0,0,2
2020-05-18,0,8,32
2020-05-19,0,2,58
2020-05-20,0,0,24
2020-05-21,0,50,58
2020-05-22,0,2,48
2020-05-23,0,2,14
2020-05-24,0,0,10
2020-05-25,0,0,100
2020-05-26,0,0,44
2020-05-27,0,0,38
2020-05-28,0,22,28
2020-05-29,0,4,22
2020-05-30,0,0,28
2020-05-31,0,18,6
2020-06-01,0,0,28
2020-06-02,0,2,26
2020-06-03,0,22,52
2020-06-04,0,2,72
2020-06-05,0,0,100
2020-06-06,0,0,76
2020-06-07,0,0,24
2020-06-08,0,0,116
2020-06-09,0,0,150
2020-06-10,0,0,122
2020-06-11,0,12,138
2020-06-12,0,28,128
2020-06-13,0,22,112
2020-06-14,0,0,32
2020-06-15,0,268,130
2020-06-16,0,0,138
2020-06-17,0,0,124
2020-06-18,0,0,70
2020-06-19,0,0,204
2020-06-20,0,0,94
2020-06-21,0,0,26
2020-06-22,0,0,94
2020-06-23,0,4,88
2020-06-24,0,254,94
2020-06-25,0,44,74
2020-06-26,0,0,104
2020-06-27,0,0,110
2020-06-28,0,16,40
2020-06-29,0,0,58
2020-06-30,0,0,226
2020-07-01,0,0,182
2020-07-02,0,0,198
2020-07-03,0,186,296
