FECHA_RESULTADO,AG,PCR,PR
2020-04-05,0,0,4
2020-04-06,0,0,1
2020-04-07,0,2,2
2020-04-08,0,0,4
2020-04-09,0,5,0
2020-04-12,0,7,0
2020-04-14,0,3,5
2020-04-15,0,0,11
2020-04-16,0,0,3
2020-04-17,0,0,1
2020-04-18,0,0,2
2020-04-19,0,0,1
2020-04-20,0,0,3
2020-04-21,0,0,7
2020-04-22,0,0,2
2020-04-23,0,0,2
2020-04-24,0,1,3
2020-04-25,0,2,7
2020-04-26,0,0,7
2020-04-27,0,0,11
2020-04-28,0,1,7
2020-04-29,0,0,12
2020-04-30,0,0,34
2020-05-01,0,0,82
2020-05-02,0,0,45
2020-05-03,0,0,1
2020-05-04,0,0,26
2020-05-05,0,0,11
2020-05-06,0,6,4
2020-05-07,0,0,8
2020-05-08,0,5,13
2020-05-09,0,1,3
2020-05-11,0,0,12
2020-05-12,0,0,9
2020-05-13,0,0,7
2020-05-14,0,0,2
2020-05-15,0,18,4
2020-05-16,0,20,6
2020-05-18,0,4,14
2020-05-19,0,1,29
2020-05-20,0,0,11
2020-05-21,0,22,26
2020-05-22,0,0,24
2020-05-23,0,1,6
2020-05-24,0,0,5
2020-05-25,0,0,47
2020-05-26,0,0,21
2020-05-27,0,0,19
2020-05-28,0,11,13
2020-05-29,0,0,9
2020-05-30,0,0,14
2020-05-31,0,7,2
2020-06-01,0,0,13
2020-06-02,0,1,10
2020-06-03,0,10,25
2020-06-04,0,1,34
2020-06-05,0,0,46
2020-06-06,0,0,34
2020-06-07,0,0,9
2020-06-08,0,0,53
2020-06-09,0,0,67
2020-06-10,0,0,57
2020-06-11,0,6,60
2020-06-12,0,12,58
2020-06-13,0,9,49
2020-06-14,0,0,12
2020-06-15,0,111,60
2020-06-16,0,0,58
2020-06-17,0,0,55
2020-06-18,0,0,29
2020-06-19,0,0,94
2020-06-20,0,0,45
2020-06-21,0,0,8
2020-06-22,0,0,43
2020-06-23,0,2,37
2020-06-24,0,119,40
2020-06-25,0,18,31
2020-06-26,0,0,48
2020-06-27,0,0,50
2020-06-28,0,8,16
2020-06-29,0,0,26
2020-06-30,0,0,105
2020-07-01,0,0,85
2020-07-02,0,0,89
2020-07-03,0,86,137
2020-07-04,0,0,78
2020-07-05,0,0,13
2020-07-06,0,0,137
2020-07-07,0,45,76
2020-07-08,0,14,102
2020-07-09,0,0,63
2020-07-10,0,0,71
2020-07-11,0,2,87
2020-07-12,0,0,77
2020-07-13,0,0,82
2020-07-14,0,0,115
2020-07-15,0,28,57
2020-07-16,0,5,104
2020-07-17,0,108,208
2020-07-18,0,1,148
2020-07-19,0,0,44
2020-07-20,0,0,144
2020-07-21,0,0,110
2020-07-22,0,0,161
2020-07-23,0,0,204
2020-07-24,0,28,276
2020-07-25,0,0,203
2020-07-26,0,0,45
2020-07-27,0,0,177
2020-07-28,0,0,57
2020-07-29,0,3,134
2020-07-30,0,0,130
2020-07-31,0,12,147
2020-08-01,0,89,159
2020-08-02,0,0,46
2020-08-03,0,0,145
2020-08-04,0,0,184
2020-08-05,0,0,154
2020-08-06,0,40,177
2020-08-07,0,0,160
2020-08-08,0,0,134
2020-08-09,0,1,22
2020-08-10,0,0,214
2020-08-11,0,15,156
