FECHA_RESULTADO,AG,PCR,PR
2020-04-05,0,0,1
2020-04-07,0,1,1
2020-04-08,0,0,4
2020-04-09,0,1,0
2020-04-12,0,2,0
2020-04-14,0,2,3
2020-04-15,0,0,7
2020-04-16,0,0,2
2020-04-17,0,0,1
2020-04-18,0,0,1
2020-04-20,0,0,2
2020-04-21,0,0,6
2020-04-22,0,0,2
2020-04-23,0,0,1
2020-04-24,0,1,3
2020-04-25,0,1,3
2020-04-26,0,0,6
2020-04-27,0,0,3
2020-04-28,0,1,5
2020-04-29,0,0,5
2020-04-30,0,0,19
2020-05-01,0,0,43
2020-05-02,0,0,26
2020-05-03,0,0,1
2020-05-04,0,0,13
2020-05-05,0,0,8
2020-05-06,0,5,2
2020-05-07,0,0,5
2020-05-08,0,3,6
2020-05-09,0,0,3
2020-05-11,0,0,9
2020-05-12,0,0,8
2020-05-13,0,0,3
2020-05-14,0,0,1
2020-05-15,0,10,1
2020-05-16,0,9,4
2020-05-18,0,1,9
2020-05-19,0,0,10
2020-05-20,0,0,7
2020-05-21,0,17,13
2020-05-22,0,0,16
2020-05-23,0,1,3
2020-05-24,0,0,3
2020-05-25,0,0,25
2020-05-26,0,0,11
2020-05-27,0,0,7
2020-05-28,0,8,7
2020-05-29,0,0,6
2020-05-30,0,0,8
2020-05-31,0,5,1
2020-06-01,0,0,5
2020-06-02,0,1,8
2020-06-03,0,6,16
2020-06-04,0,0,23
2020-06-05,0,0,29
2020-06-06,0,0,17
2020-06-07,0,0,7
2020-06-08,0,0,32
2020-06-09,0,0,34
2020-06-10,0,0,31
2020-06-11,0,5,33
2020-06-12,0,8,26
2020-06-13,0,4,27
2020-06-14,0,0,5
2020-06-15,0,56,33
2020-06-16,0,0,25
2020-06-17,0,0,26
2020-06-18,0,0,16
2020-06-19,0,0,49
2020-06-20,0,0,23
2020-06-21,0,0,1
2020-06-22,0,0,22
2020-06-23,0,0,14
2020-06-24,0,66,20
2020-06-25,0,11,16
2020-06-26,0,0,28
2020-06-27,0,0,27
2020-06-28,0,4,10
2020-06-29,0,0,15
2020-06-30,0,0,51
2020-07-01,0,0,40
2020-07-02,0,0,57
2020-07-03,0,52,72
2020-07-04,0,0,44
2020-07-05,0,0,8
2020-07-06,0,0,71
2020-07-07,0,17,45
2020-07-08,0,7,50
2020-07-09,0,0,34
2020-07-10,0,0,46
2020-07-11,0,0,43
2020-07-12,0,0,39
2020-07-13,0,0,49
2020-07-14,0,0,64
2020-07-15,0,14,32
2020-07-16,0,5,54
2020-07-17,0,54,108
2020-07-18,0,1,77
