FECHA_RESULTADO,AG,PCR,PR
2020-04-08,0,0,1
2020-04-09,0,1,0
2020-04-19,0,0,1
2020-04-20,0,0,1
2020-04-21,0,0,1
2020-04-23,0,0,2
2020-04-24,0,2,1
2020-04-25,0,0,2
2020-04-26,0,0,3
2020-04-27,0,2,7
2020-04-28,0,1,4
2020-04-29,0,2,9
2020-04-30,0,0,6
2020-05-01,0,0,5
2020-05-02,0,1,6
2020-05-03,0,0,2
2020-05-04,0,4,7
2020-05-05,0,3,4
2020-05-06,0,3,2
2020-05-07,0,5,1
2020-05-08,0,6,4
2020-05-09,0,1,4
2020-05-10,0,0,1
2020-05-11,0,0,6
2020-05-12,0,3,5
2020-05-13,0,1,5
2020-05-14,0,0,4
2020-05-15,0,22,5
2020-05-16,0,13,5
2020-05-17,0,0,2
2020-05-18,0,3,3
2020-05-19,0,3,1
2020-05-20,0,2,6
2020-05-21,0,4,2
2020-05-22,0,18,3
2020-05-23,0,5,5
2020-05-24,0,0,2
2020-05-25,0,0,7
2020-05-26,0,3,9
2020-05-27,0,3,16
2020-05-28,0,0,11
2020-05-29,0,2,5
2020-05-30,0,2,13
2020-05-31,0,0,1
2020-06-01,0,2,8
2020-06-02,0,0,11
2020-06-03,0,4,5
2020-06-04,0,1,6
2020-06-05,0,2,3
2020-06-06,0,5,5
2020-06-07,0,0,2
2020-06-08,0,3,13
2020-06-09,0,3,6
2020-06-10,0,0,7
2020-06-11,0,9,19
2020-06-12,0,3,11
2020-06-13,0,4,15
2020-06-14,0,0,1
2020-06-15,0,7,20
2020-06-16,0,9,2
2020-06-17,0,5,2
2020-06-18,0,8,6
2020-06-19,0,6,17
2020-06-20,0,0,6
2020-06-21,0,0,5
2020-06-22,0,5,6
2020-06-23,0,7,8
2020-06-24,0,5,15
2020-06-25,0,4,4
2020-06-26,0,4,2
2020-06-27,0,10,4
2020-06-29,0,4,12
2020-06-30,0,5,9
2020-07-01,0,7,4
2020-07-02,0,6,11
2020-07-03,0,6,2
2020-07-04,0,7,12
2020-07-05,0,0,2
2020-07-06,0,5,10
2020-07-07,0,12,5
2020-07-08,0,11,16
2020-07-09,0,9,7
2020-07-10,0,4,17
2020-07-11,0,12,6
2020-07-12,0,0,4
2020-07-13,0,5,11
2020-07-14,0,14,12
2020-07-15,0,21,11
2020-07-16,0,7,22
2020-07-17,0,20,21
2020-07-18,0,14,20
2020-07-19,0,0,2
2020-07-20,0,20,14
2020-07-21,0,12,15
2020-07-22,0,15,29
2020-07-23,0,10,17
2020-07-24,0,6,31
2020-07-25,0,18,30
2020-07-26,0,0,7
2020-07-27,0,10,33
2020-07-28,0,8,20
2020-07-29,0,13,30
2020-07-30,0,4,41
2020-07-31,0,12,27
2020-08-01,0,15,23
2020-08-02,0,0,9
2020-08-03,0,13,35
2020-08-04,0,14,24
2020-08-05,0,10,27
2020-08-06,0,9,47
2020-08-07,0,4,43
2020-08-08,0,5,35
2020-08-09,0,0,17
2020-08-10,0,8,45
2020-08-11,0,9,51
2020-08-12,0,6,45
2020-08-13,0,3,47
2020-08-14,0,7,45
2020-08-15,0,4,35
2020-08-16,0,0,27
2020-08-17,0,7,67
2020-08-18,0,12,52
2020-08-19,0,15,65
2020-08-20,0,5,86
2020-08-21,0,15,57
2020-08-22,0,7,54
2020-08-23,0,0,7
2020-08-24,0,2,42
2020-08-25,0,10,62
2020-08-26,0,7,42
2020-08-27,0,9,54
2020-08-28,0,4,42
2020-08-29,0,4,29
2020-08-30,0,0,13
2020-08-31,0,3,36
2020-09-01,0,22,34
2020-09-02,0,4,41
2020-09-03,0,3,28
2020-09-04,0,15,89
2020-09-05,0,3,17
2020-09-06,0,0,9
