FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,1,0
2020-04-04,0,1,0
2020-04-08,0,0,1
2020-04-10,0,2,0
2020-04-13,0,1,2
2020-04-14,0,0,2
2020-04-15,0,0,2
2020-04-17,0,0,1
2020-04-19,0,1,1
2020-04-20,0,0,1
2020-04-21,0,0,1
2020-04-22,0,1,1
2020-04-23,0,0,2
2020-04-24,0,3,1
2020-04-25,0,0,5
2020-04-26,0,0,8
2020-04-27,0,4,9
2020-04-28,0,2,5
2020-04-29,0,6,11
2020-04-30,0,0,11
2020-05-01,0,0,12
2020-05-02,0,3,11
2020-05-03,0,0,4
2020-05-04,0,5,13
2020-05-05,0,6,8
2020-05-06,0,7,5
2020-05-07,0,7,2
2020-05-08,0,9,4
2020-05-09,0,1,4
2020-05-10,0,0,1
2020-05-11,0,0,7
2020-05-12,0,4,5
2020-05-13,0,1,7
2020-05-14,0,0,6
2020-05-15,0,27,9
2020-05-16,0,18,6
2020-05-17,0,0,4
2020-05-18,0,5,5
2020-05-19,0,3,4
2020-05-20,0,4,7
2020-05-21,0,5,3
2020-05-22,0,25,3
2020-05-23,0,7,15
2020-05-24,0,0,3
2020-05-25,0,1,9
2020-05-26,0,3,10
2020-05-27,0,4,25
2020-05-28,0,1,16
2020-05-29,0,2,7
2020-05-30,0,2,29
2020-05-31,0,0,2
2020-06-01,0,4,13
2020-06-02,0,2,11
2020-06-03,0,4,5
2020-06-04,0,1,13
2020-06-05,0,2,6
2020-06-06,0,8,6
2020-06-07,0,0,5
2020-06-08,0,5,20
2020-06-09,0,3,11
2020-06-10,0,1,9
2020-06-11,0,10,35
2020-06-12,0,2,20
2020-06-13,0,6,23
2020-06-14,0,0,2
2020-06-15,0,6,28
2020-06-16,0,9,2
2020-06-17,0,12,4
2020-06-18,0,8,10
2020-06-19,0,8,30
2020-06-20,0,0,10
2020-06-21,0,0,9
2020-06-22,0,7,9
2020-06-23,0,10,17
2020-06-24,0,5,21
2020-06-25,0,8,6
2020-06-26,0,11,5
2020-06-27,0,10,5
2020-06-28,0,0,4
2020-06-29,0,6,13
2020-06-30,0,11,15
2020-07-01,0,10,4
2020-07-02,0,5,14
2020-07-03,0,7,7
2020-07-04,0,14,15
2020-07-05,0,0,5
2020-07-06,0,7,21
2020-07-07,0,17,4
2020-07-08,0,16,16
2020-07-09,0,7,10
2020-07-10,0,10,27
2020-07-11,0,11,9
2020-07-12,0,0,10
2020-07-13,0,13,17
2020-07-14,0,20,20
2020-07-15,0,32,19
2020-07-16,0,11,30
2020-07-17,0,26,34
2020-07-18,0,25,31
2020-07-19,0,0,8
2020-07-20,0,29,26
2020-07-21,0,14,28
2020-07-22,0,24,42
2020-07-23,0,18,27
2020-07-24,0,13,47
2020-07-25,0,28,52
2020-07-26,0,0,10
2020-07-27,0,16,41
2020-07-28,0,15,37
2020-07-29,0,25,40
2020-07-30,0,13,55
2020-07-31,0,14,50
2020-08-01,0,19,49
2020-08-02,0,0,17
2020-08-03,0,25,54
2020-08-04,0,16,45
2020-08-05,0,25,46
2020-08-06,0,12,73
2020-08-07,0,7,74
2020-08-08,0,9,59
2020-08-09,0,0,29
2020-08-10,0,11,77
2020-08-11,0,13,83
2020-08-12,0,17,77
2020-08-13,0,5,84
2020-08-14,0,17,71
2020-08-15,0,12,57
2020-08-16,0,0,35
2020-08-17,0,11,89
2020-08-18,0,21,91
2020-08-19,0,19,93
2020-08-20,0,10,127
2020-08-21,0,18,85
2020-08-22,0,12,84
2020-08-23,0,0,11
2020-08-24,0,10,68
2020-08-25,0,22,90
2020-08-26,0,15,70
2020-08-27,0,10,80
2020-08-28,0,9,64
2020-08-29,0,12,46
2020-08-30,0,0,20
2020-08-31,0,3,55
2020-09-01,0,29,70
2020-09-02,0,7,64
2020-09-03,0,5,40
2020-09-04,0,19,138
2020-09-05,0,4,25
2020-09-06,0,0,11
2020-09-07,0,3,83
2020-09-08,0,8,60
2020-09-09,0,4,91
2020-09-10,0,4,38
2020-09-11,0,2,72
2020-09-12,0,2,61
2020-09-13,0,0,16
2020-09-14,0,0,62
2020-09-15,0,6,72
2020-09-16,0,3,77
2020-09-17,0,3,48
2020-09-18,0,6,77
2020-09-19,0,2,82
2020-09-20,0,0,28
2020-09-21,0,0,59
2020-09-22,0,3,60
2020-09-23,0,3,58
2020-09-24,0,0,78
2020-09-25,0,2,57
2020-09-26,0,4,26
2020-09-27,0,0,20
2020-09-28,0,1,19
2020-09-29,0,4,26
2020-09-30,0,1,22
2020-10-01,0,0,25
2020-10-02,0,0,12
2020-10-03,0,0,23
2020-10-04,0,0,10
2020-10-05,0,1,25
2020-10-06,0,1,32
2020-10-07,0,0,43
2020-10-08,0,2,77
2020-10-09,0,2,58
2020-10-10,0,4,63
2020-10-11,0,0,13
2020-10-12,0,1,39
