FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,1,0
2020-04-04,0,2,0
2020-04-05,0,1,0
2020-04-08,0,2,1
2020-04-09,0,1,0
2020-04-10,0,2,0
2020-04-13,0,1,4
2020-04-14,0,0,4
2020-04-15,0,0,3
2020-04-17,0,0,4
2020-04-19,0,2,1
2020-04-20,0,0,3
2020-04-21,0,0,1
2020-04-22,0,1,1
2020-04-23,0,0,2
2020-04-24,0,3,2
2020-04-25,0,0,7
2020-04-26,0,0,10
2020-04-27,0,6,13
2020-04-28,0,2,8
2020-04-29,0,11,18
2020-04-30,0,0,17
2020-05-01,0,0,23
2020-05-02,0,4,14
2020-05-03,0,0,4
2020-05-04,0,6,18
2020-05-05,0,7,9
2020-05-06,0,9,10
2020-05-07,0,8,4
2020-05-08,0,13,6
2020-05-09,0,3,5
2020-05-10,0,0,2
2020-05-11,0,0,9
2020-05-12,0,5,9
2020-05-13,0,3,11
2020-05-14,0,0,10
2020-05-15,0,30,15
2020-05-16,0,22,11
2020-05-17,0,0,9
2020-05-18,0,5,7
2020-05-19,0,6,6
2020-05-20,0,4,12
2020-05-21,0,10,11
2020-05-22,0,29,6
2020-05-23,0,8,22
2020-05-24,0,0,3
2020-05-25,0,4,16
2020-05-26,0,3,15
2020-05-27,0,5,38
2020-05-28,0,3,22
2020-05-29,0,2,8
2020-05-30,0,2,39
2020-05-31,0,0,4
2020-06-01,0,5,21
2020-06-02,0,3,21
2020-06-03,0,5,9
2020-06-04,0,3,27
2020-06-05,0,3,11
2020-06-06,0,11,13
2020-06-07,0,0,8
2020-06-08,0,9,27
2020-06-09,0,6,19
2020-06-10,0,1,15
2020-06-11,0,10,47
2020-06-12,0,6,33
2020-06-13,0,10,32
2020-06-14,0,0,6
2020-06-15,0,6,41
2020-06-16,0,15,4
2020-06-17,0,22,8
2020-06-18,0,13,20
2020-06-19,0,9,51
2020-06-20,0,0,16
2020-06-21,0,0,12
2020-06-22,0,13,17
2020-06-23,0,16,28
2020-06-24,0,9,33
2020-06-25,0,13,13
2020-06-26,0,18,10
2020-06-27,0,14,6
2020-06-28,0,0,6
2020-06-29,0,10,19
2020-06-30,0,17,19
2020-07-01,0,18,7
2020-07-02,0,9,27
2020-07-03,0,10,11
2020-07-04,0,20,19
2020-07-05,0,0,8
2020-07-06,0,15,29
2020-07-07,0,25,11
2020-07-08,0,25,23
2020-07-09,0,9,14
2020-07-10,0,16,42
2020-07-11,0,20,17
2020-07-12,0,0,19
2020-07-13,0,17,20
2020-07-14,0,35,34
2020-07-15,0,45,26
2020-07-16,0,24,42
2020-07-17,0,36,61
2020-07-18,0,43,46
2020-07-19,0,0,18
2020-07-20,0,50,44
2020-07-21,0,24,45
2020-07-22,0,38,68
2020-07-23,0,29,43
2020-07-24,0,22,71
2020-07-25,0,34,78
2020-07-26,0,0,17
2020-07-27,0,27,70
2020-07-28,0,36,59
2020-07-29,0,33,60
2020-07-30,0,19,87
2020-07-31,0,24,79
2020-08-01,0,31,72
2020-08-02,0,0,28
2020-08-03,0,34,85
2020-08-04,0,26,66
2020-08-05,0,46,73
2020-08-06,0,19,123
2020-08-07,0,14,126
2020-08-08,0,17,92
2020-08-09,0,0,54
2020-08-10,0,15,120
2020-08-11,0,20,140
2020-08-12,0,34,125
2020-08-13,0,13,153
2020-08-14,0,22,132
2020-08-15,0,17,90
2020-08-16,0,0,54
2020-08-17,0,19,129
2020-08-18,0,40,132
2020-08-19,0,27,149
2020-08-20,0,17,193
2020-08-21,0,26,123
2020-08-22,0,22,144
2020-08-23,0,0,19
2020-08-24,0,14,100
2020-08-25,0,33,144
2020-08-26,0,22,109
2020-08-27,0,14,130
2020-08-28,0,20,90
2020-08-29,0,13,74
2020-08-30,0,0,30
2020-08-31,0,8,84
2020-09-01,0,39,105
2020-09-02,0,10,87
2020-09-03,0,9,67
2020-09-04,0,25,204
2020-09-05,0,6,41
2020-09-06,0,0,18
2020-09-07,0,6,130
2020-09-08,0,12,100
2020-09-09,0,6,138
2020-09-10,0,5,56
2020-09-11,0,7,101
2020-09-12,0,5,90
2020-09-13,0,0,21
2020-09-14,0,1,88
2020-09-15,0,9,109
2020-09-16,0,5,115
2020-09-17,0,4,85
2020-09-18,0,6,111
2020-09-19,0,2,139
2020-09-20,0,0,41
2020-09-21,0,0,82
2020-09-22,0,6,83
2020-09-23,0,3,88
2020-09-24,0,1,110
2020-09-25,0,2,81
2020-09-26,0,5,39
2020-09-27,0,0,25
2020-09-28,0,1,25
2020-09-29,0,5,36
2020-09-30,0,1,29
2020-10-01,0,0,37
2020-10-02,0,3,23
2020-10-03,0,0,35
2020-10-04,0,0,15
2020-10-05,0,2,34
2020-10-06,0,2,37
2020-10-07,0,0,64
2020-10-08,0,4,110
2020-10-09,0,5,90
2020-10-10,0,6,88
2020-10-11,0,0,22
2020-10-12,0,1,57
2020-10-13,0,5,106
2020-10-14,0,2,41
2020-10-15,0,0,51
2020-10-16,0,2,41
2020-10-17,0,0,48
2020-10-18,0,0,20
2020-10-19,0,0,29
2020-10-20,0,3,64
2020-10-21,0,1,46
2020-10-22,0,0,46
2020-10-23,0,5,40
2020-10-24,0,4,38
2020-10-25,0,0,15
2020-10-26,0,0,35
2020-10-27,0,0,43
2020-10-28,0,4,37
2020-10-29,0,1,43
2020-10-30,0,2,39
2020-10-31,0,2,32
2020-11-01,0,0,23
2020-11-02,0,1,33
2020-11-03,0,2,40
2020-11-04,0,2,30
