FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,1,0
2020-04-04,0,2,0
2020-04-05,0,1,0
2020-04-08,0,2,1
2020-04-09,0,1,0
2020-04-10,0,2,0
2020-04-13,0,1,4
2020-04-14,0,0,5
2020-04-15,0,0,4
2020-04-16,0,0,1
2020-04-17,0,0,4
2020-04-19,0,2,1
2020-04-20,0,0,3
2020-04-21,0,0,1
2020-04-22,0,1,1
2020-04-23,0,0,2
2020-04-24,0,3,2
2020-04-25,0,0,7
2020-04-26,0,0,12
2020-04-27,0,6,13
2020-04-28,0,3,10
2020-04-29,0,12,19
2020-04-30,0,0,19
2020-05-01,0,0,26
2020-05-02,0,4,15
2020-05-03,0,0,4
2020-05-04,0,7,19
2020-05-05,0,8,9
2020-05-06,0,11,12
2020-05-07,0,9,5
2020-05-08,0,15,9
2020-05-09,0,3,6
2020-05-10,0,0,2
2020-05-11,0,0,12
2020-05-12,0,5,9
2020-05-13,0,4,13
2020-05-14,0,0,12
2020-05-15,0,33,15
2020-05-16,0,24,12
2020-05-17,0,0,9
2020-05-18,0,6,8
2020-05-19,0,8,9
2020-05-20,0,5,12
2020-05-21,0,10,11
2020-05-22,0,33,6
2020-05-23,0,8,24
2020-05-24,0,0,3
2020-05-25,0,5,19
2020-05-26,0,3,19
2020-05-27,0,5,42
2020-05-28,0,4,25
2020-05-29,0,2,12
2020-05-30,0,3,45
2020-05-31,0,0,4
2020-06-01,0,5,23
2020-06-02,0,3,22
2020-06-03,0,5,11
2020-06-04,0,3,31
2020-06-05,0,3,15
2020-06-06,0,12,14
2020-06-07,0,0,10
2020-06-08,0,11,29
2020-06-09,0,6,24
2020-06-10,0,2,15
2020-06-11,0,13,50
2020-06-12,0,7,36
2020-06-13,0,14,37
2020-06-14,0,0,6
2020-06-15,0,7,45
2020-06-16,0,15,5
2020-06-17,0,24,10
2020-06-18,0,15,23
2020-06-19,0,10,57
2020-06-20,0,0,19
2020-06-21,0,0,12
2020-06-22,0,13,20
2020-06-23,0,18,30
2020-06-24,0,11,37
2020-06-25,0,13,15
2020-06-26,0,19,10
2020-06-27,0,16,6
2020-06-28,0,0,9
2020-06-29,0,10,19
2020-06-30,0,18,21
2020-07-01,0,20,7
2020-07-02,0,15,28
2020-07-03,0,11,12
2020-07-04,0,22,22
2020-07-05,0,0,9
2020-07-06,0,18,31
2020-07-07,0,27,14
2020-07-08,0,27,26
2020-07-09,0,9,20
2020-07-10,0,17,46
2020-07-11,0,23,20
2020-07-12,0,0,19
2020-07-13,0,18,21
2020-07-14,0,41,35
2020-07-15,0,47,28
2020-07-16,0,27,51
2020-07-17,0,40,66
2020-07-18,0,48,49
2020-07-19,0,0,21
2020-07-20,0,53,47
2020-07-21,0,25,53
2020-07-22,0,39,74
2020-07-23,0,32,48
2020-07-24,0,23,77
2020-07-25,0,36,85
2020-07-26,0,0,20
2020-07-27,0,30,80
2020-07-28,0,38,66
2020-07-29,0,42,66
2020-07-30,0,28,95
2020-07-31,0,25,89
2020-08-01,0,33,86
2020-08-02,0,0,32
2020-08-03,0,36,94
2020-08-04,0,30,73
2020-08-05,0,54,80
2020-08-06,0,21,145
2020-08-07,0,17,151
2020-08-08,0,20,95
2020-08-09,0,0,57
2020-08-10,0,15,134
2020-08-11,0,25,158
2020-08-12,0,40,142
2020-08-13,0,15,169
2020-08-14,0,26,147
2020-08-15,0,22,95
2020-08-16,0,0,62
2020-08-17,0,20,145
2020-08-18,0,47,141
2020-08-19,0,32,153
2020-08-20,0,18,212
2020-08-21,0,27,137
2020-08-22,0,24,171
2020-08-23,0,0,20
2020-08-24,0,14,114
2020-08-25,0,34,167
2020-08-26,0,23,118
2020-08-27,0,17,148
2020-08-28,0,26,107
2020-08-29,0,15,83
2020-08-30,0,0,32
2020-08-31,0,8,97
2020-09-01,0,43,119
2020-09-02,0,10,98
2020-09-03,0,9,70
2020-09-04,0,29,233
2020-09-05,0,7,46
2020-09-06,0,0,20
2020-09-07,0,6,150
2020-09-08,0,14,121
2020-09-09,0,6,150
2020-09-10,0,8,60
2020-09-11,0,7,110
2020-09-12,0,5,99
2020-09-13,0,0,24
2020-09-14,0,1,100
2020-09-15,0,9,123
2020-09-16,0,5,124
2020-09-17,0,5,102
2020-09-18,0,6,121
2020-09-19,0,2,156
2020-09-20,0,0,44
2020-09-21,0,0,90
2020-09-22,0,6,94
2020-09-23,0,3,102
2020-09-24,0,1,117
2020-09-25,0,3,92
2020-09-26,0,5,42
2020-09-27,0,0,28
2020-09-28,0,1,25
2020-09-29,0,5,38
2020-09-30,0,1,32
2020-10-01,0,0,42
2020-10-02,0,3,26
2020-10-03,0,0,37
2020-10-04,0,0,18
2020-10-05,0,3,43
2020-10-06,0,2,37
2020-10-07,0,0,70
2020-10-08,0,5,126
2020-10-09,0,5,96
2020-10-10,0,6,93
2020-10-11,0,0,24
2020-10-12,0,1,65
2020-10-13,0,5,118
2020-10-14,0,3,44
2020-10-15,0,0,56
2020-10-16,0,2,46
2020-10-17,0,0,56
2020-10-18,0,0,22
2020-10-19,0,1,31
2020-10-20,0,3,77
2020-10-21,0,1,47
2020-10-22,0,0,50
2020-10-23,0,5,50
2020-10-24,0,4,41
2020-10-25,0,0,18
2020-10-26,0,0,40
2020-10-27,0,0,52
2020-10-28,0,4,40
2020-10-29,0,1,45
2020-10-30,0,2,43
2020-10-31,0,2,35
2020-11-01,0,0,23
2020-11-02,0,1,37
2020-11-03,0,2,43
