FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,1,0
2020-04-04,0,1,0
2020-04-05,0,1,0
2020-04-08,0,2,1
2020-04-10,0,1,0
2020-04-13,0,1,4
2020-04-14,0,0,2
2020-04-15,0,0,3
2020-04-17,0,0,4
2020-04-19,0,2,1
2020-04-20,0,0,3
2020-04-21,0,0,1
2020-04-22,0,1,1
2020-04-23,0,0,2
2020-04-24,0,3,2
2020-04-25,0,0,7
2020-04-26,0,0,10
2020-04-27,0,5,10
2020-04-28,0,2,6
2020-04-29,0,8,16
2020-04-30,0,0,14
2020-05-01,0,0,19
2020-05-02,0,4,13
2020-05-03,0,0,4
2020-05-04,0,6,13
2020-05-05,0,7,8
2020-05-06,0,8,10
2020-05-07,0,7,4
2020-05-08,0,12,5
2020-05-09,0,3,5
2020-05-10,0,0,2
2020-05-11,0,0,9
2020-05-12,0,4,8
2020-05-13,0,2,11
2020-05-14,0,0,8
2020-05-15,0,28,14
2020-05-16,0,22,10
2020-05-17,0,0,8
2020-05-18,0,5,6
2020-05-19,0,5,5
2020-05-20,0,4,10
2020-05-21,0,6,9
2020-05-22,0,26,4
2020-05-23,0,8,19
2020-05-24,0,0,3
2020-05-25,0,4,12
2020-05-26,0,3,13
2020-05-27,0,5,33
2020-05-28,0,3,22
2020-05-29,0,2,7
2020-05-30,0,2,35
2020-05-31,0,0,3
2020-06-01,0,5,19
2020-06-02,0,3,17
2020-06-03,0,5,6
2020-06-04,0,3,22
2020-06-05,0,3,10
2020-06-06,0,10,9
2020-06-07,0,0,8
2020-06-08,0,7,24
2020-06-09,0,6,19
2020-06-10,0,1,13
2020-06-11,0,10,38
2020-06-12,0,6,29
2020-06-13,0,9,32
2020-06-14,0,0,5
2020-06-15,0,6,39
2020-06-16,0,12,4
2020-06-17,0,16,8
2020-06-18,0,11,17
2020-06-19,0,9,44
2020-06-20,0,0,13
2020-06-21,0,0,10
2020-06-22,0,12,14
2020-06-23,0,14,28
2020-06-24,0,9,30
2020-06-25,0,12,10
2020-06-26,0,14,7
2020-06-27,0,13,6
2020-06-28,0,0,5
2020-06-29,0,9,14
2020-06-30,0,15,15
2020-07-01,0,17,7
2020-07-02,0,9,24
2020-07-03,0,10,9
2020-07-04,0,18,18
2020-07-05,0,0,6
2020-07-06,0,11,27
2020-07-07,0,22,8
2020-07-08,0,23,21
2020-07-09,0,9,14
2020-07-10,0,14,37
2020-07-11,0,16,13
2020-07-12,0,0,16
2020-07-13,0,16,19
2020-07-14,0,31,27
2020-07-15,0,37,23
2020-07-16,0,22,40
2020-07-17,0,32,52
2020-07-18,0,36,40
2020-07-19,0,0,13
2020-07-20,0,41,40
2020-07-21,0,21,40
2020-07-22,0,34,57
2020-07-23,0,26,37
2020-07-24,0,20,64
2020-07-25,0,32,74
2020-07-26,0,0,15
2020-07-27,0,23,60
2020-07-28,0,29,53
2020-07-29,0,28,56
2020-07-30,0,17,75
2020-07-31,0,20,70
2020-08-01,0,27,60
2020-08-02,0,0,22
2020-08-03,0,33,73
2020-08-04,0,23,58
2020-08-05,0,40,63
2020-08-06,0,15,106
2020-08-07,0,12,108
2020-08-08,0,15,82
2020-08-09,0,0,46
2020-08-10,0,14,107
2020-08-11,0,16,122
2020-08-12,0,32,106
2020-08-13,0,11,130
2020-08-14,0,22,113
2020-08-15,0,16,85
2020-08-16,0,0,49
2020-08-17,0,17,113
2020-08-18,0,35,119
2020-08-19,0,22,128
2020-08-20,0,16,169
2020-08-21,0,23,108
2020-08-22,0,19,122
2020-08-23,0,0,18
2020-08-24,0,11,88
2020-08-25,0,29,126
2020-08-26,0,21,94
2020-08-27,0,14,113
2020-08-28,0,18,80
2020-08-29,0,13,65
2020-08-30,0,0,26
2020-08-31,0,8,72
2020-09-01,0,35,92
2020-09-02,0,9,82
2020-09-03,0,7,59
2020-09-04,0,22,185
2020-09-05,0,5,32
2020-09-06,0,0,15
2020-09-07,0,5,120
2020-09-08,0,11,83
2020-09-09,0,6,117
2020-09-10,0,5,51
2020-09-11,0,6,91
2020-09-12,0,4,83
2020-09-13,0,0,19
2020-09-14,0,0,81
2020-09-15,0,8,94
2020-09-16,0,4,99
2020-09-17,0,3,70
2020-09-18,0,6,100
2020-09-19,0,2,122
2020-09-20,0,0,40
2020-09-21,0,0,73
2020-09-22,0,5,76
2020-09-23,0,3,74
2020-09-24,0,0,98
2020-09-25,0,2,72
2020-09-26,0,5,33
2020-09-27,0,0,24
2020-09-28,0,1,23
2020-09-29,0,4,33
2020-09-30,0,1,26
2020-10-01,0,0,33
2020-10-02,0,3,19
2020-10-03,0,0,32
2020-10-04,0,0,12
2020-10-05,0,2,31
2020-10-06,0,1,35
2020-10-07,0,0,55
2020-10-08,0,4,92
2020-10-09,0,4,79
2020-10-10,0,6,84
2020-10-11,0,0,19
