FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,1,0
2020-04-04,0,2,0
2020-04-05,0,1,0
2020-04-08,0,2,1
2020-04-09,0,1,0
2020-04-10,0,2,0
2020-04-13,0,1,4
2020-04-14,0,0,2
2020-04-15,0,0,3
2020-04-17,0,0,4
2020-04-19,0,2,1
2020-04-20,0,0,3
2020-04-21,0,0,1
2020-04-22,0,1,1
2020-04-23,0,0,2
2020-04-24,0,3,2
2020-04-25,0,0,7
2020-04-26,0,0,10
2020-04-27,0,5,11
2020-04-28,0,2,8
2020-04-29,0,8,16
2020-04-30,0,0,15
2020-05-01,0,0,21
2020-05-02,0,4,13
2020-05-03,0,0,4
2020-05-04,0,6,15
2020-05-05,0,7,8
2020-05-06,0,9,10
2020-05-07,0,8,4
2020-05-08,0,12,6
2020-05-09,0,3,5
2020-05-10,0,0,2
2020-05-11,0,0,9
2020-05-12,0,5,8
2020-05-13,0,3,11
2020-05-14,0,0,9
2020-05-15,0,30,15
2020-05-16,0,22,10
2020-05-17,0,0,8
2020-05-18,0,5,6
2020-05-19,0,6,6
2020-05-20,0,4,10
2020-05-21,0,10,10
2020-05-22,0,29,4
2020-05-23,0,8,19
2020-05-24,0,0,3
2020-05-25,0,4,14
2020-05-26,0,3,13
2020-05-27,0,5,35
2020-05-28,0,3,22
2020-05-29,0,2,7
2020-05-30,0,2,39
2020-05-31,0,0,3
2020-06-01,0,5,19
2020-06-02,0,3,18
2020-06-03,0,5,6
2020-06-04,0,3,23
2020-06-05,0,3,10
2020-06-06,0,10,11
2020-06-07,0,0,8
2020-06-08,0,8,25
2020-06-09,0,6,19
2020-06-10,0,1,14
2020-06-11,0,10,45
2020-06-12,0,6,30
2020-06-13,0,10,32
2020-06-14,0,0,5
2020-06-15,0,6,39
2020-06-16,0,13,4
2020-06-17,0,19,8
2020-06-18,0,11,18
2020-06-19,0,9,46
2020-06-20,0,0,14
2020-06-21,0,0,11
2020-06-22,0,13,15
2020-06-23,0,14,28
2020-06-24,0,9,30
2020-06-25,0,12,12
2020-06-26,0,15,9
2020-06-27,0,14,6
2020-06-28,0,0,6
2020-06-29,0,10,17
2020-06-30,0,15,17
2020-07-01,0,18,7
2020-07-02,0,9,24
2020-07-03,0,10,9
2020-07-04,0,18,18
2020-07-05,0,0,7
2020-07-06,0,12,28
2020-07-07,0,23,9
2020-07-08,0,24,23
2020-07-09,0,9,14
2020-07-10,0,14,38
2020-07-11,0,16,16
2020-07-12,0,0,18
2020-07-13,0,17,20
2020-07-14,0,32,29
2020-07-15,0,39,24
2020-07-16,0,22,41
2020-07-17,0,32,56
2020-07-18,0,40,44
2020-07-19,0,0,14
2020-07-20,0,43,41
2020-07-21,0,21,41
2020-07-22,0,35,60
2020-07-23,0,27,38
2020-07-24,0,20,66
2020-07-25,0,33,76
2020-07-26,0,0,16
2020-07-27,0,24,64
2020-07-28,0,30,54
2020-07-29,0,30,57
2020-07-30,0,17,79
2020-07-31,0,21,73
2020-08-01,0,28,66
2020-08-02,0,0,24
2020-08-03,0,33,76
2020-08-04,0,24,60
2020-08-05,0,40,67
2020-08-06,0,17,112
2020-08-07,0,12,116
2020-08-08,0,16,83
2020-08-09,0,0,48
2020-08-10,0,14,110
2020-08-11,0,17,130
2020-08-12,0,32,114
2020-08-13,0,12,137
2020-08-14,0,22,120
2020-08-15,0,16,86
2020-08-16,0,0,51
2020-08-17,0,17,119
2020-08-18,0,38,123
2020-08-19,0,23,135
2020-08-20,0,16,174
2020-08-21,0,25,111
2020-08-22,0,20,132
2020-08-23,0,0,18
2020-08-24,0,12,91
2020-08-25,0,30,136
2020-08-26,0,21,95
2020-08-27,0,14,120
2020-08-28,0,18,83
2020-08-29,0,13,68
2020-08-30,0,0,27
2020-08-31,0,8,76
2020-09-01,0,35,97
2020-09-02,0,9,83
2020-09-03,0,9,62
2020-09-04,0,23,193
2020-09-05,0,6,34
2020-09-06,0,0,16
2020-09-07,0,5,123
2020-09-08,0,12,87
2020-09-09,0,6,125
2020-09-10,0,5,53
2020-09-11,0,7,95
2020-09-12,0,4,86
2020-09-13,0,0,19
2020-09-14,0,0,82
2020-09-15,0,8,102
2020-09-16,0,5,105
2020-09-17,0,4,77
2020-09-18,0,6,102
2020-09-19,0,2,128
2020-09-20,0,0,41
2020-09-21,0,0,79
2020-09-22,0,6,77
2020-09-23,0,3,76
2020-09-24,0,1,101
2020-09-25,0,2,75
2020-09-26,0,5,33
2020-09-27,0,0,24
2020-09-28,0,1,24
2020-09-29,0,4,34
2020-09-30,0,1,26
2020-10-01,0,0,36
2020-10-02,0,3,19
2020-10-03,0,0,34
2020-10-04,0,0,12
2020-10-05,0,2,34
2020-10-06,0,2,36
2020-10-07,0,0,57
2020-10-08,0,4,95
2020-10-09,0,5,83
2020-10-10,0,6,84
2020-10-11,0,0,19
2020-10-12,0,1,52
2020-10-13,0,4,94
2020-10-14,0,2,38
2020-10-15,0,0,47
2020-10-16,0,2,39
2020-10-17,0,0,47
2020-10-18,0,0,20
2020-10-19,0,0,25
2020-10-20,0,3,59
2020-10-21,0,1,41
2020-10-22,0,0,41
2020-10-23,0,4,35
2020-10-24,0,4,33
2020-10-25,0,0,13
2020-10-26,0,0,34
2020-10-27,0,0,41
2020-10-28,0,4,33
2020-10-29,0,1,39
2020-10-30,0,2,38
2020-10-31,0,2,30
2020-11-01,0,0,23
2020-11-02,0,1,29
2020-11-03,0,2,35
2020-11-04,0,2,27
