FECHA_RESULTADO,AG,PCR,PR
2020-04-04,0,1,0
2020-04-05,0,1,0
2020-04-08,0,2,1
2020-04-09,0,2,0
2020-04-10,0,1,0
2020-04-13,0,0,2
2020-04-14,0,0,3
2020-04-15,0,0,2
2020-04-16,0,0,1
2020-04-17,0,0,3
2020-04-19,0,1,1
2020-04-20,0,0,3
2020-04-21,0,0,1
2020-04-23,0,0,2
2020-04-24,0,2,2
2020-04-25,0,0,5
2020-04-26,0,0,6
2020-04-27,0,4,11
2020-04-28,0,2,9
2020-04-29,0,8,17
2020-04-30,0,0,14
2020-05-01,0,0,18
2020-05-02,0,2,11
2020-05-03,0,0,3
2020-05-04,0,7,13
2020-05-05,0,5,6
2020-05-06,0,7,9
2020-05-07,0,7,5
2020-05-08,0,11,7
2020-05-09,0,3,5
2020-05-10,0,0,2
2020-05-11,0,1,11
2020-05-12,0,5,9
2020-05-13,0,5,12
2020-05-14,0,0,11
2020-05-15,0,28,11
2020-05-16,0,19,12
2020-05-17,0,0,7
2020-05-18,0,4,6
2020-05-19,0,8,5
2020-05-20,0,3,11
2020-05-21,0,9,10
2020-05-22,0,25,7
2020-05-23,0,7,17
2020-05-24,0,0,4
2020-05-25,0,4,18
2020-05-26,0,3,18
2020-05-27,0,4,32
2020-05-28,0,3,20
2020-05-29,0,2,12
2020-05-30,0,3,32
2020-05-31,0,0,3
2020-06-01,0,4,21
2020-06-02,0,2,23
2020-06-03,0,5,11
2020-06-04,0,3,26
2020-06-05,0,3,11
2020-06-06,0,10,13
2020-06-07,0,0,7
2020-06-08,0,9,23
2020-06-09,0,6,18
2020-06-10,0,2,16
2020-06-11,0,13,35
2020-06-12,0,9,28
2020-06-13,0,13,35
2020-06-14,0,0,8
2020-06-15,0,8,39
2020-06-16,0,16,10
2020-06-17,0,17,13
2020-06-18,0,15,22
2020-06-19,0,7,49
2020-06-20,0,0,21
2020-06-21,0,0,9
2020-06-22,0,11,17
2020-06-23,0,16,25
2020-06-24,0,11,33
2020-06-25,0,9,14
2020-06-26,0,13,7
2020-06-27,0,16,6
2020-06-28,0,0,5
2020-06-29,0,8,20
2020-06-30,0,13,18
2020-07-01,0,17,9
2020-07-02,0,18,29
2020-07-03,0,11,8
2020-07-04,0,19,20
2020-07-05,0,0,9
2020-07-06,0,16,24
2020-07-07,0,23,14
2020-07-08,0,22,25
2020-07-09,0,11,17
2020-07-10,0,15,37
2020-07-11,0,25,16
2020-07-12,0,0,17
2020-07-13,0,11,16
2020-07-14,0,35,30
2020-07-15,0,39,22
2020-07-16,0,24,49
2020-07-17,0,33,59
2020-07-18,0,40,42
2020-07-19,0,0,20
2020-07-20,0,47,37
2020-07-21,0,25,43
2020-07-22,0,32,65
2020-07-23,0,23,36
2020-07-24,0,20,68
2020-07-25,0,29,67
2020-07-26,0,0,22
2020-07-27,0,26,81
2020-07-28,0,35,61
2020-07-29,0,33,59
2020-07-30,0,17,85
2020-07-31,0,24,79
2020-08-01,0,28,62
2020-08-02,0,0,27
2020-08-03,0,25,78
