FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,1,0
2020-04-04,0,2,0
2020-04-05,0,2,0
2020-04-08,0,2,1
2020-04-09,0,2,0
2020-04-10,0,2,0
2020-04-13,0,1,4
2020-04-14,0,0,5
2020-04-15,0,0,4
2020-04-16,0,0,1
2020-04-17,0,0,4
2020-04-19,0,2,1
2020-04-20,0,0,3
2020-04-21,0,0,1
2020-04-22,0,1,1
2020-04-23,0,0,2
2020-04-24,0,3,2
2020-04-25,0,0,7
2020-04-26,0,0,13
2020-04-27,0,6,13
2020-04-28,0,3,10
2020-04-29,0,12,20
2020-04-30,0,0,21
2020-05-01,0,0,26
2020-05-02,0,4,16
2020-05-03,0,0,5
2020-05-04,0,8,19
2020-05-05,0,8,10
2020-05-06,0,11,12
2020-05-07,0,9,6
2020-05-08,0,16,9
2020-05-09,0,3,8
2020-05-10,0,0,2
2020-05-11,0,1,14
2020-05-12,0,8,11
2020-05-13,0,5,15
2020-05-14,0,0,13
2020-05-15,0,34,16
2020-05-16,0,27,13
2020-05-17,0,0,9
2020-05-18,0,6,9
2020-05-19,0,8,9
2020-05-20,0,5,12
2020-05-21,0,10,12
2020-05-22,0,34,7
2020-05-23,0,10,26
2020-05-24,0,0,6
2020-05-25,0,5,22
2020-05-26,0,3,21
2020-05-27,0,5,48
2020-05-28,0,4,26
2020-05-29,0,3,14
2020-05-30,0,3,48
2020-05-31,0,0,4
2020-06-01,0,6,27
2020-06-02,0,3,24
2020-06-03,0,6,12
2020-06-04,0,4,36
2020-06-05,0,3,15
2020-06-06,0,13,16
2020-06-07,0,0,10
2020-06-08,0,11,30
2020-06-09,0,6,26
2020-06-10,0,2,19
2020-06-11,0,15,55
2020-06-12,0,9,40
2020-06-13,0,18,42
2020-06-14,0,0,9
2020-06-15,0,9,51
2020-06-16,0,17,11
2020-06-17,0,27,14
2020-06-18,0,17,26
2020-06-19,0,12,65
2020-06-20,0,0,23
2020-06-21,0,0,12
2020-06-22,0,13,22
2020-06-23,0,18,30
2020-06-24,0,12,41
2020-06-25,0,14,17
2020-06-26,0,20,10
2020-06-27,0,19,8
2020-06-28,0,0,11
2020-06-29,0,10,23
2020-06-30,0,20,23
2020-07-01,0,22,10
2020-07-02,0,18,33
2020-07-03,0,12,14
2020-07-04,0,24,26
2020-07-05,0,0,14
2020-07-06,0,18,34
2020-07-07,0,29,16
2020-07-08,0,28,30
2020-07-09,0,11,23
2020-07-10,0,21,51
2020-07-11,0,29,22
2020-07-12,0,0,23
2020-07-13,0,19,23
2020-07-14,0,42,39
2020-07-15,0,47,29
2020-07-16,0,28,62
2020-07-17,0,42,73
2020-07-18,0,51,55
2020-07-19,0,0,25
2020-07-20,0,58,50
2020-07-21,0,28,56
2020-07-22,0,41,82
2020-07-23,0,32,48
2020-07-24,0,26,86
2020-07-25,0,39,95
2020-07-26,0,0,26
2020-07-27,0,33,92
2020-07-28,0,41,86
2020-07-29,0,50,74
2020-07-30,0,28,103
2020-07-31,0,31,101
2020-08-01,0,34,90
2020-08-02,0,0,36
2020-08-03,0,38,101
2020-08-04,0,35,85
2020-08-05,0,61,88
2020-08-06,0,24,156
2020-08-07,0,19,168
2020-08-08,0,21,104
2020-08-09,0,0,61
2020-08-10,0,16,145
2020-08-11,0,28,170
2020-08-12,0,41,152
2020-08-13,0,15,185
2020-08-14,0,27,156
2020-08-15,0,22,106
2020-08-16,0,0,67
2020-08-17,0,26,163
2020-08-18,0,48,154
2020-08-19,0,34,161
2020-08-20,0,21,227
2020-08-21,0,30,145
2020-08-22,0,25,175
2020-08-23,0,0,21
2020-08-24,0,14,126
2020-08-25,0,40,182
2020-08-26,0,24,128
2020-08-27,0,18,170
2020-08-28,0,28,117
2020-08-29,0,15,89
2020-08-30,0,0,34
2020-08-31,0,11,105
2020-09-01,0,46,120
2020-09-02,0,10,104
2020-09-03,0,10,73
2020-09-04,0,30,240
2020-09-05,0,8,53
2020-09-06,0,0,23
2020-09-07,0,8,164
2020-09-08,0,15,130
2020-09-09,0,6,155
2020-09-10,0,9,60
2020-09-11,0,9,117
2020-09-12,0,5,102
2020-09-13,0,0,27
2020-09-14,0,1,113
2020-09-15,0,10,130
2020-09-16,0,6,132
2020-09-17,0,6,112
2020-09-18,0,6,129
2020-09-19,0,3,166
2020-09-20,0,0,46
2020-09-21,0,0,94
2020-09-22,0,6,98
2020-09-23,0,6,109
2020-09-24,0,3,124
2020-09-25,0,3,96
2020-09-26,0,5,45
2020-09-27,0,0,30
2020-09-28,0,1,28
2020-09-29,0,5,39
2020-09-30,0,1,34
2020-10-01,0,0,45
2020-10-02,0,4,28
2020-10-03,0,0,38
2020-10-04,0,0,21
2020-10-05,0,3,47
2020-10-06,0,3,41
2020-10-07,0,0,75
2020-10-08,0,5,130
2020-10-09,0,5,102
2020-10-10,0,6,101
2020-10-11,0,0,27
2020-10-12,0,1,68
2020-10-13,0,5,124
2020-10-14,0,3,49
2020-10-15,0,1,59
2020-10-16,0,2,50
2020-10-17,0,1,63
2020-10-18,0,0,25
2020-10-19,0,1,36
2020-10-20,0,3,84
2020-10-21,0,1,49
2020-10-22,0,0,53
2020-10-23,0,5,54
2020-10-24,0,4,44
2020-10-25,0,0,19
2020-10-26,0,0,41
2020-10-27,0,1,58
2020-10-28,0,4,42
2020-10-29,0,1,48
2020-10-30,0,2,46
2020-10-31,0,2,37
2020-11-01,0,0,26
2020-11-02,0,1,40
2020-11-03,0,2,49
