FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,2,0
2020-04-04,0,4,0
2020-04-05,0,4,0
2020-04-08,0,4,2
2020-04-09,0,4,0
2020-04-10,0,4,0
2020-04-13,0,2,8
2020-04-14,0,0,10
2020-04-15,0,0,8
2020-04-16,0,0,2
2020-04-17,0,0,8
2020-04-19,0,4,2
2020-04-20,0,0,6
2020-04-21,0,0,2
2020-04-22,0,2,2
2020-04-23,0,0,4
2020-04-24,0,6,4
2020-04-25,0,0,14
2020-04-26,0,0,26
2020-04-27,0,12,26
2020-04-28,0,6,20
2020-04-29,0,24,40
2020-04-30,0,0,42
2020-05-01,0,0,52
2020-05-02,0,8,32
2020-05-03,0,0,10
2020-05-04,0,16,38
2020-05-05,0,16,20
2020-05-06,0,22,24
2020-05-07,0,18,12
2020-05-08,0,32,18
2020-05-09,0,6,16
2020-05-10,0,0,4
2020-05-11,0,2,28
2020-05-12,0,16,22
2020-05-13,0,10,30
2020-05-14,0,0,26
2020-05-15,0,68,32
2020-05-16,0,54,26
2020-05-17,0,0,18
2020-05-18,0,12,18
2020-05-19,0,16,18
2020-05-20,0,10,24
2020-05-21,0,20,24
2020-05-22,0,68,14
2020-05-23,0,20,52
2020-05-24,0,0,12
2020-05-25,0,10,44
2020-05-26,0,6,42
2020-05-27,0,10,96
2020-05-28,0,8,52
2020-05-29,0,6,28
2020-05-30,0,6,96
2020-05-31,0,0,8
2020-06-01,0,12,54
2020-06-02,0,6,48
2020-06-03,0,12,24
2020-06-04,0,8,72
2020-06-05,0,6,30
2020-06-06,0,26,32
2020-06-07,0,0,20
2020-06-08,0,22,60
2020-06-09,0,12,52
2020-06-10,0,4,38
2020-06-11,0,30,110
2020-06-12,0,18,80
2020-06-13,0,36,84
2020-06-14,0,0,18
2020-06-15,0,18,102
2020-06-16,0,34,22
2020-06-17,0,54,28
2020-06-18,0,34,52
2020-06-19,0,24,130
2020-06-20,0,0,46
2020-06-21,0,0,24
2020-06-22,0,26,44
2020-06-23,0,36,60
2020-06-24,0,24,82
2020-06-25,0,28,34
2020-06-26,0,40,20
2020-06-27,0,38,16
2020-06-28,0,0,22
2020-06-29,0,20,46
2020-06-30,0,40,46
2020-07-01,0,44,20
2020-07-02,0,36,66
2020-07-03,0,24,28
2020-07-04,0,48,52
2020-07-05,0,0,28
2020-07-06,0,36,68
2020-07-07,0,58,32
2020-07-08,0,56,60
2020-07-09,0,22,46
2020-07-10,0,42,102
2020-07-11,0,58,44
2020-07-12,0,0,46
2020-07-13,0,38,46
2020-07-14,0,84,78
2020-07-15,0,94,58
2020-07-16,0,56,124
2020-07-17,0,84,146
2020-07-18,0,102,110
2020-07-19,0,0,50
2020-07-20,0,116,100
