FECHA_RESULTADO,AG,PCR,PR
2020-04-05,0,1,0
2020-04-08,0,2,1
2020-04-09,0,1,0
2020-04-10,0,1,0
2020-04-13,0,0,2
2020-04-15,0,0,1
2020-04-17,0,0,3
2020-04-19,0,1,1
2020-04-20,0,0,2
2020-04-21,0,0,1
2020-04-23,0,0,2
2020-04-24,0,2,2
2020-04-25,0,0,5
2020-04-26,0,0,4
2020-04-27,0,3,7
2020-04-28,0,1,5
2020-04-29,0,4,13
2020-04-30,0,0,10
2020-05-01,0,0,13
2020-05-02,0,2,9
2020-05-03,0,0,3
2020-05-04,0,6,7
2020-05-05,0,4,5
2020-05-06,0,5,8
2020-05-07,0,5,4
2020-05-08,0,9,5
2020-05-09,0,2,5
2020-05-10,0,0,2
2020-05-11,0,1,7
2020-05-12,0,4,8
2020-05-13,0,3,7
2020-05-14,0,0,8
2020-05-15,0,23,10
2020-05-16,0,18,10
2020-05-17,0,0,6
2020-05-18,0,3,4
2020-05-19,0,5,2
2020-05-20,0,2,9
2020-05-21,0,5,6
2020-05-22,0,19,5
2020-05-23,0,7,11
2020-05-24,0,0,4
2020-05-25,0,3,11
2020-05-26,0,3,13
2020-05-27,0,4,23
2020-05-28,0,2,18
2020-05-29,0,2,7
2020-05-30,0,2,23
2020-05-31,0,0,2
2020-06-01,0,4,16
2020-06-02,0,2,16
2020-06-03,0,5,7
2020-06-04,0,3,16
2020-06-05,0,3,8
2020-06-06,0,8,8
2020-06-07,0,0,5
2020-06-08,0,5,18
2020-06-09,0,5,12
2020-06-10,0,1,14
2020-06-11,0,11,24
2020-06-12,0,8,20
2020-06-13,0,8,31
2020-06-14,0,0,6
2020-06-15,0,7,33
2020-06-16,0,12,10
2020-06-17,0,7,10
2020-06-18,0,11,16
2020-06-19,0,7,36
2020-06-20,0,0,15
2020-06-21,0,0,7
2020-06-22,0,10,11
2020-06-23,0,12,21
2020-06-24,0,9,25
2020-06-25,0,8,7
2020-06-26,0,8,4
2020-06-27,0,13,6
2020-06-28,0,0,3
2020-06-29,0,7,14
2020-06-30,0,10,12
2020-07-01,0,12,8
2020-07-02,0,11,25
2020-07-03,0,9,4
2020-07-04,0,13,17
2020-07-05,0,0,6
2020-07-06,0,8,20
2020-07-07,0,19,8
2020-07-08,0,18,21
2020-07-09,0,11,14
2020-07-10,0,10,28
2020-07-11,0,18,11
2020-07-12,0,0,14
2020-07-13,0,8,14
2020-07-14,0,24,23
2020-07-15,0,29,17
2020-07-16,0,18,38
2020-07-17,0,29,43
2020-07-18,0,28,33
2020-07-19,0,0,13
2020-07-20,0,35,29
2020-07-21,0,21,32
2020-07-22,0,25,48
2020-07-23,0,17,26
2020-07-24,0,16,55
2020-07-25,0,25,57
2020-07-26,0,0,16
2020-07-27,0,21,61
2020-07-28,0,26,49
2020-07-29,0,21,48
2020-07-30,0,9,66
2020-07-31,0,20,57
2020-08-01,0,23,39
2020-08-02,0,0,15
2020-08-03,0,22,57
2020-08-04,0,22,44
2020-08-05,0,30,48
2020-08-06,0,14,84
2020-08-07,0,12,92
2020-08-08,0,12,63
2020-08-09,0,0,40
2020-08-10,0,11,81
2020-08-11,0,13,94
2020-08-12,0,21,78
2020-08-13,0,9,99
2020-08-14,0,13,94
2020-08-15,0,7,70
2020-08-16,0,0,42
2020-08-17,0,16,99
2020-08-18,0,24,90
2020-08-19,0,20,103
2020-08-20,0,10,135
2020-08-21,0,22,85
2020-08-22,0,15,94
2020-08-23,0,0,14
2020-08-24,0,3,67
2020-08-25,0,20,100
2020-08-26,0,14,69
2020-08-27,0,13,102
2020-08-28,0,15,64
2020-08-29,0,6,47
2020-08-30,0,0,18
2020-08-31,0,10,54
2020-09-01,0,29,57
2020-09-02,0,7,64
2020-09-03,0,6,45
2020-09-04,0,18,137
2020-09-05,0,6,25
2020-09-06,0,0,15
2020-09-07,0,5,99
2020-09-08,0,10,70
2020-09-09,0,4,90
2020-09-10,0,5,38
2020-09-11,0,6,67
2020-09-12,0,2,56
2020-09-13,0,0,16
2020-09-14,0,0,70
2020-09-15,0,8,67
2020-09-16,0,4,84
2020-09-17,0,3,62
2020-09-18,0,4,81
2020-09-19,0,2,99
2020-09-20,0,0,28
2020-09-21,0,0,47
2020-09-22,0,4,52
2020-09-23,0,3,49
2020-09-24,0,2,71
2020-09-25,0,2,50
2020-09-26,0,3,20
2020-09-27,0,0,16
2020-09-28,0,0,20
2020-09-29,0,3,25
2020-09-30,0,0,24
2020-10-01,0,0,27
2020-10-02,0,4,16
2020-10-03,0,0,24
2020-10-04,0,0,11
2020-10-05,0,2,25
2020-10-06,0,2,33
2020-10-07,0,0,43
2020-10-08,0,2,63
2020-10-09,0,3,57
2020-10-10,0,5,58
2020-10-11,0,0,17
2020-10-12,0,1,40
2020-10-13,0,2,72
2020-10-14,0,1,32
2020-10-15,0,1,33
2020-10-16,0,2,33
2020-10-17,0,1,41
2020-10-18,0,0,15
2020-10-19,0,0,26
2020-10-20,0,3,45
2020-10-21,0,1,34
2020-10-22,0,0,30
2020-10-23,0,4,25
2020-10-24,0,3,22
2020-10-25,0,0,10
2020-10-26,0,0,26
2020-10-27,0,1,28
2020-10-28,0,1,26
2020-10-29,0,1,34
2020-10-30,0,2,28
2020-10-31,0,0,25
2020-11-01,0,0,19
2020-11-02,0,1,26
2020-11-03,0,2,29
2020-11-04,0,2,19
2020-11-05,0,0,17
2020-11-07,0,0,19
2020-11-08,0,0,20
2020-11-09,0,0,18
2020-11-10,0,1,20
2020-11-11,0,0,16
2020-11-12,0,1,17
2020-11-13,0,2,28
2020-11-14,0,1,14
2020-11-15,0,0,13
2020-11-16,0,0,22
2020-11-17,0,0,19
2020-11-18,0,0,10
2020-11-19,0,0,28
2020-11-20,0,1,19
2020-11-21,0,0,14
2020-11-22,0,0,7
2020-11-23,0,4,29
2020-11-24,0,0,20
2020-11-25,0,4,18
2020-11-26,0,0,9
2020-11-27,0,2,16
2020-11-28,0,1,14
2020-11-29,0,0,6
2020-11-30,0,0,24
2020-12-01,0,4,19
2020-12-02,0,1,11
2020-12-03,0,1,14
2020-12-04,0,3,9
2020-12-05,0,3,8
2020-12-07,0,0,10
2020-12-08,0,5,5
2020-12-09,0,1,10
2020-12-10,0,1,15
2020-12-11,0,3,11
2020-12-12,0,4,11
2020-12-13,0,0,5
2020-12-14,0,1,9
2020-12-15,0,5,16
2020-12-16,0,6,9
2020-12-17,0,4,7
2020-12-18,0,4,12
2020-12-19,0,4,7
2020-12-20,0,0,6
2020-12-21,0,7,6
2020-12-22,0,8,11
2020-12-23,0,4,8
2020-12-24,0,6,10
2020-12-25,0,0,6
2020-12-26,0,9,17
2020-12-27,0,0,4
2020-12-28,0,8,10
2020-12-29,0,9,9
2020-12-30,0,18,7
2020-12-31,0,10,2
2021-01-01,0,0,1
2021-01-02,0,12,0
2021-01-03,0,0,2
2021-01-04,0,12,0
2021-01-05,4,8,3
2021-01-06,1,10,2
2021-01-07,7,16,4
2021-01-08,2,26,4
2021-01-09,2,13,13
2021-01-10,6,4,0
2021-01-11,7,1,10
2021-01-12,18,19,11
2021-01-13,12,19,11
2021-01-14,14,14,8
2021-01-15,16,21,14
2021-01-16,8,6,7
2021-01-17,4,0,11
2021-01-18,15,24,12
2021-01-19,16,19,7
