FECHA_RESULTADO,AG,PCR,PR
2020-04-08,0,1,1
2020-04-09,0,1,0
2020-04-10,0,1,0
2020-04-15,0,0,1
2020-04-19,0,0,1
2020-04-20,0,0,1
2020-04-21,0,0,1
2020-04-23,0,0,2
2020-04-24,0,2,1
2020-04-25,0,0,3
2020-04-26,0,0,3
2020-04-27,0,2,7
2020-04-28,0,1,4
2020-04-29,0,2,10
2020-04-30,0,0,7
2020-05-01,0,0,10
2020-05-02,0,1,7
2020-05-03,0,0,3
2020-05-04,0,5,7
2020-05-05,0,3,5
2020-05-06,0,4,3
2020-05-07,0,5,2
2020-05-08,0,6,4
2020-05-09,0,1,4
2020-05-10,0,0,1
2020-05-11,0,1,7
2020-05-12,0,4,5
2020-05-13,0,2,6
2020-05-14,0,0,6
2020-05-15,0,22,5
2020-05-16,0,14,6
2020-05-17,0,0,3
2020-05-18,0,3,3
2020-05-19,0,3,1
2020-05-20,0,2,6
2020-05-21,0,4,3
2020-05-22,0,18,4
2020-05-23,0,6,8
2020-05-24,0,0,4
2020-05-25,0,0,8
2020-05-26,0,3,10
2020-05-27,0,3,15
2020-05-28,0,0,12
2020-05-29,0,2,7
2020-05-30,0,2,17
2020-05-31,0,0,1
2020-06-01,0,3,11
2020-06-02,0,1,12
2020-06-03,0,4,6
2020-06-04,0,1,9
2020-06-05,0,2,5
2020-06-06,0,6,6
2020-06-07,0,0,3
2020-06-08,0,3,14
2020-06-09,0,3,6
2020-06-10,0,1,11
2020-06-11,0,11,21
2020-06-12,0,4,14
2020-06-13,0,5,22
2020-06-14,0,0,4
2020-06-15,0,7,25
2020-06-16,0,9,8
2020-06-17,0,5,7
2020-06-18,0,8,9
2020-06-19,0,7,23
2020-06-20,0,0,12
2020-06-21,0,0,6
2020-06-22,0,5,6
2020-06-23,0,9,13
2020-06-24,0,5,18
2020-06-25,0,6,4
2020-06-26,0,5,2
2020-06-27,0,10,5
2020-06-28,0,0,2
2020-06-29,0,4,14
2020-06-30,0,6,12
2020-07-01,0,7,6
2020-07-02,0,8,16
2020-07-03,0,6,3
2020-07-04,0,11,15
2020-07-05,0,0,5
2020-07-06,0,5,15
2020-07-07,0,14,5
2020-07-08,0,13,16
2020-07-09,0,9,10
2020-07-10,0,7,19
2020-07-11,0,14,7
2020-07-12,0,0,9
2020-07-13,0,6,12
2020-07-14,0,15,16
2020-07-15,0,24,13
2020-07-16,0,8,31
2020-07-17,0,23,27
2020-07-18,0,18,25
2020-07-19,0,0,9
2020-07-20,0,25,16
2020-07-21,0,14,21
2020-07-22,0,17,35
2020-07-23,0,10,17
2020-07-24,0,10,39
2020-07-25,0,21,38
2020-07-26,0,0,13
2020-07-27,0,14,44
2020-07-28,0,12,33
2020-07-29,0,18,35
2020-07-30,0,6,47
2020-07-31,0,14,40
2020-08-01,0,15,29
2020-08-02,0,0,12
2020-08-03,0,16,42
2020-08-04,0,16,32
2020-08-05,0,15,34
2020-08-06,0,11,57
2020-08-07,0,7,61
2020-08-08,0,6,41
2020-08-09,0,0,23
2020-08-10,0,8,59
2020-08-11,0,10,60
2020-08-12,0,7,53
2020-08-13,0,4,61
2020-08-14,0,8,56
2020-08-15,0,4,46
2020-08-16,0,0,31
2020-08-17,0,10,78
2020-08-18,0,13,66
2020-08-19,0,17,75
2020-08-20,0,7,98
2020-08-21,0,17,67
2020-08-22,0,11,61
2020-08-23,0,0,9
2020-08-24,0,2,52
2020-08-25,0,13,70
2020-08-26,0,9,49
2020-08-27,0,10,73
2020-08-28,0,7,51
2020-08-29,0,5,33
2020-08-30,0,0,15
2020-08-31,0,5,40
2020-09-01,0,25,39
2020-09-02,0,5,48
2020-09-03,0,4,31
2020-09-04,0,15,95
2020-09-05,0,5,19
2020-09-06,0,0,12
2020-09-07,0,3,63
2020-09-08,0,7,52
2020-09-09,0,2,65
2020-09-10,0,4,25
2020-09-11,0,3,51
2020-09-12,0,1,39
2020-09-13,0,0,13
2020-09-14,0,0,51
2020-09-15,0,6,49
2020-09-16,0,3,64
2020-09-17,0,3,42
2020-09-18,0,4,59
2020-09-19,0,2,67
2020-09-20,0,0,18
2020-09-21,0,0,36
2020-09-22,0,3,39
2020-09-23,0,3,36
2020-09-24,0,2,54
2020-09-25,0,2,38
2020-09-26,0,2,15
2020-09-27,0,0,12
2020-09-28,0,0,16
2020-09-29,0,3,21
2020-09-30,0,0,20
2020-10-01,0,0,21
