FECHA_RESULTADO,AG,PCR,PR
2020-03-18,0,1,0
2020-04-01,0,1,0
2020-04-08,0,1,0
2020-04-09,0,0,1
2020-04-11,0,0,14
2020-04-12,0,0,10
2020-04-13,0,0,5
2020-04-14,0,0,3
2020-04-15,0,0,6
2020-04-16,0,5,0
2020-04-17,0,0,4
2020-04-18,0,1,1
2020-04-20,0,0,4
2020-04-21,0,2,3
2020-04-22,0,0,12
2020-04-23,0,0,3
2020-04-24,0,0,3
2020-04-25,0,1,5
2020-04-26,0,0,1
2020-04-27,0,0,8
2020-04-28,0,0,3
2020-04-29,0,1,4
2020-04-30,0,1,2
2020-05-01,0,0,2
2020-05-02,0,0,2
2020-05-04,0,1,3
2020-05-05,0,0,5
2020-05-06,0,4,2
2020-05-07,0,0,3
2020-05-08,0,2,2
2020-05-09,0,7,6
2020-05-11,0,1,14
2020-05-12,0,5,5
2020-05-13,0,1,13
2020-05-14,0,0,8
2020-05-15,0,0,5
2020-05-16,0,0,17
2020-05-18,0,12,4
2020-05-19,0,6,2
2020-05-20,0,0,5
2020-05-21,0,0,8
2020-05-22,0,8,28
2020-05-23,0,0,31
2020-05-25,0,0,33
2020-05-26,0,0,17
2020-05-27,0,0,23
2020-05-28,0,17,24
2020-05-29,0,14,34
2020-05-30,0,0,18
2020-05-31,0,0,1
2020-06-01,0,4,26
2020-06-02,0,0,29
2020-06-03,0,17,19
2020-06-04,0,66,20
2020-06-05,0,14,9
2020-06-06,0,4,17
2020-06-07,0,0,8
2020-06-08,0,30,17
2020-06-09,0,0,35
2020-06-10,0,23,32
2020-06-11,0,0,39
2020-06-12,0,9,26
2020-06-13,0,8,24
2020-06-14,0,0,7
2020-06-15,0,15,39
2020-06-16,0,63,21
2020-06-17,0,14,23
2020-06-18,0,0,20
2020-06-19,0,17,30
2020-06-20,0,0,34
2020-06-21,0,0,5
2020-06-22,0,5,30
2020-06-23,0,11,38
2020-06-24,0,0,39
2020-06-25,0,20,46
2020-06-26,0,13,54
2020-06-27,0,0,85
2020-06-28,0,0,14
2020-06-29,0,0,51
2020-06-30,0,9,67
2020-07-01,0,8,65
2020-07-02,0,29,38
2020-07-03,0,22,36
2020-07-04,0,17,36
2020-07-05,0,0,9
2020-07-06,0,21,34
2020-07-07,0,8,44
2020-07-08,0,0,11
2020-07-09,0,0,16
2020-07-10,0,0,50
2020-07-11,0,0,42
2020-07-12,0,0,12
2020-07-13,0,5,17
2020-07-14,0,39,32
2020-07-15,0,0,3
2020-07-16,0,1,20
2020-07-17,0,30,14
2020-07-18,0,0,41
2020-07-19,0,0,9
2020-07-20,0,36,31
2020-07-21,0,0,59
2020-07-22,0,0,60
2020-07-23,0,15,57
2020-07-24,0,4,71
2020-07-25,0,0,63
2020-07-26,0,0,12
2020-07-27,0,13,78
2020-07-28,0,0,73
2020-07-29,0,0,59
2020-07-30,0,0,99
2020-07-31,0,17,111
2020-08-01,0,0,40
2020-08-02,0,0,19
2020-08-03,0,0,76
2020-08-04,0,7,70
2020-08-05,0,0,86
2020-08-06,0,0,172
2020-08-07,0,1,48
2020-08-08,0,0,33
2020-08-09,0,3,23
2020-08-10,0,0,77
2020-08-11,0,0,72
2020-08-12,0,0,119
2020-08-13,0,2,116
2020-08-14,0,4,87
2020-08-15,0,3,36
2020-08-16,0,0,5
2020-08-17,0,0,64
2020-08-18,0,4,88
2020-08-19,0,0,96
2020-08-20,0,0,85
2020-08-21,0,0,56
2020-08-22,0,0,61
2020-08-23,0,0,8
2020-08-24,0,0,70
2020-08-25,0,0,167
2020-08-26,0,0,109
2020-08-27,0,0,85
2020-08-28,0,16,85
2020-08-29,0,0,73
2020-08-30,0,0,5
2020-08-31,0,11,69
2020-09-01,0,0,58
2020-09-02,0,2,87
2020-09-03,0,0,17
2020-09-04,0,0,71
2020-09-05,0,0,20
2020-09-06,0,0,16
2020-09-07,0,0,44
2020-09-08,0,0,57
2020-09-09,0,0,41
2020-09-10,0,0,83
2020-09-11,0,0,226
2020-09-12,0,0,143
2020-09-13,0,0,14
2020-09-14,0,0,33
2020-09-15,0,0,30
2020-09-16,0,0,34
2020-09-17,0,0,49
2020-09-18,0,0,52
2020-09-19,0,0,47
2020-09-20,0,0,31
2020-09-21,0,0,50
2020-09-22,0,0,43
2020-09-23,0,0,166
2020-09-24,0,1,25
2020-09-25,0,0,39
2020-09-26,0,0,38
2020-09-27,0,0,11
2020-09-28,0,1,7
2020-09-29,0,0,12
2020-09-30,0,0,24
2020-10-01,0,0,9
2020-10-02,0,0,2
2020-10-03,0,0,4
2020-10-04,0,0,3
2020-10-05,0,0,15
2020-10-06,0,0,8
2020-10-07,0,0,15
2020-10-08,0,0,59
2020-10-09,0,0,10
2020-10-10,0,0,10
2020-10-11,0,0,7
