FECHA_RESULTADO,AG,PCR,PR
2020-04-11,0,0,1
2020-04-20,0,0,1
2020-04-22,0,0,1
2020-05-11,0,0,3
2020-05-12,0,1,0
2020-05-14,0,0,1
2020-05-16,0,0,1
2020-05-18,0,1,0
2020-05-19,0,0,1
2020-05-26,0,0,1
2020-05-27,0,0,1
2020-05-28,0,0,2
2020-05-30,0,0,2
2020-06-01,0,0,2
2020-06-02,0,1,2
2020-06-04,0,4,4
2020-06-05,0,2,0
2020-06-08,0,1,2
2020-06-09,0,0,3
2020-06-10,0,1,1
2020-06-11,0,0,3
2020-06-13,0,0,1
2020-06-15,0,1,1
2020-06-16,0,3,4
2020-06-17,0,1,0
2020-06-19,0,3,2
2020-06-20,0,0,1
2020-06-23,0,0,2
2020-06-24,0,0,1
2020-06-25,0,0,1
2020-06-27,0,0,5
2020-06-28,0,0,1
2020-06-29,0,0,2
2020-06-30,0,0,3
2020-07-01,0,0,2
2020-07-02,0,3,1
2020-07-03,0,2,1
2020-07-04,0,0,1
2020-07-06,0,1,1
2020-07-07,0,0,2
2020-07-14,0,2,1
2020-07-17,0,1,0
2020-07-18,0,0,2
2020-07-20,0,2,1
2020-07-22,0,0,1
2020-07-23,0,1,1
2020-07-24,0,0,3
2020-07-25,0,0,2
2020-07-27,0,1,8
2020-07-30,0,0,4
2020-07-31,0,2,4
2020-08-01,0,0,3
2020-08-03,0,0,4
2020-08-04,0,0,3
2020-08-05,0,0,4
2020-08-06,0,0,7
2020-08-07,0,0,3
2020-08-08,0,0,1
2020-08-09,0,0,2
2020-08-10,0,0,1
2020-08-11,0,0,2
2020-08-12,0,0,3
2020-08-13,0,1,6
2020-08-14,0,0,5
2020-08-15,0,0,1
2020-08-16,0,0,1
2020-08-17,0,0,1
2020-08-18,0,0,4
2020-08-19,0,0,6
2020-08-20,0,0,5
2020-08-21,0,0,5
2020-08-22,0,0,4
2020-08-24,0,0,2
2020-08-25,0,0,8
2020-08-26,0,0,5
2020-08-27,0,0,4
2020-08-28,0,0,3
2020-08-29,0,0,2
2020-08-31,0,1,2
2020-09-01,0,0,4
2020-09-02,0,0,2
2020-09-04,0,0,1
2020-09-06,0,0,1
2020-09-07,0,0,3
2020-09-08,0,0,5
2020-09-09,0,0,3
2020-09-10,0,0,3
2020-09-11,0,0,4
2020-09-12,0,0,7
2020-09-16,0,0,2
2020-09-17,0,0,1
2020-09-18,0,0,1
2020-09-19,0,0,2
2020-09-20,0,0,2
2020-09-21,0,0,2
2020-09-22,0,0,2
2020-09-23,0,0,4
2020-09-25,0,0,2
2020-09-26,0,0,3
2020-09-30,0,0,1
2020-10-07,0,0,1
2020-10-08,0,0,2
2020-10-13,0,0,2
2020-10-15,0,0,2
2020-10-20,0,0,1
2020-10-26,0,0,1
2020-10-27,0,0,1
2020-11-02,0,0,2
2020-11-03,0,0,1
2020-11-04,0,0,1
2020-11-07,0,0,1
2020-11-12,0,0,1
2020-11-13,0,0,2
2020-11-14,0,0,1
2020-11-15,0,0,1
2020-11-20,0,0,1
2020-11-21,0,0,1
2020-11-25,0,0,1
2020-12-02,0,0,2
2020-12-04,0,0,1
2020-12-19,0,0,1
2020-12-23,0,0,1
2020-12-28,0,0,1
2020-12-29,0,0,1
2021-01-07,0,0,1
2021-01-14,0,0,1
2021-01-15,0,0,2
2021-01-16,0,0,1
2021-01-22,0,0,1
2021-01-27,0,0,2
2021-01-30,0,0,1
2021-02-01,0,1,0
2021-02-02,0,0,1
2021-02-04,1,0,1
2021-02-06,0,0,1
2021-02-08,0,0,1
2021-02-15,1,1,0
2021-02-16,0,1,0
2021-02-17,2,2,1
2021-02-19,1,0,0
2021-02-20,1,0,0
2021-02-22,2,0,0
2021-02-23,0,1,2
2021-02-24,0,0,1
2021-02-25,1,0,1
2021-02-26,0,0,1
2021-03-01,1,1,0
2021-03-02,0,1,0
2021-03-03,0,0,1
2021-03-04,2,0,0
2021-03-05,0,0,1
2021-03-06,1,0,0
2021-03-08,2,0,0
2021-03-09,3,0,1
2021-03-10,1,0,0
2021-03-11,3,0,0
2021-03-12,3,0,1
2021-03-13,2,0,1
2021-03-14,3,0,0
2021-03-15,2,0,1
2021-03-16,2,0,0
2021-03-18,1,0,0
2021-03-19,2,0,0
2021-03-20,1,0,0
2021-03-21,1,0,1
2021-03-22,2,0,0
2021-03-23,1,0,0
2021-03-24,2,0,0
2021-03-25,3,0,0
2021-03-27,0,0,1
2021-03-28,1,0,3
2021-03-29,1,0,1
2021-03-30,5,0,0
2021-03-31,2,0,1
2021-04-02,1,0,1
2021-04-03,1,0,0
2021-04-04,0,0,1
2021-04-05,2,0,0
2021-04-06,3,0,1
2021-04-08,2,0,1
2021-04-10,0,0,1
2021-04-12,3,0,0
2021-04-14,1,0,0
2021-04-15,1,0,1
2021-04-16,1,0,0
2021-04-17,0,0,1
2021-04-18,1,0,0
2021-04-19,1,0,1
2021-04-21,1,0,0
2021-04-22,0,0,1
2021-04-23,1,0,0
2021-04-24,0,0,1
2021-04-26,1,0,0
2021-04-27,1,0,1
2021-04-28,1,0,1
2021-04-29,0,0,1
2021-04-30,0,0,1
2021-05-04,1,0,0
2021-05-05,1,0,1
2021-05-06,0,0,1
2021-05-07,0,0,1
2021-05-08,0,0,1
2021-05-10,1,0,2
2021-05-15,0,0,1
2021-05-16,1,0,1
2021-05-18,0,0,1
2021-05-20,1,0,1
2021-05-23,0,0,1
2021-05-24,1,0,1
2021-05-26,0,0,1
2021-05-27,1,0,0
2021-05-29,0,2,2
2021-05-31,0,3,1
2021-06-02,1,0,0
2021-06-04,0,2,0
2021-06-14,1,0,0
2021-06-15,2,0,0
2021-06-27,1,0,0
2021-07-06,0,0,1
2021-07-19,1,0,1
2021-07-21,2,0,0
2021-07-28,1,0,0
2021-07-30,1,0,0
2021-08-17,0,1,0
2021-08-31,0,1,0
2021-09-12,1,0,0
2021-10-15,0,0,1
2021-10-20,0,0,1
2021-11-06,0,1,0
2021-11-12,1,0,0
2021-11-17,0,2,0
2021-11-26,0,1,0
2021-11-27,0,0,1
2021-12-02,0,1,0
2021-12-17,0,1,0
2021-12-20,1,0,0
2021-12-21,0,1,0
2021-12-22,0,1,0
2021-12-31,0,1,0
2022-01-03,0,1,0
2022-01-04,1,0,0
2022-01-06,3,0,0
2022-01-07,0,1,0
2022-01-08,1,0,0
2022-01-09,1,0,0
2022-01-11,1,1,0
2022-01-12,0,2,0
2022-01-13,2,2,0
2022-01-14,3,2,0
2022-01-15,3,0,0
2022-01-16,1,0,0
2022-01-17,1,0,0
2022-01-18,0,5,0
2022-01-20,2,1,0
2022-01-21,2,1,0
2022-01-22,4,6,0
2022-01-23,1,0,0
2022-01-24,1,4,0
2022-01-25,2,7,0
2022-01-26,8,1,0
2022-01-27,1,5,0
2022-01-28,2,1,0
2022-01-29,3,0,0
2022-01-30,0,1,0
2022-01-31,3,2,0
2022-02-01,2,5,0
2022-02-02,0,1,0
2022-02-04,1,0,0
2022-02-05,0,2,0
2022-02-07,1,1,0
2022-02-09,0,2,0
2022-02-11,1,1,0
2022-02-15,1,0,0
2022-02-16,0,1,0
2022-02-18,0,1,0
2022-02-21,1,0,0
2022-02-22,0,1,0
2022-02-23,0,1,0
2022-02-26,0,1,0
2022-03-12,0,1,0
2022-03-17,1,0,0
2022-03-18,0,1,0
2022-04-06,0,1,0
2022-04-16,0,1,0
2022-04-23,2,0,0
2022-06-15,0,1,0
2022-07-06,0,1,0
2022-07-09,1,6,0
2022-07-10,1,0,0
2022-07-11,2,1,0
2022-07-13,0,4,0
2022-07-14,2,1,0
2022-07-15,5,8,0
2022-07-16,0,6,0
2022-07-18,3,1,0
2022-07-19,3,2,0
2022-07-20,3,5,0
2022-07-21,2,2,0
2022-07-22,0,2,0
2022-07-24,1,0,0
2022-07-25,1,0,0
2022-07-26,1,1,0
2022-07-27,1,1,0
2022-07-28,1,0,0
2022-07-29,1,0,0
2022-07-30,1,0,0
2022-08-01,1,0,0
2022-08-04,1,0,0
2022-08-05,2,0,0
2022-08-06,1,0,0
2022-08-08,0,1,0
2022-08-10,1,0,0
2022-08-11,0,1,0
2022-08-14,0,1,0
2022-08-23,1,0,0
2022-09-10,1,0,0
2022-11-09,1,0,0
2022-11-20,1,0,0
2022-11-23,0,1,0
2022-11-28,2,0,0
2022-11-29,0,1,0
2022-11-30,1,0,0
2022-12-01,1,0,0
2022-12-02,0,1,0
2022-12-03,1,0,0
2022-12-05,2,0,0
2022-12-07,2,1,0
