FECHA_RESULTADO,AG,PCR,PR
2020-03-13,0,1,0
2020-03-18,0,3,0
2020-03-22,0,2,0
2020-03-24,0,4,0
2020-03-27,0,1,0
2020-03-28,0,6,0
2020-03-29,0,8,0
2020-03-30,0,1,0
2020-03-31,0,8,0
2020-04-01,0,4,0
2020-04-02,0,6,1
2020-04-03,0,4,0
2020-04-04,0,4,7
2020-04-05,0,2,0
2020-04-06,0,0,1
2020-04-08,0,1,2
2020-04-09,0,2,0
2020-04-10,0,0,3
2020-04-11,0,1,42
2020-04-13,0,1,0
2020-04-14,0,1,2
2020-04-15,0,0,1
2020-04-16,0,2,7
2020-04-17,0,1,11
2020-04-18,0,0,15
2020-04-20,0,0,15
2020-04-21,0,0,7
2020-04-22,0,1,18
2020-04-23,0,2,12
2020-04-24,0,1,2
2020-04-25,0,0,11
2020-04-26,0,1,0
2020-04-27,0,0,14
2020-04-28,0,0,23
2020-04-29,0,2,20
2020-04-30,0,0,34
2020-05-01,0,0,6
2020-05-02,0,0,13
2020-05-03,0,0,2
2020-05-04,0,1,7
2020-05-05,0,0,26
2020-05-06,0,2,48
2020-05-07,0,4,44
2020-05-08,0,2,47
2020-05-09,0,0,11
2020-05-10,0,0,2
2020-05-11,0,0,56
2020-05-12,0,1,32
2020-05-13,0,2,45
2020-05-14,0,0,31
2020-05-15,0,1,5
2020-05-16,0,0,10
2020-05-18,0,1,6
2020-05-19,0,0,40
2020-05-20,0,1,30
2020-05-21,0,5,36
2020-05-22,0,3,41
2020-05-23,0,1,31
2020-05-24,0,0,6
2020-05-25,0,7,44
2020-05-26,0,3,27
2020-05-27,0,2,35
2020-05-28,0,0,48
2020-05-29,0,4,53
2020-05-30,0,0,19
2020-05-31,0,0,1
2020-06-01,0,3,22
2020-06-02,0,5,18
2020-06-03,0,4,10
2020-06-04,0,1,29
2020-06-05,0,6,12
2020-06-06,0,31,9
2020-06-07,0,14,7
2020-06-08,0,0,17
2020-06-09,0,5,32
2020-06-10,0,6,29
2020-06-11,0,2,17
2020-06-12,0,28,20
2020-06-13,0,9,10
2020-06-14,0,0,9
2020-06-15,0,3,12
2020-06-16,0,5,8
2020-06-17,0,17,6
2020-06-18,0,6,7
2020-06-19,0,7,14
2020-06-20,0,28,7
2020-06-21,0,0,1
2020-06-22,0,0,16
2020-06-23,0,6,23
2020-06-24,0,0,14
2020-06-25,0,5,14
2020-06-26,0,16,25
2020-06-27,0,5,26
