FECHA_RESULTADO,AG,PCR,PR
2020-03-13,0,1,0
2020-03-28,0,4,0
2020-03-29,0,5,0
2020-03-30,0,1,0
2020-03-31,0,7,0
2020-04-01,0,2,0
2020-04-02,0,4,1
2020-04-03,0,4,0
2020-04-04,0,3,6
2020-04-05,0,2,0
2020-04-06,0,0,1
2020-04-08,0,1,1
2020-04-09,0,2,0
2020-04-10,0,0,3
2020-04-11,0,0,4
2020-04-14,0,1,0
2020-04-15,0,0,1
2020-04-16,0,1,6
2020-04-17,0,0,8
2020-04-18,0,0,10
2020-04-20,0,0,13
2020-04-21,0,0,6
2020-04-22,0,1,18
2020-04-23,0,1,12
2020-04-24,0,1,2
2020-04-25,0,0,11
2020-04-27,0,0,12
2020-04-28,0,0,16
2020-04-29,0,2,17
2020-04-30,0,0,33
2020-05-01,0,0,5
2020-05-02,0,0,12
2020-05-03,0,0,1
2020-05-04,0,1,6
2020-05-05,0,0,20
2020-05-06,0,2,44
2020-05-07,0,3,42
2020-05-08,0,1,42
2020-05-09,0,0,11
2020-05-10,0,0,1
2020-05-11,0,0,51
2020-05-12,0,1,25
2020-05-13,0,1,33
2020-05-14,0,0,23
2020-05-15,0,1,3
2020-05-16,0,0,10
2020-05-18,0,1,6
2020-05-19,0,0,35
2020-05-20,0,0,28
2020-05-21,0,4,30
2020-05-22,0,3,38
2020-05-23,0,1,27
2020-05-24,0,0,5
2020-05-25,0,6,40
2020-05-26,0,3,24
2020-05-27,0,0,29
2020-05-28,0,0,43
2020-05-29,0,2,46
2020-05-30,0,0,16
2020-05-31,0,0,1
2020-06-01,0,2,19
2020-06-02,0,5,16
2020-06-03,0,3,8
2020-06-04,0,0,27
2020-06-05,0,5,9
2020-06-06,0,26,9
2020-06-07,0,9,6
2020-06-08,0,0,13
2020-06-09,0,5,28
2020-06-10,0,5,24
2020-06-11,0,4,83
2020-06-12,0,24,25
2020-06-13,0,7,8
2020-06-14,0,0,8
2020-06-15,0,3,11
2020-06-16,0,3,6
2020-06-17,0,16,5
2020-06-18,0,3,6
2020-06-19,0,7,10
2020-06-20,0,26,6
2020-06-21,0,0,1
2020-06-22,0,0,15
2020-06-23,0,3,17
2020-06-24,0,0,11
2020-06-25,0,2,12
2020-06-26,0,12,21
2020-06-27,0,4,21
