FECHA_RESULTADO,AG,PCR,PR
20200520,0,0,1
20200626,0,0,1
20200724,0,1,0
20200803,0,0,1
20200807,0,1,0
20200821,0,0,1
20200828,0,0,1
20200903,0,0,1
20201027,0,0,1
20201211,0,0,1
20210117,0,1,0
20210129,0,1,0
20210130,0,1,0
20210316,0,1,0
20210319,1,0,0
20210322,0,0,1
20210323,0,1,0
20210328,1,0,0
20210604,1,0,0
20210609,0,1,0
20210707,1,0,0
20210708,0,1,0
20210728,1,0,0
20210730,1,0,0
20210819,0,0,1
20210823,1,0,0
20211231,1,0,0
20220106,1,0,0
20220110,2,0,0
20220115,1,1,0
20220118,1,0,0
20220119,2,0,0
20220120,1,0,0
20220122,1,0,0
20220124,1,0,0
20220211,1,0,0
20220219,1,0,0
20220223,1,0,0
20220228,1,0,0
20220310,1,0,0
20220712,1,0,0
20220718,1,0,0
20220719,1,0,0
