FECHA_RESULTADO,AG,PCR,PR
2020-03-13,0,2,0
2020-03-18,0,6,0
2020-03-22,0,4,0
2020-03-24,0,8,0
2020-03-27,0,2,0
2020-03-28,0,12,0
2020-03-29,0,16,0
2020-03-30,0,2,0
2020-03-31,0,16,0
2020-04-01,0,8,0
2020-04-02,0,12,2
2020-04-03,0,8,0
2020-04-04,0,8,14
2020-04-05,0,4,0
2020-04-06,0,0,2
2020-04-08,0,2,4
2020-04-09,0,4,0
2020-04-10,0,0,6
2020-04-11,0,2,84
2020-04-13,0,2,0
2020-04-14,0,2,4
2020-04-15,0,0,2
2020-04-16,0,4,14
2020-04-17,0,2,22
2020-04-18,0,0,30
2020-04-20,0,0,30
2020-04-21,0,0,14
2020-04-22,0,2,36
2020-04-23,0,4,24
2020-04-24,0,2,4
2020-04-25,0,0,22
2020-04-26,0,2,0
2020-04-27,0,0,28
2020-04-28,0,0,46
2020-04-29,0,4,40
2020-04-30,0,0,68
2020-05-01,0,0,12
2020-05-02,0,0,26
2020-05-03,0,0,4
2020-05-04,0,2,14
2020-05-05,0,0,52
2020-05-06,0,4,96
2020-05-07,0,8,88
2020-05-08,0,4,94
2020-05-09,0,0,22
2020-05-10,0,0,4
2020-05-11,0,0,112
2020-05-12,0,2,64
2020-05-13,0,4,90
2020-05-14,0,0,62
2020-05-15,0,2,10
2020-05-16,0,0,20
2020-05-18,0,2,12
2020-05-19,0,0,80
2020-05-20,0,2,60
2020-05-21,0,10,72
2020-05-22,0,6,82
2020-05-23,0,2,62
2020-05-24,0,0,12
2020-05-25,0,14,88
2020-05-26,0,6,54
2020-05-27,0,4,70
2020-05-28,0,0,96
2020-05-29,0,8,106
2020-05-30,0,0,38
2020-05-31,0,0,2
2020-06-01,0,6,44
2020-06-02,0,10,36
2020-06-03,0,8,20
2020-06-04,0,2,58
2020-06-05,0,12,24
2020-06-06,0,62,18
2020-06-07,0,28,14
2020-06-08,0,0,34
2020-06-09,0,10,64
2020-06-10,0,12,58
2020-06-11,0,8,186
2020-06-12,0,56,58
2020-06-13,0,18,20
2020-06-14,0,0,18
2020-06-15,0,6,24
2020-06-16,0,10,16
2020-06-17,0,34,12
2020-06-18,0,12,14
2020-06-19,0,14,28
2020-06-20,0,56,14
2020-06-21,0,0,2
2020-06-22,0,0,32
2020-06-23,0,12,46
2020-06-24,0,0,28
2020-06-25,0,10,28
2020-06-26,0,32,50
2020-06-27,0,10,52
2020-06-28,0,0,14
2020-06-29,0,18,40
2020-06-30,0,28,28
2020-07-01,0,0,36
2020-07-02,0,34,38
2020-07-03,0,26,30
2020-07-04,0,2,88
2020-07-05,0,30,22
2020-07-06,0,24,56
2020-07-07,0,44,32
2020-07-08,0,24,32
2020-07-09,0,42,10
2020-07-10,0,78,110
2020-07-11,0,96,80
2020-07-12,0,0,26
2020-07-13,0,88,78
2020-07-14,0,104,30
2020-07-15,0,120,20
2020-07-16,0,76,32
2020-07-17,0,126,46
2020-07-18,0,160,80
2020-07-19,0,0,50
2020-07-20,0,88,86
2020-07-21,0,188,90
2020-07-22,0,300,132
2020-07-23,0,38,84
2020-07-24,0,236,114
2020-07-25,0,238,140
2020-07-26,0,272,72
2020-07-27,0,84,224
2020-07-28,0,48,124
2020-07-29,0,322,190
2020-07-30,0,206,192
2020-07-31,0,390,290
2020-08-01,0,156,170
2020-08-02,0,0,162
2020-08-03,0,206,270
2020-08-04,0,248,268
2020-08-05,0,202,282
2020-08-06,0,330,296
2020-08-07,0,380,310
2020-08-08,0,96,294
2020-08-09,0,308,140
2020-08-10,0,236,412
2020-08-11,0,326,476
2020-08-12,0,276,472
2020-08-13,0,310,506
2020-08-14,0,320,474
2020-08-15,0,264,350
2020-08-16,0,10,120
2020-08-17,0,216,464
2020-08-18,0,292,648
2020-08-19,0,364,532
2020-08-20,0,326,1224
2020-08-21,0,48,1240
2020-08-22,0,280,784
2020-08-23,0,0,128
2020-08-24,0,100,1388
2020-08-25,0,186,946
2020-08-26,0,242,454
2020-08-27,0,80,616
2020-08-28,0,338,970
2020-08-29,0,146,410
2020-08-30,0,0,80
2020-08-31,0,128,404
2020-09-01,0,98,366
2020-09-02,0,130,414
2020-09-03,0,72,126
2020-09-04,0,90,664
2020-09-05,0,68,170
2020-09-06,0,0,318
2020-09-07,0,104,442
2020-09-08,0,56,546
2020-09-09,0,80,440
2020-09-10,0,68,144
2020-09-11,0,42,930
2020-09-12,0,36,314
2020-09-13,0,0,78
2020-09-14,0,86,398
2020-09-15,0,22,316
2020-09-16,0,36,222
2020-09-17,0,30,228
2020-09-18,0,48,180
2020-09-19,0,28,192
2020-09-20,0,0,64
2020-09-21,0,52,242
2020-09-22,0,54,208
2020-09-23,0,50,404
2020-09-24,0,62,260
2020-09-25,0,34,222
2020-09-26,0,12,196
2020-09-27,0,0,26
2020-09-28,0,40,92
2020-09-29,0,34,112
2020-09-30,0,36,144
2020-10-01,0,22,88
2020-10-02,0,20,74
2020-10-03,0,8,106
2020-10-04,0,0,24
2020-10-05,0,14,132
2020-10-06,0,44,70
2020-10-07,0,14,98
2020-10-08,0,10,164
2020-10-09,0,4,132
2020-10-10,0,6,298
2020-10-11,0,0,50
2020-10-12,0,8,248
2020-10-13,0,14,258
2020-10-14,0,14,206
2020-10-15,0,4,144
2020-10-16,0,24,194
2020-10-17,0,2,110
2020-10-18,0,0,46
2020-10-19,0,8,198
2020-10-20,0,18,122
2020-10-21,0,42,84
2020-10-22,0,28,86
2020-10-23,0,2,94
2020-10-24,0,6,110
2020-10-25,0,0,24
2020-10-26,0,24,88
2020-10-27,0,4,94
2020-10-28,0,12,90
2020-10-29,0,4,116
2020-10-30,0,0,82
2020-10-31,0,4,60
2020-11-01,0,0,42
2020-11-02,0,6,60
2020-11-03,0,26,108
2020-11-04,0,2,110
2020-11-05,0,14,98
2020-11-07,0,2,98
2020-11-08,0,6,186
2020-11-09,0,2,70
2020-11-10,0,2,100
2020-11-11,0,6,74
2020-11-12,0,16,60
2020-11-13,0,4,62
2020-11-14,0,8,70
2020-11-15,0,0,38
2020-11-16,0,16,92
2020-11-17,0,2,84
2020-11-18,0,18,60
2020-11-19,0,26,64
2020-11-20,0,30,56
