FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,2,0
2020-03-29,0,3,0
2020-03-30,0,1,0
2020-03-31,0,2,0
2020-04-01,0,1,0
2020-04-02,0,3,1
2020-04-03,0,3,0
2020-04-04,0,2,3
2020-04-05,0,1,0
2020-04-06,0,0,1
2020-04-08,0,1,0
2020-04-09,0,2,0
2020-04-10,0,0,2
2020-04-11,0,0,1
2020-04-16,0,1,3
2020-04-17,0,0,4
2020-04-18,0,0,7
2020-04-20,0,0,8
2020-04-21,0,0,4
2020-04-22,0,0,11
2020-04-23,0,0,6
2020-04-24,0,1,0
2020-04-25,0,0,5
2020-04-27,0,0,10
2020-04-28,0,0,10
2020-04-29,0,2,9
2020-04-30,0,0,15
2020-05-01,0,0,4
2020-05-02,0,0,7
2020-05-03,0,0,1
2020-05-04,0,1,3
2020-05-05,0,0,12
2020-05-06,0,2,23
2020-05-07,0,0,20
2020-05-08,0,0,18
2020-05-09,0,0,5
2020-05-10,0,0,1
2020-05-11,0,0,30
2020-05-12,0,1,16
2020-05-13,0,0,15
2020-05-14,0,0,14
2020-05-15,0,1,1
2020-05-16,0,0,6
2020-05-18,0,1,2
2020-05-19,0,0,19
2020-05-20,0,0,15
2020-05-21,0,2,12
2020-05-22,0,3,22
2020-05-23,0,0,18
2020-05-24,0,0,3
2020-05-25,0,3,21
2020-05-26,0,1,12
2020-05-27,0,0,11
2020-05-28,0,0,27
2020-05-29,0,0,22
2020-05-30,0,0,6
2020-06-01,0,2,12
2020-06-02,0,3,11
2020-06-03,0,2,4
2020-06-04,0,0,13
2020-06-05,0,3,4
2020-06-06,0,11,3
2020-06-07,0,6,3
2020-06-08,0,0,8
2020-06-09,0,4,15
2020-06-10,0,5,9
2020-06-11,0,3,49
2020-06-12,0,15,17
2020-06-13,0,3,3
2020-06-14,0,0,5
2020-06-15,0,0,4
2020-06-16,0,3,6
2020-06-17,0,10,4
2020-06-18,0,2,3
2020-06-19,0,5,4
2020-06-20,0,14,5
2020-06-21,0,0,1
2020-06-22,0,0,11
2020-06-23,0,3,11
2020-06-24,0,0,5
2020-06-25,0,2,4
2020-06-26,0,6,12
2020-06-27,0,3,9
2020-06-28,0,0,3
2020-06-29,0,6,10
2020-06-30,0,5,6
2020-07-01,0,0,9
2020-07-02,0,9,8
2020-07-03,0,10,6
2020-07-04,0,1,19
2020-07-05,0,7,7
2020-07-06,0,5,13
2020-07-07,0,17,8
2020-07-08,0,5,9
2020-07-09,0,10,2
2020-07-10,0,15,31
2020-07-11,0,22,22
2020-07-12,0,0,8
2020-07-13,0,12,21
2020-07-14,0,26,7
2020-07-15,0,28,7
2020-07-16,0,13,7
2020-07-17,0,20,15
2020-07-18,0,42,18
2020-07-19,0,0,15
2020-07-20,0,25,20
2020-07-21,0,41,18
2020-07-22,0,74,24
2020-07-23,0,7,17
2020-07-24,0,59,19
2020-07-25,0,52,26
2020-07-26,0,53,13
2020-07-27,0,15,53
2020-07-28,0,14,22
2020-07-29,0,80,40
2020-07-30,0,50,38
2020-07-31,0,77,63
2020-08-01,0,39,35
2020-08-02,0,0,39
2020-08-03,0,49,52
2020-08-04,0,64,57
2020-08-05,0,45,74
2020-08-06,0,73,63
2020-08-07,0,91,72
2020-08-08,0,21,61
2020-08-09,0,59,26
2020-08-10,0,44,105
2020-08-11,0,69,113
2020-08-12,0,63,120
2020-08-13,0,57,116
2020-08-14,0,85,113
2020-08-15,0,70,89
2020-08-16,0,4,27
2020-08-17,0,49,100
2020-08-18,0,58,146
2020-08-19,0,81,130
2020-08-20,0,76,269
2020-08-21,0,8,310
2020-08-22,0,58,190
2020-08-23,0,0,33
2020-08-24,0,22,324
2020-08-25,0,41,223
2020-08-26,0,60,123
2020-08-27,0,23,153
2020-08-28,0,66,261
2020-08-29,0,36,107
2020-08-30,0,0,13
2020-08-31,0,33,86
2020-09-01,0,17,83
2020-09-02,0,21,96
2020-09-03,0,16,26
2020-09-04,0,19,157
2020-09-05,0,19,37
2020-09-06,0,0,75
2020-09-07,0,25,101
2020-09-08,0,11,144
2020-09-09,0,22,115
2020-09-10,0,21,32
2020-09-11,0,10,213
2020-09-12,0,8,74
2020-09-13,0,0,16
2020-09-14,0,17,98
2020-09-15,0,7,66
2020-09-16,0,9,56
2020-09-17,0,6,55
2020-09-18,0,6,52
2020-09-19,0,6,58
2020-09-20,0,0,17
2020-09-21,0,14,61
2020-09-22,0,16,52
2020-09-23,0,11,97
2020-09-24,0,12,69
2020-09-25,0,8,57
2020-09-26,0,2,50
2020-09-27,0,0,8
2020-09-28,0,8,26
2020-09-29,0,10,26
2020-09-30,0,11,35
2020-10-01,0,10,27
2020-10-02,0,6,22
2020-10-03,0,2,25
2020-10-04,0,0,7
2020-10-05,0,3,41
2020-10-06,0,11,20
2020-10-07,0,4,24
2020-10-08,0,3,43
2020-10-09,0,0,36
2020-10-10,0,1,63
2020-10-11,0,0,12
2020-10-12,0,2,49
2020-10-13,0,3,47
2020-10-14,0,3,58
2020-10-15,0,0,32
2020-10-16,0,10,48
2020-10-17,0,1,23
2020-10-18,0,0,9
2020-10-19,0,2,52
2020-10-20,0,4,39
2020-10-21,0,12,22
2020-10-22,0,6,21
2020-10-23,0,1,20
2020-10-24,0,1,20
2020-10-25,0,0,1
2020-10-26,0,8,26
2020-10-27,0,2,25
2020-10-28,0,2,18
2020-10-29,0,2,32
2020-10-30,0,0,22
2020-10-31,0,2,15
2020-11-01,0,0,12
2020-11-02,0,1,15
2020-11-03,0,6,27
2020-11-04,0,0,28
2020-11-05,0,3,22
2020-11-07,0,0,28
2020-11-08,0,0,48
2020-11-09,0,0,15
2020-11-10,0,1,27
2020-11-11,0,0,22
2020-11-12,0,6,11
2020-11-13,0,0,15
2020-11-14,0,4,22
2020-11-15,0,0,11
2020-11-16,0,3,21
2020-11-17,0,1,24
2020-11-18,0,4,16
2020-11-19,0,6,17
2020-11-20,0,9,13
2020-11-21,0,3,15
2020-11-22,0,0,16
2020-11-23,0,1,15
2020-11-24,0,0,35
2020-11-25,0,0,32
2020-11-26,0,8,21
2020-11-27,0,9,35
2020-11-28,0,0,31
2020-11-29,0,0,8
2020-11-30,0,3,12
2020-12-01,0,8,15
2020-12-02,0,2,18
2020-12-03,0,7,18
2020-12-04,0,8,20
2020-12-05,0,1,16
2020-12-07,0,2,13
2020-12-08,0,4,13
2020-12-09,0,0,17
2020-12-10,0,2,15
2020-12-11,0,3,30
2020-12-12,0,7,17
2020-12-13,0,0,6
2020-12-14,0,5,18
2020-12-15,0,2,23
2020-12-16,0,3,54
2020-12-17,0,10,24
2020-12-18,1,6,75
2020-12-19,0,2,25
2020-12-20,0,0,8
2020-12-21,0,12,15
2020-12-22,0,1,5
2020-12-23,0,15,7
2020-12-24,0,3,7
2020-12-25,0,0,1
2020-12-26,0,3,4
2020-12-27,0,0,7
2020-12-28,0,5,14
2020-12-29,0,14,15
2020-12-30,0,24,5
2020-12-31,0,10,6
2021-01-01,0,11,6
2021-01-02,0,2,1
2021-01-03,0,0,5
2021-01-04,0,9,3
2021-01-05,2,12,6
2021-01-06,2,20,2
2021-01-07,3,5,18
2021-01-08,2,42,7
2021-01-09,4,5,23
2021-01-10,2,1,4
2021-01-11,2,3,24
2021-01-12,4,17,19
2021-01-13,2,10,23
2021-01-14,4,4,27
