FECHA_RESULTADO,AG,PCR,PR
2020-03-13,0,1,0
2020-03-28,0,3,0
2020-03-29,0,5,0
2020-03-30,0,1,0
2020-03-31,0,6,0
2020-04-01,0,2,0
2020-04-02,0,4,1
2020-04-03,0,4,0
2020-04-04,0,2,6
2020-04-05,0,2,0
2020-04-06,0,0,1
2020-04-08,0,1,1
2020-04-09,0,2,0
2020-04-10,0,0,3
2020-04-11,0,0,2
2020-04-16,0,1,6
2020-04-17,0,0,6
2020-04-18,0,0,10
2020-04-20,0,0,12
2020-04-21,0,0,6
2020-04-22,0,0,15
2020-04-23,0,1,9
2020-04-24,0,1,2
2020-04-25,0,0,8
2020-04-27,0,0,10
2020-04-28,0,0,16
2020-04-29,0,2,14
2020-04-30,0,0,29
2020-05-01,0,0,5
2020-05-02,0,0,12
2020-05-03,0,0,1
2020-05-04,0,1,3
2020-05-05,0,0,16
2020-05-06,0,2,40
2020-05-07,0,0,33
2020-05-08,0,1,33
2020-05-09,0,0,10
2020-05-10,0,0,1
2020-05-11,0,0,46
2020-05-12,0,1,23
2020-05-13,0,0,27
2020-05-14,0,0,19
2020-05-15,0,1,2
2020-05-16,0,0,10
2020-05-18,0,1,6
2020-05-19,0,0,31
2020-05-20,0,0,25
2020-05-21,0,3,24
2020-05-22,0,3,34
2020-05-23,0,1,23
2020-05-24,0,0,5
2020-05-25,0,5,33
2020-05-26,0,3,22
2020-05-27,0,0,23
2020-05-28,0,0,37
2020-05-29,0,2,36
2020-05-30,0,0,12
2020-06-01,0,2,17
2020-06-02,0,5,13
2020-06-03,0,2,8
2020-06-04,0,0,23
2020-06-05,0,5,7
2020-06-06,0,24,6
2020-06-07,0,9,6
2020-06-08,0,0,11
2020-06-09,0,5,23
2020-06-10,0,5,17
2020-06-11,0,4,73
2020-06-12,0,22,22
2020-06-13,0,6,4
2020-06-14,0,0,8
2020-06-15,0,2,8
2020-06-16,0,3,6
2020-06-17,0,13,5
2020-06-18,0,2,5
2020-06-19,0,6,8
2020-06-20,0,23,6
2020-06-21,0,0,1
2020-06-22,0,0,13
2020-06-23,0,3,17
2020-06-24,0,0,10
2020-06-25,0,2,10
2020-06-26,0,12,19
2020-06-27,0,4,20
2020-06-28,0,0,5
2020-06-29,0,8,14
2020-06-30,0,9,11
2020-07-01,0,0,13
2020-07-02,0,13,13
2020-07-03,0,12,8
2020-07-04,0,1,31
2020-07-05,0,12,9
2020-07-06,0,9,21
2020-07-07,0,20,12
2020-07-08,0,7,13
2020-07-09,0,16,4
2020-07-10,0,26,44
2020-07-11,0,36,28
2020-07-12,0,0,12
2020-07-13,0,29,27
2020-07-14,0,38,10
2020-07-15,0,43,8
2020-07-16,0,24,13
2020-07-17,0,38,19
2020-07-18,0,59,35
2020-07-19,0,0,19
2020-07-20,0,34,36
2020-07-21,0,67,31
2020-07-22,0,113,45
2020-07-23,0,13,25
2020-07-24,0,89,43
2020-07-25,0,83,49
2020-07-26,0,91,23
2020-07-27,0,28,81
2020-07-28,0,21,40
2020-07-29,0,135,64
2020-07-30,0,81,65
2020-07-31,0,137,97
2020-08-01,0,53,60
2020-08-02,0,0,55
2020-08-03,0,76,92
2020-08-04,0,95,98
2020-08-05,0,68,104
2020-08-06,0,123,105
2020-08-07,0,143,111
2020-08-08,0,33,93
2020-08-09,0,97,44
2020-08-10,0,78,157
2020-08-11,0,116,172
2020-08-12,0,110,180
2020-08-13,0,107,186
2020-08-14,0,122,175
2020-08-15,0,104,123
2020-08-16,0,4,42
2020-08-17,0,81,162
2020-08-18,0,102,231
2020-08-19,0,131,191
2020-08-20,0,119,440
2020-08-21,0,17,465
2020-08-22,0,104,293
2020-08-23,0,0,47
2020-08-24,0,38,516
2020-08-25,0,63,339
2020-08-26,0,95,181
2020-08-27,0,32,232
2020-08-28,0,113,363
2020-08-29,0,53,150
2020-08-30,0,0,21
2020-08-31,0,44,148
2020-09-01,0,36,132
2020-09-02,0,44,158
2020-09-03,0,22,43
2020-09-04,0,30,265
2020-09-05,0,22,57
2020-09-06,0,0,123
2020-09-07,0,41,168
2020-09-08,0,21,214
2020-09-09,0,30,170
2020-09-10,0,30,50
2020-09-11,0,16,330
2020-09-12,0,14,117
2020-09-13,0,0,28
2020-09-14,0,25,151
2020-09-15,0,9,117
2020-09-16,0,12,86
2020-09-17,0,11,81
2020-09-18,0,13,68
2020-09-19,0,11,80
2020-09-20,0,0,24
2020-09-21,0,19,90
2020-09-22,0,18,80
2020-09-23,0,17,146
2020-09-24,0,23,99
2020-09-25,0,12,82
2020-09-26,0,4,74
2020-09-27,0,0,8
2020-09-28,0,12,37
2020-09-29,0,14,40
2020-09-30,0,14,54
2020-10-01,0,11,37
2020-10-02,0,7,27
2020-10-03,0,3,38
2020-10-04,0,0,9
2020-10-05,0,5,56
2020-10-06,0,13,28
2020-10-07,0,7,35
2020-10-08,0,4,59
2020-10-09,0,2,53
2020-10-10,0,1,108
2020-10-11,0,0,20
2020-10-12,0,4,73
2020-10-13,0,6,78
2020-10-14,0,4,84
2020-10-15,0,1,50
2020-10-16,0,12,68
2020-10-17,0,1,41
2020-10-18,0,0,17
2020-10-19,0,2,71
2020-10-20,0,4,48
2020-10-21,0,18,33
2020-10-22,0,12,31
2020-10-23,0,1,30
2020-10-24,0,1,38
2020-10-25,0,0,4
2020-10-26,0,10,33
2020-10-27,0,2,34
2020-10-28,0,4,30
2020-10-29,0,2,46
2020-10-30,0,0,29
2020-10-31,0,2,20
2020-11-01,0,0,18
2020-11-02,0,2,22
2020-11-03,0,12,42
2020-11-04,0,1,40
2020-11-05,0,5,40
2020-11-07,0,1,38
2020-11-08,0,3,69
2020-11-09,0,1,19
2020-11-10,0,1,41
2020-11-11,0,0,30
2020-11-12,0,6,19
2020-11-13,0,1,24
2020-11-14,0,4,26
2020-11-15,0,0,14
2020-11-16,0,6,34
2020-11-17,0,1,32
2020-11-18,0,9,20
2020-11-19,0,8,22
2020-11-20,0,10,23
2020-11-21,0,3,23
2020-11-22,0,0,24
2020-11-23,0,2,25
2020-11-24,0,0,51
2020-11-25,0,2,44
2020-11-26,0,12,26
2020-11-27,0,15,54
2020-11-28,0,1,48
2020-11-29,0,1,11
2020-11-30,0,5,30
2020-12-01,0,14,22
2020-12-02,0,3,25
2020-12-03,0,9,26
2020-12-04,0,14,24
2020-12-05,0,1,25
2020-12-07,0,2,21
2020-12-08,0,5,20
2020-12-09,0,0,20
2020-12-10,0,3,19
2020-12-11,0,4,40
2020-12-12,0,10,26
2020-12-13,0,0,7
2020-12-14,0,7,32
2020-12-15,0,4,42
2020-12-16,0,4,71
2020-12-17,0,15,34
2020-12-18,1,10,97
2020-12-19,0,4,37
2020-12-20,0,0,10
2020-12-21,0,22,24
2020-12-22,0,2,8
2020-12-23,0,24,13
2020-12-24,0,5,9
2020-12-25,0,0,2
2020-12-26,0,7,6
2020-12-27,0,0,11
2020-12-28,0,8,21
2020-12-29,0,20,21
2020-12-30,0,33,9
2020-12-31,0,18,13
2021-01-01,0,14,7
2021-01-02,0,4,1
2021-01-03,0,0,6
2021-01-04,0,15,5
2021-01-05,5,18,13
2021-01-06,9,36,4
2021-01-07,7,7,26
2021-01-08,4,72,8
2021-01-09,8,10,34
2021-01-10,2,1,7
2021-01-11,5,3,44
2021-01-12,5,34,34
2021-01-13,3,11,35
2021-01-14,9,10,44
2021-01-15,8,60,55
2021-01-16,3,24,20
2021-01-17,4,83,21
2021-01-18,12,57,51
2021-01-19,17,17,34
2021-01-20,12,31,40
2021-01-21,17,20,30
2021-01-22,14,100,59
2021-01-23,14,13,31
2021-01-24,2,0,26
2021-01-25,29,74,70
2021-01-26,20,11,41
2021-01-27,45,87,52
2021-01-28,46,58,42
2021-01-29,54,94,42
2021-01-30,73,102,38
2021-01-31,27,127,18
2021-02-01,86,104,57
2021-02-02,67,129,57
2021-02-03,69,71,40
2021-02-04,78,39,43
2021-02-05,72,66,28
2021-02-06,50,49,28
2021-02-07,38,0,21
2021-02-08,103,100,38
2021-02-09,68,24,35
2021-02-10,99,77,44
2021-02-11,76,64,30
2021-02-12,88,77,32
2021-02-13,74,67,44
2021-02-14,33,8,11
2021-02-15,95,45,45
2021-02-16,87,82,35
2021-02-17,83,45,36
2021-02-18,77,53,36
2021-02-19,105,50,20
2021-02-20,93,79,28
2021-02-21,34,0,22
2021-02-22,123,58,41
2021-02-23,83,60,37
2021-02-24,125,61,33
2021-02-25,111,74,23
