FECHA_RESULTADO,AG,PCR,PR
2020-03-13,0,1,0
2020-03-28,0,3,0
2020-03-29,0,5,0
2020-03-30,0,1,0
2020-03-31,0,6,0
2020-04-01,0,2,0
2020-04-02,0,4,1
2020-04-03,0,4,0
2020-04-04,0,2,6
2020-04-05,0,2,0
2020-04-06,0,0,1
2020-04-08,0,1,1
2020-04-09,0,2,0
2020-04-10,0,0,3
2020-04-11,0,0,2
2020-04-16,0,1,6
2020-04-17,0,0,8
2020-04-18,0,0,10
2020-04-20,0,0,12
2020-04-21,0,0,6
2020-04-22,0,0,15
2020-04-23,0,1,10
2020-04-24,0,1,2
2020-04-25,0,0,8
2020-04-27,0,0,11
2020-04-28,0,0,16
2020-04-29,0,2,15
2020-04-30,0,0,29
2020-05-01,0,0,5
2020-05-02,0,0,12
2020-05-03,0,0,1
2020-05-04,0,1,3
2020-05-05,0,0,16
2020-05-06,0,2,41
2020-05-07,0,0,34
2020-05-08,0,1,34
2020-05-09,0,0,10
2020-05-10,0,0,1
2020-05-11,0,0,49
2020-05-12,0,1,23
2020-05-13,0,0,29
2020-05-14,0,0,21
2020-05-15,0,1,3
2020-05-16,0,0,10
2020-05-18,0,1,6
2020-05-19,0,0,31
2020-05-20,0,0,25
2020-05-21,0,4,25
2020-05-22,0,3,36
2020-05-23,0,1,24
2020-05-24,0,0,5
2020-05-25,0,6,36
2020-05-26,0,3,22
2020-05-27,0,0,24
2020-05-28,0,0,38
2020-05-29,0,2,40
2020-05-30,0,0,13
2020-06-01,0,2,17
2020-06-02,0,5,15
2020-06-03,0,3,8
2020-06-04,0,0,23
2020-06-05,0,5,7
2020-06-06,0,25,7
2020-06-07,0,9,6
2020-06-08,0,0,12
2020-06-09,0,5,23
2020-06-10,0,5,19
2020-06-11,0,4,76
2020-06-12,0,24,22
2020-06-13,0,7,6
2020-06-14,0,0,8
2020-06-15,0,3,8
2020-06-16,0,3,6
2020-06-17,0,14,5
2020-06-18,0,3,6
2020-06-19,0,6,8
2020-06-20,0,25,6
2020-06-21,0,0,1
2020-06-22,0,0,13
2020-06-23,0,3,17
2020-06-24,0,0,10
2020-06-25,0,3,12
2020-06-26,0,12,19
2020-06-27,0,4,21
2020-06-28,0,0,6
2020-06-29,0,8,15
2020-06-30,0,9,11
2020-07-01,0,0,13
2020-07-02,0,13,14
2020-07-03,0,12,8
2020-07-04,0,1,34
2020-07-05,0,12,9
2020-07-06,0,9,22
2020-07-07,0,20,12
2020-07-08,0,7,13
2020-07-09,0,16,4
2020-07-10,0,28,46
2020-07-11,0,38,30
2020-07-12,0,0,12
2020-07-13,0,31,28
2020-07-14,0,39,11
2020-07-15,0,43,8
2020-07-16,0,24,13
2020-07-17,0,38,19
2020-07-18,0,60,37
2020-07-19,0,0,19
2020-07-20,0,35,37
2020-07-21,0,69,34
2020-07-22,0,116,48
2020-07-23,0,14,26
2020-07-24,0,92,44
2020-07-25,0,87,50
2020-07-26,0,96,23
2020-07-27,0,30,83
2020-07-28,0,21,42
2020-07-29,0,140,66
2020-07-30,0,84,67
2020-07-31,0,142,100
2020-08-01,0,58,60
2020-08-02,0,0,57
2020-08-03,0,78,97
2020-08-04,0,96,101
2020-08-05,0,70,110
2020-08-06,0,127,109
2020-08-07,0,148,116
2020-08-08,0,33,95
2020-08-09,0,102,49
2020-08-10,0,83,161
2020-08-11,0,121,179
2020-08-12,0,112,186
2020-08-13,0,113,192
2020-08-14,0,126,182
2020-08-15,0,107,130
2020-08-16,0,5,43
2020-08-17,0,86,173
2020-08-18,0,110,252
2020-08-19,0,136,205
2020-08-20,0,124,462
2020-08-21,0,18,495
2020-08-22,0,112,311
2020-08-23,0,0,47
2020-08-24,0,38,540
2020-08-25,0,66,356
2020-08-26,0,96,185
2020-08-27,0,32,241
2020-08-28,0,120,382
2020-08-29,0,53,158
2020-08-30,0,0,24
2020-08-31,0,45,159
2020-09-01,0,37,144
2020-09-02,0,47,165
2020-09-03,0,23,46
2020-09-04,0,34,274
2020-09-05,0,25,58
2020-09-06,0,0,130
2020-09-07,0,44,173
2020-09-08,0,21,220
2020-09-09,0,32,173
2020-09-10,0,30,51
2020-09-11,0,16,349
2020-09-12,0,14,124
2020-09-13,0,0,31
2020-09-14,0,25,161
2020-09-15,0,9,121
2020-09-16,0,13,88
2020-09-17,0,11,88
2020-09-18,0,13,71
2020-09-19,0,11,83
2020-09-20,0,0,25
2020-09-21,0,19,94
2020-09-22,0,18,80
2020-09-23,0,17,155
2020-09-24,0,24,102
2020-09-25,0,12,85
2020-09-26,0,4,77
2020-09-27,0,0,8
2020-09-28,0,13,38
2020-09-29,0,14,41
2020-09-30,0,14,59
2020-10-01,0,11,38
2020-10-02,0,7,28
2020-10-03,0,3,38
2020-10-04,0,0,11
2020-10-05,0,5,60
2020-10-06,0,13,28
2020-10-07,0,7,37
2020-10-08,0,4,62
2020-10-09,0,2,54
2020-10-10,0,2,114
2020-10-11,0,0,20
2020-10-12,0,4,75
2020-10-13,0,7,81
2020-10-14,0,4,88
2020-10-15,0,1,56
2020-10-16,0,12,69
2020-10-17,0,1,43
2020-10-18,0,0,18
2020-10-19,0,2,75
2020-10-20,0,4,49
2020-10-21,0,18,35
2020-10-22,0,13,32
2020-10-23,0,1,31
2020-10-24,0,2,38
2020-10-25,0,0,5
2020-10-26,0,10,36
2020-10-27,0,2,35
2020-10-28,0,4,31
2020-10-29,0,2,47
2020-10-30,0,0,31
2020-10-31,0,2,20
2020-11-01,0,0,18
2020-11-02,0,2,22
2020-11-03,0,12,45
2020-11-04,0,1,44
2020-11-05,0,6,41
2020-11-07,0,1,38
2020-11-08,0,3,70
2020-11-09,0,1,22
2020-11-10,0,1,43
2020-11-11,0,0,32
2020-11-12,0,6,20
2020-11-13,0,1,24
2020-11-14,0,4,27
2020-11-15,0,0,16
2020-11-16,0,6,36
2020-11-17,0,1,33
2020-11-18,0,9,22
2020-11-19,0,9,23
2020-11-20,0,10,24
2020-11-21,0,3,23
2020-11-22,0,0,24
2020-11-23,0,2,25
2020-11-24,0,0,52
2020-11-25,0,2,47
2020-11-26,0,15,27
2020-11-27,0,15,54
2020-11-28,0,1,50
2020-11-29,0,2,12
2020-11-30,0,5,32
2020-12-01,0,14,22
2020-12-02,0,3,28
2020-12-03,0,9,28
2020-12-04,0,14,24
2020-12-05,0,1,26
2020-12-07,0,3,21
2020-12-08,0,5,20
2020-12-09,0,0,21
2020-12-10,0,3,19
2020-12-11,0,4,43
2020-12-12,0,10,28
2020-12-13,0,0,8
2020-12-14,0,7,33
2020-12-15,0,5,43
2020-12-16,0,4,74
2020-12-17,0,15,34
2020-12-18,1,10,104
2020-12-19,0,5,39
2020-12-20,0,0,10
2020-12-21,0,22,25
2020-12-22,0,3,8
2020-12-23,0,25,13
2020-12-24,0,5,10
2020-12-25,0,0,3
2020-12-26,0,8,6
2020-12-27,0,0,11
2020-12-28,0,10,22
2020-12-29,0,20,24
2020-12-30,0,33,11
2020-12-31,0,19,13
2021-01-01,0,15,7
2021-01-02,0,4,1
2021-01-03,0,0,6
2021-01-04,0,15,6
2021-01-05,5,18,13
2021-01-06,10,36,4
2021-01-07,7,7,27
2021-01-08,4,75,8
2021-01-09,8,10,37
2021-01-10,2,1,7
2021-01-11,5,3,44
2021-01-12,5,35,35
2021-01-13,4,11,37
2021-01-14,10,10,46
2021-01-15,8,68,58
2021-01-16,3,25,21
2021-01-17,4,88,22
2021-01-18,12,58,54
2021-01-19,18,17,34
2021-01-20,14,32,43
2021-01-21,19,20,33
2021-01-22,16,102,61
2021-01-23,15,14,35
2021-01-24,2,0,27
2021-01-25,29,76,75
2021-01-26,23,12,42
2021-01-27,48,88,52
2021-01-28,46,62,42
2021-01-29,58,97,46
2021-01-30,74,104,39
2021-01-31,28,135,19
2021-02-01,89,107,57
2021-02-02,72,132,60
2021-02-03,73,73,45
2021-02-04,81,42,45
2021-02-05,72,71,30
2021-02-06,53,51,30
2021-02-07,43,0,23
2021-02-08,107,107,38
2021-02-09,70,24,36
2021-02-10,103,82,45
2021-02-11,82,67,31
2021-02-12,94,81,36
2021-02-13,78,73,48
2021-02-14,38,8,12
2021-02-15,101,48,47
2021-02-16,90,87,36
2021-02-17,84,46,37
2021-02-18,80,53,36
2021-02-19,113,52,22
2021-02-20,96,83,29
2021-02-21,35,0,22
2021-02-22,132,59,43
2021-02-23,87,62,37
2021-02-24,134,64,34
2021-02-25,115,77,23
