FECHA_RESULTADO,AG,PCR,PR
2020-03-13,0,1,0
2020-03-28,0,3,0
2020-03-29,0,4,0
2020-03-31,0,5,0
2020-04-01,0,3,0
2020-04-02,0,4,1
2020-04-03,0,2,0
2020-04-04,0,2,4
2020-04-05,0,2,0
2020-04-08,0,0,1
2020-04-09,0,1,0
2020-04-10,0,0,3
2020-04-11,0,0,3
2020-04-16,0,1,6
2020-04-17,0,1,5
2020-04-18,0,0,10
2020-04-20,0,0,7
2020-04-21,0,0,7
2020-04-22,0,0,10
2020-04-23,0,1,6
2020-04-24,0,1,2
2020-04-25,0,0,4
2020-04-26,0,1,0
2020-04-27,0,0,4
2020-04-28,0,0,10
2020-04-29,0,2,11
2020-04-30,0,0,21
2020-05-01,0,0,3
2020-05-02,0,0,12
2020-05-04,0,1,2
2020-05-05,0,0,11
2020-05-06,0,1,33
2020-05-07,0,0,26
2020-05-08,0,1,25
2020-05-09,0,0,6
2020-05-10,0,0,1
2020-05-11,0,0,42
2020-05-12,0,1,23
2020-05-13,0,0,24
2020-05-14,0,0,12
2020-05-15,0,1,1
2020-05-16,0,0,7
2020-05-18,0,0,4
2020-05-19,0,0,27
2020-05-20,0,1,16
2020-05-21,0,4,21
2020-05-22,0,2,28
2020-05-23,0,1,18
2020-05-24,0,0,3
2020-05-25,0,4,26
2020-05-26,0,3,15
2020-05-27,0,1,21
2020-05-28,0,0,26
2020-05-29,0,4,28
2020-05-30,0,0,8
2020-06-01,0,1,10
2020-06-02,0,4,7
2020-06-03,0,2,6
2020-06-04,0,1,20
2020-06-05,0,4,8
2020-06-06,0,21,4
2020-06-07,0,12,5
2020-06-08,0,0,8
2020-06-09,0,4,19
2020-06-10,0,5,12
2020-06-11,0,2,61
2020-06-12,0,18,14
2020-06-13,0,5,2
2020-06-14,0,0,7
2020-06-15,0,2,7
2020-06-16,0,3,2
2020-06-17,0,11,3
2020-06-18,0,4,3
2020-06-19,0,5,7
2020-06-20,0,16,6
2020-06-22,0,0,9
2020-06-23,0,5,12
2020-06-24,0,0,9
2020-06-25,0,2,8
2020-06-26,0,14,12
2020-06-27,0,3,18
2020-06-28,0,0,3
2020-06-29,0,6,11
2020-06-30,0,6,8
2020-07-01,0,0,11
2020-07-02,0,13,14
2020-07-03,0,10,4
2020-07-04,0,0,26
2020-07-05,0,11,8
2020-07-06,0,10,15
2020-07-07,0,12,9
2020-07-08,0,9,9
2020-07-09,0,12,3
2020-07-10,0,25,31
2020-07-11,0,30,22
2020-07-12,0,0,9
2020-07-13,0,30,19
2020-07-14,0,26,6
2020-07-15,0,40,5
2020-07-16,0,25,13
2020-07-17,0,37,15
2020-07-18,0,49,27
2020-07-19,0,0,17
2020-07-20,0,24,29
2020-07-21,0,56,25
2020-07-22,0,83,37
2020-07-23,0,10,24
2020-07-24,0,71,40
2020-07-25,0,70,40
2020-07-26,0,72,19
2020-07-27,0,23,56
2020-07-28,0,14,34
2020-07-29,0,97,51
2020-07-30,0,66,50
2020-07-31,0,122,81
2020-08-01,0,48,52
2020-08-02,0,0,45
2020-08-03,0,46,74
2020-08-04,0,80,83
2020-08-05,0,52,79
2020-08-06,0,89,75
2020-08-07,0,115,88
2020-08-08,0,29,77
2020-08-09,0,82,39
2020-08-10,0,61,119
2020-08-11,0,84,126
2020-08-12,0,84,141
2020-08-13,0,95,139
2020-08-14,0,85,112
2020-08-15,0,81,98
2020-08-16,0,3,36
2020-08-17,0,57,118
2020-08-18,0,77,180
2020-08-19,0,96,142
2020-08-20,0,87,338
2020-08-21,0,21,347
2020-08-22,0,84,218
2020-08-23,0,0,32
2020-08-24,0,23,401
2020-08-25,0,58,252
2020-08-26,0,72,133
2020-08-27,0,19,170
2020-08-28,0,90,264
2020-08-29,0,43,105
2020-08-30,0,0,23
2020-08-31,0,34,111
2020-09-01,0,39,97
2020-09-02,0,41,132
2020-09-03,0,19,29
2020-09-04,0,25,188
2020-09-05,0,20,47
2020-09-06,0,0,86
2020-09-07,0,28,119
2020-09-08,0,15,162
2020-09-09,0,22,136
2020-09-10,0,19,33
2020-09-11,0,10,238
2020-09-12,0,11,87
2020-09-13,0,0,20
2020-09-14,0,24,112
2020-09-15,0,5,94
2020-09-16,0,6,61
2020-09-17,0,9,52
2020-09-18,0,9,46
2020-09-19,0,8,51
2020-09-20,0,0,15
2020-09-21,0,13,73
2020-09-22,0,17,61
2020-09-23,0,14,106
2020-09-24,0,16,74
2020-09-25,0,6,71
2020-09-26,0,4,52
2020-09-27,0,0,9
2020-09-28,0,8,24
2020-09-29,0,8,27
2020-09-30,0,10,46
2020-10-01,0,7,29
2020-10-02,0,5,19
2020-10-03,0,2,29
2020-10-04,0,0,9
2020-10-05,0,4,44
2020-10-06,0,11,15
2020-10-07,0,2,30
2020-10-08,0,3,45
2020-10-09,0,2,42
2020-10-10,0,0,89
2020-10-11,0,0,13
2020-10-12,0,3,70
2020-10-13,0,3,85
2020-10-14,0,5,58
2020-10-15,0,1,36
2020-10-16,0,8,62
2020-10-17,0,1,38
2020-10-18,0,0,12
2020-10-19,0,2,50
2020-10-20,0,5,36
2020-10-21,0,14,25
2020-10-22,0,9,22
2020-10-23,0,1,29
2020-10-24,0,1,28
2020-10-25,0,0,4
2020-10-26,0,4,23
2020-10-27,0,2,27
2020-10-28,0,3,23
2020-10-29,0,2,35
2020-10-30,0,0,24
2020-10-31,0,1,16
2020-11-01,0,0,11
2020-11-02,0,2,15
2020-11-03,0,9,28
2020-11-04,0,1,24
2020-11-05,0,4,33
2020-11-07,0,1,29
2020-11-08,0,2,69
2020-11-09,0,0,13
2020-11-10,0,1,31
2020-11-11,0,0,23
2020-11-12,0,6,16
2020-11-13,0,2,18
2020-11-14,0,2,18
2020-11-15,0,0,11
2020-11-16,0,3,24
2020-11-17,0,0,24
2020-11-18,0,4,15
2020-11-19,0,7,20
2020-11-20,0,7,17
2020-11-21,0,3,15
2020-11-22,0,0,17
2020-11-23,0,1,21
2020-11-24,0,0,36
2020-11-25,0,2,28
2020-11-26,0,10,18
2020-11-27,0,8,43
2020-11-28,0,1,33
2020-11-29,0,2,9
2020-11-30,0,3,26
2020-12-01,0,12,18
2020-12-02,0,1,20
2020-12-03,0,8,25
2020-12-04,0,7,24
2020-12-05,0,1,19
2020-12-07,0,1,20
2020-12-08,0,2,15
2020-12-09,0,0,17
2020-12-10,0,1,17
2020-12-11,0,3,29
2020-12-12,0,9,23
2020-12-13,0,0,6
2020-12-14,0,7,25
2020-12-15,0,4,31
2020-12-16,0,3,59
2020-12-17,0,11,29
2020-12-18,0,7,81
2020-12-19,0,2,30
2020-12-20,0,0,10
2020-12-21,0,14,19
2020-12-22,0,2,9
2020-12-23,0,20,11
2020-12-24,0,5,10
2020-12-25,0,0,3
2020-12-26,0,5,4
2020-12-27,0,0,6
2020-12-28,0,8,14
2020-12-29,0,19,24
2020-12-30,0,26,8
2020-12-31,0,16,12
2021-01-01,0,7,7
2021-01-02,0,4,1
2021-01-03,0,0,3
2021-01-04,1,11,3
2021-01-05,4,14,12
2021-01-06,7,30,5
2021-01-07,5,6,25
2021-01-08,2,46,5
2021-01-09,7,7,23
2021-01-10,2,1,5
2021-01-11,3,2,37
2021-01-12,3,28,25
2021-01-13,4,7,24
2021-01-14,8,9,34
2021-01-15,4,48,42
2021-01-16,5,20,14
2021-01-17,5,59,17
2021-01-18,10,41,37
2021-01-19,14,16,27
2021-01-20,10,29,33
2021-01-21,15,18,30
2021-01-22,13,82,48
2021-01-23,15,11,21
2021-01-24,2,0,17
2021-01-25,26,52,62
2021-01-26,19,8,38
2021-01-27,38,71,45
2021-01-28,40,41,32
2021-01-29,38,76,36
2021-01-30,51,79,31
2021-01-31,21,104,12
2021-02-01,64,88,41
2021-02-02,52,102,39
2021-02-03,56,59,29
2021-02-04,54,33,31
2021-02-05,59,49,26
2021-02-06,50,43,25
2021-02-07,32,0,18
2021-02-08,77,69,26
2021-02-09,53,18,24
2021-02-10,75,54,27
2021-02-11,63,50,23
2021-02-12,71,70,29
2021-02-13,58,48,43
2021-02-14,27,5,6
2021-02-15,88,38,43
2021-02-16,69,66,25
2021-02-17,70,40,30
2021-02-18,52,38,25
2021-02-19,81,36,20
2021-02-20,72,65,27
2021-02-21,35,0,21
2021-02-22,96,41,28
2021-02-23,77,46,32
2021-02-24,100,40,27
2021-02-25,81,55,16
2021-02-26,50,39,17
2021-02-27,68,44,22
2021-02-28,29,0,3
