FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,1,0
2020-03-29,0,3,0
2020-03-30,0,1,0
2020-03-31,0,1,0
2020-04-01,0,1,0
2020-04-02,0,2,1
2020-04-03,0,3,0
2020-04-04,0,1,3
2020-04-05,0,1,0
2020-04-06,0,0,1
2020-04-08,0,1,0
2020-04-09,0,1,0
2020-04-10,0,0,1
2020-04-16,0,1,2
2020-04-17,0,0,2
2020-04-18,0,0,5
2020-04-20,0,0,8
2020-04-21,0,0,3
2020-04-22,0,0,8
2020-04-23,0,0,4
2020-04-24,0,1,0
2020-04-25,0,0,3
2020-04-27,0,0,10
2020-04-28,0,0,8
2020-04-29,0,2,6
2020-04-30,0,0,12
2020-05-01,0,0,2
2020-05-02,0,0,4
2020-05-03,0,0,1
2020-05-04,0,1,3
2020-05-05,0,0,10
2020-05-06,0,1,18
2020-05-07,0,0,14
2020-05-08,0,0,13
2020-05-09,0,0,4
2020-05-10,0,0,1
2020-05-11,0,0,17
2020-05-12,0,1,10
2020-05-13,0,0,12
2020-05-14,0,0,10
2020-05-15,0,1,1
2020-05-16,0,0,5
2020-05-18,0,1,2
2020-05-19,0,0,13
2020-05-20,0,0,14
2020-05-21,0,0,10
2020-05-22,0,1,15
2020-05-23,0,0,13
2020-05-24,0,0,2
2020-05-25,0,1,19
2020-05-26,0,1,10
2020-05-27,0,0,10
2020-05-28,0,0,20
2020-05-29,0,0,12
2020-05-30,0,0,6
2020-06-01,0,2,10
2020-06-02,0,1,8
2020-06-03,0,2,3
2020-06-04,0,0,8
2020-06-05,0,1,3
2020-06-06,0,7,3
2020-06-07,0,3,3
2020-06-08,0,0,7
2020-06-09,0,2,11
2020-06-10,0,4,8
2020-06-11,0,2,32
2020-06-12,0,11,13
2020-06-13,0,2,2
2020-06-14,0,0,3
2020-06-15,0,0,4
2020-06-16,0,2,5
2020-06-17,0,7,3
2020-06-18,0,2,2
2020-06-19,0,4,2
2020-06-20,0,10,4
2020-06-21,0,0,1
2020-06-22,0,0,8
2020-06-23,0,2,9
2020-06-24,0,0,3
2020-06-25,0,3,4
2020-06-26,0,3,11
2020-06-27,0,2,7
2020-06-28,0,0,2
2020-06-29,0,5,9
2020-06-30,0,5,5
2020-07-01,0,0,5
2020-07-02,0,9,5
2020-07-03,0,6,4
2020-07-04,0,1,11
2020-07-05,0,5,5
2020-07-06,0,3,13
2020-07-07,0,12,6
2020-07-08,0,1,6
2020-07-09,0,8,2
2020-07-10,0,12,22
2020-07-11,0,16,19
2020-07-12,0,0,7
2020-07-13,0,7,14
2020-07-14,0,22,6
2020-07-15,0,22,5
2020-07-16,0,11,6
2020-07-17,0,16,11
2020-07-18,0,34,13
2020-07-19,0,0,11
2020-07-20,0,20,17
2020-07-21,0,31,14
2020-07-22,0,59,19
2020-07-23,0,6,15
2020-07-24,0,42,13
2020-07-25,0,40,19
2020-07-26,0,43,11
2020-07-27,0,12,46
2020-07-28,0,12,17
2020-07-29,0,69,36
2020-07-30,0,39,33
2020-07-31,0,58,51
2020-08-01,0,33,29
2020-08-02,0,0,26
2020-08-03,0,42,36
2020-08-04,0,50,49
2020-08-05,0,33,57
2020-08-06,0,60,55
2020-08-07,0,71,61
2020-08-08,0,16,51
2020-08-09,0,46,20
2020-08-10,0,39,88
2020-08-11,0,59,92
2020-08-12,0,53,98
2020-08-13,0,41,95
2020-08-14,0,68,98
2020-08-15,0,56,68
2020-08-16,0,3,21
2020-08-17,0,44,73
2020-08-18,0,49,113
2020-08-19,0,64,100
2020-08-20,0,68,210
2020-08-21,0,4,235
2020-08-22,0,47,154
2020-08-23,0,0,29
2020-08-24,0,18,239
2020-08-25,0,26,170
2020-08-26,0,46,95
2020-08-27,0,21,131
