FECHA_RESULTADO,AG,PCR,PR
2020-05-20,0,0,1
2020-06-26,0,0,1
2020-07-24,0,1,0
2020-08-03,0,0,1
2020-08-07,0,1,0
2020-08-21,0,0,1
2020-08-28,0,0,1
2020-09-03,0,0,1
2020-10-27,0,0,1
2020-12-11,0,0,1
2021-01-17,0,1,0
2021-01-29,0,1,0
2021-01-30,0,1,0
2021-03-16,0,1,0
2021-03-19,1,0,0
2021-03-22,0,0,1
2021-03-23,0,1,0
2021-03-28,1,0,0
2021-06-04,1,0,0
2021-06-09,0,1,0
2021-07-07,1,0,0
2021-07-08,0,1,0
2021-07-28,1,0,0
2021-07-30,1,0,0
2021-08-19,0,0,1
2021-08-23,1,0,0
2021-12-31,1,0,0
2022-01-06,1,0,0
2022-01-10,2,0,0
2022-01-15,1,1,0
2022-01-18,1,0,0
2022-01-19,2,0,0
2022-01-20,1,0,0
2022-01-22,1,0,0
2022-01-24,1,0,0
2022-02-11,1,0,0
2022-02-19,1,0,0
2022-02-23,1,0,0
2022-02-28,1,0,0
2022-03-10,1,0,0
2022-07-12,1,0,0
2022-07-18,1,0,0
2022-07-19,1,0,0
