FECHA_RESULTADO,AG,PCR,PR
2020-03-13,0,1,0
2020-03-28,0,4,0
2020-03-29,0,5,0
2020-03-30,0,1,0
2020-03-31,0,7,0
2020-04-01,0,3,0
2020-04-02,0,6,1
2020-04-03,0,4,0
2020-04-04,0,4,7
2020-04-05,0,2,0
2020-04-06,0,0,1
2020-04-08,0,1,2
2020-04-09,0,2,0
2020-04-10,0,0,3
2020-04-11,0,0,5
2020-04-14,0,1,0
2020-04-15,0,0,1
2020-04-16,0,1,7
2020-04-17,0,0,11
2020-04-18,0,0,12
2020-04-20,0,0,14
2020-04-21,0,0,6
2020-04-22,0,1,18
2020-04-23,0,1,12
2020-04-24,0,1,2
2020-04-25,0,0,11
2020-04-27,0,0,14
2020-04-28,0,0,22
2020-04-29,0,2,17
2020-04-30,0,0,34
2020-05-01,0,0,6
2020-05-02,0,0,12
2020-05-03,0,0,1
2020-05-04,0,1,7
2020-05-05,0,0,24
2020-05-06,0,2,47
2020-05-07,0,4,44
2020-05-08,0,2,46
2020-05-09,0,0,11
2020-05-10,0,0,1
2020-05-11,0,0,51
2020-05-12,0,1,29
2020-05-13,0,2,40
2020-05-14,0,0,28
2020-05-15,0,1,5
2020-05-16,0,0,10
2020-05-18,0,1,6
2020-05-19,0,0,37
2020-05-20,0,0,29
2020-05-21,0,4,33
2020-05-22,0,3,40
2020-05-23,0,1,28
2020-05-24,0,0,5
2020-05-25,0,7,42
2020-05-26,0,3,26
2020-05-27,0,1,33
2020-05-28,0,0,46
2020-05-29,0,2,48
2020-05-30,0,0,17
2020-05-31,0,0,1
2020-06-01,0,3,20
2020-06-02,0,5,18
2020-06-03,0,3,10
2020-06-04,0,0,28
2020-06-05,0,6,9
2020-06-06,0,27,9
2020-06-07,0,10,6
2020-06-08,0,0,15
2020-06-09,0,5,29
2020-06-10,0,5,28
2020-06-11,0,4,87
2020-06-12,0,26,27
2020-06-13,0,9,10
2020-06-14,0,0,9
2020-06-15,0,3,11
2020-06-16,0,3,6
2020-06-17,0,16,5
2020-06-18,0,3,7
2020-06-19,0,7,13
2020-06-20,0,27,6
2020-06-21,0,0,1
2020-06-22,0,0,16
2020-06-23,0,4,18
2020-06-24,0,0,12
2020-06-25,0,4,13
2020-06-26,0,14,25
2020-06-27,0,4,21
