FECHA_RESULTADO,AG,PCR,PR
2020-03-13,0,1,0
2020-03-28,0,5,0
2020-03-29,0,5,0
2020-03-30,0,1,0
2020-03-31,0,8,0
2020-04-01,0,4,0
2020-04-02,0,6,1
2020-04-03,0,4,0
2020-04-04,0,4,7
2020-04-05,0,2,0
2020-04-06,0,0,1
2020-04-08,0,1,2
2020-04-09,0,2,0
2020-04-10,0,0,3
2020-04-11,0,0,6
2020-04-13,0,1,0
2020-04-14,0,1,1
2020-04-15,0,0,1
2020-04-16,0,1,7
2020-04-17,0,1,11
2020-04-18,0,0,15
2020-04-20,0,0,15
2020-04-21,0,0,7
2020-04-22,0,1,18
2020-04-23,0,2,12
2020-04-24,0,1,2
2020-04-25,0,0,11
2020-04-26,0,1,0
2020-04-27,0,0,14
2020-04-28,0,0,23
2020-04-29,0,2,20
2020-04-30,0,0,34
2020-05-01,0,0,6
2020-05-02,0,0,13
2020-05-03,0,0,1
2020-05-04,0,1,7
2020-05-05,0,0,26
2020-05-06,0,2,48
2020-05-07,0,4,44
2020-05-08,0,2,46
2020-05-09,0,0,11
2020-05-10,0,0,2
2020-05-11,0,0,56
2020-05-12,0,1,32
2020-05-13,0,2,45
2020-05-14,0,0,29
2020-05-15,0,1,5
2020-05-16,0,0,10
2020-05-18,0,1,6
2020-05-19,0,0,40
2020-05-20,0,1,29
2020-05-21,0,5,36
2020-05-22,0,3,41
2020-05-23,0,1,31
2020-05-24,0,0,6
2020-05-25,0,7,44
2020-05-26,0,3,27
2020-05-27,0,2,35
2020-05-28,0,0,47
2020-05-29,0,4,52
2020-05-30,0,0,18
2020-05-31,0,0,1
2020-06-01,0,3,22
2020-06-02,0,5,18
2020-06-03,0,4,10
2020-06-04,0,1,29
2020-06-05,0,6,12
2020-06-06,0,30,9
2020-06-07,0,14,7
2020-06-08,0,0,17
2020-06-09,0,5,32
2020-06-10,0,6,29
2020-06-11,0,4,93
2020-06-12,0,28,29
2020-06-13,0,9,10
2020-06-14,0,0,9
2020-06-15,0,3,12
2020-06-16,0,4,8
2020-06-17,0,17,6
2020-06-18,0,6,7
2020-06-19,0,7,14
2020-06-20,0,28,7
2020-06-21,0,0,1
2020-06-22,0,0,16
2020-06-23,0,6,22
2020-06-24,0,0,14
2020-06-25,0,5,14
2020-06-26,0,16,25
2020-06-27,0,5,26
2020-06-28,0,0,7
2020-06-29,0,9,20
2020-06-30,0,14,14
2020-07-01,0,0,18
2020-07-02,0,17,19
2020-07-03,0,13,15
2020-07-04,0,1,44
2020-07-05,0,15,11
2020-07-06,0,12,28
2020-07-07,0,22,16
2020-07-08,0,12,16
2020-07-09,0,21,5
2020-07-10,0,39,55
2020-07-11,0,46,38
2020-07-12,0,0,13
2020-07-13,0,43,39
2020-07-14,0,51,15
2020-07-15,0,60,10
2020-07-16,0,38,16
2020-07-17,0,61,23
2020-07-18,0,80,40
2020-07-19,0,0,25
2020-07-20,0,44,43
2020-07-21,0,94,45
2020-07-22,0,147,66
2020-07-23,0,19,42
2020-07-24,0,118,56
2020-07-25,0,118,70
2020-07-26,0,134,36
2020-07-27,0,42,112
2020-07-28,0,24,62
2020-07-29,0,161,95
2020-07-30,0,103,96
2020-07-31,0,195,145
2020-08-01,0,78,85
2020-08-02,0,0,81
2020-08-03,0,103,135
2020-08-04,0,124,134
2020-08-05,0,100,141
2020-08-06,0,165,148
2020-08-07,0,190,155
2020-08-08,0,48,147
2020-08-09,0,154,69
2020-08-10,0,117,206
2020-08-11,0,163,238
2020-08-12,0,138,236
2020-08-13,0,155,253
2020-08-14,0,160,234
2020-08-15,0,131,175
2020-08-16,0,5,60
2020-08-17,0,108,230
2020-08-18,0,143,324
2020-08-19,0,182,266
2020-08-20,0,163,610
2020-08-21,0,24,620
2020-08-22,0,139,391
2020-08-23,0,0,64
2020-08-24,0,49,694
2020-08-25,0,93,472
2020-08-26,0,121,227
2020-08-27,0,40,308
2020-08-28,0,169,484
2020-08-29,0,71,204
2020-08-30,0,0,40
2020-08-31,0,64,202
2020-09-01,0,49,181
2020-09-02,0,65,206
2020-09-03,0,35,62
2020-09-04,0,45,329
2020-09-05,0,34,84
2020-09-06,0,0,159
2020-09-07,0,52,220
2020-09-08,0,28,271
2020-09-09,0,40,220
2020-09-10,0,34,71
2020-09-11,0,21,462
2020-09-12,0,18,157
2020-09-13,0,0,39
2020-09-14,0,43,199
2020-09-15,0,11,157
2020-09-16,0,18,111
2020-09-17,0,15,114
2020-09-18,0,22,88
2020-09-19,0,14,96
2020-09-20,0,0,32
2020-09-21,0,26,121
2020-09-22,0,27,103
2020-09-23,0,25,202
2020-09-24,0,31,130
2020-09-25,0,17,111
2020-09-26,0,6,97
2020-09-27,0,0,12
2020-09-28,0,20,46
2020-09-29,0,17,56
2020-09-30,0,18,72
2020-10-01,0,11,44
2020-10-02,0,10,37
2020-10-03,0,4,53
2020-10-04,0,0,12
2020-10-05,0,7,66
2020-10-06,0,19,35
2020-10-07,0,7,49
2020-10-08,0,5,79
2020-10-09,0,2,66
2020-10-10,0,3,149
2020-10-11,0,0,25
2020-10-12,0,4,120
2020-10-13,0,7,129
2020-10-14,0,7,103
2020-10-15,0,1,72
2020-10-16,0,12,97
2020-10-17,0,1,55
2020-10-18,0,0,23
2020-10-19,0,4,99
2020-10-20,0,9,59
2020-10-21,0,21,42
2020-10-22,0,14,42
2020-10-23,0,1,46
2020-10-24,0,3,53
2020-10-25,0,0,11
2020-10-26,0,12,44
2020-10-27,0,2,47
2020-10-28,0,6,45
2020-10-29,0,2,58
2020-10-30,0,0,41
2020-10-31,0,2,30
2020-11-01,0,0,21
2020-11-02,0,3,30
2020-11-03,0,13,53
2020-11-04,0,1,55
2020-11-05,0,7,49
2020-11-07,0,1,49
2020-11-08,0,3,93
2020-11-09,0,1,35
2020-11-10,0,1,48
2020-11-11,0,3,36
2020-11-12,0,8,30
2020-11-13,0,2,31
2020-11-14,0,4,35
2020-11-15,0,0,19
2020-11-16,0,8,45
2020-11-17,0,1,42
2020-11-18,0,9,30
2020-11-19,0,13,32
2020-11-20,0,15,27
2020-11-21,0,5,30
2020-11-22,0,0,30
2020-11-23,0,2,33
2020-11-24,0,0,62
2020-11-25,0,3,56
2020-11-26,0,17,32
