FECHA_RESULTADO,AG,PCR,PR
2020-03-13,0,1,0
2020-03-28,0,2,0
2020-03-29,0,3,0
2020-03-31,0,2,0
2020-04-01,0,3,0
2020-04-02,0,3,1
2020-04-03,0,1,0
2020-04-04,0,2,3
2020-04-05,0,1,0
2020-04-09,0,1,0
2020-04-10,0,0,3
2020-04-11,0,0,2
2020-04-16,0,1,4
2020-04-17,0,0,4
2020-04-18,0,0,5
2020-04-20,0,0,3
2020-04-21,0,0,5
2020-04-22,0,0,8
2020-04-23,0,0,4
2020-04-24,0,1,1
2020-04-25,0,0,3
2020-04-26,0,1,0
2020-04-27,0,0,4
2020-04-28,0,0,8
2020-04-29,0,1,6
2020-04-30,0,0,10
2020-05-01,0,0,3
2020-05-02,0,0,8
2020-05-04,0,1,2
2020-05-05,0,0,8
2020-05-06,0,1,19
2020-05-07,0,0,15
2020-05-08,0,1,15
2020-05-09,0,0,3
2020-05-10,0,0,1
2020-05-11,0,0,30
2020-05-12,0,1,19
2020-05-13,0,0,19
2020-05-14,0,0,7
2020-05-15,0,1,0
2020-05-16,0,0,2
2020-05-18,0,0,1
2020-05-19,0,0,21
2020-05-20,0,0,9
2020-05-21,0,3,11
2020-05-22,0,2,18
2020-05-23,0,1,11
2020-05-24,0,0,2
2020-05-25,0,3,16
2020-05-26,0,2,6
2020-05-27,0,0,13
2020-05-28,0,0,21
2020-05-29,0,2,20
2020-05-30,0,0,5
2020-06-01,0,1,8
2020-06-02,0,3,5
2020-06-03,0,2,3
2020-06-04,0,0,12
2020-06-05,0,2,5
2020-06-06,0,14,2
2020-06-07,0,10,3
2020-06-08,0,0,6
2020-06-09,0,4,14
2020-06-10,0,4,6
2020-06-11,0,2,45
2020-06-12,0,14,11
2020-06-13,0,2,2
2020-06-14,0,0,5
2020-06-15,0,0,3
2020-06-16,0,3,2
2020-06-17,0,8,2
2020-06-18,0,4,1
2020-06-19,0,5,4
2020-06-20,0,13,6
2020-06-22,0,0,7
2020-06-23,0,5,9
2020-06-24,0,0,6
2020-06-25,0,2,4
2020-06-26,0,9,8
2020-06-27,0,3,13
2020-06-28,0,0,2
2020-06-29,0,2,7
2020-06-30,0,4,4
2020-07-01,0,0,11
2020-07-02,0,9,8
2020-07-03,0,8,2
2020-07-04,0,0,20
2020-07-05,0,7,6
2020-07-06,0,6,8
2020-07-07,0,12,7
2020-07-08,0,7,5
2020-07-09,0,6,1
2020-07-10,0,18,21
2020-07-11,0,21,18
2020-07-12,0,0,7
2020-07-13,0,18,12
2020-07-14,0,18,4
2020-07-15,0,24,4
2020-07-16,0,16,10
