FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-17,0,1,0
2020-03-20,0,1,0
2020-03-25,0,1,0
2020-03-28,0,1,0
2020-03-30,0,1,0
2020-03-31,0,2,0
2020-04-01,0,2,0
2020-04-02,0,2,0
2020-04-03,0,3,0
2020-04-06,0,0,1
2020-04-07,0,2,2
2020-04-08,0,4,3
2020-04-09,0,0,1
2020-04-10,0,1,2
2020-04-11,0,0,2
2020-04-12,0,0,2
2020-04-13,0,5,1
2020-04-14,0,2,1
2020-04-15,0,5,3
2020-04-16,0,0,8
2020-04-17,0,3,5
2020-04-18,0,0,14
2020-04-19,0,1,1
2020-04-20,0,1,16
2020-04-21,0,2,14
2020-04-22,0,1,11
2020-04-23,0,3,9
2020-04-24,0,0,5
2020-04-25,0,2,13
2020-04-26,0,1,2
2020-04-27,0,2,14
2020-04-28,0,2,40
2020-04-29,0,2,45
2020-04-30,0,2,42
2020-05-01,0,3,11
2020-05-02,0,3,35
2020-05-03,0,2,11
2020-05-04,0,5,31
2020-05-05,0,1,54
2020-05-06,0,3,36
2020-05-07,0,1,21
2020-05-08,0,2,22
2020-05-09,0,2,23
2020-05-10,0,4,9
2020-05-11,0,4,14
2020-05-12,0,3,34
2020-05-13,0,2,24
2020-05-14,0,8,15
2020-05-15,0,3,81
2020-05-16,0,8,56
2020-05-17,0,0,1
2020-05-18,0,10,33
2020-05-19,0,7,46
2020-05-20,0,8,31
2020-05-21,0,9,77
2020-05-22,0,7,47
2020-05-23,0,7,61
2020-05-24,0,9,11
2020-05-25,0,2,70
2020-05-26,0,8,46
2020-05-27,0,7,53
2020-05-28,0,22,78
2020-05-29,0,11,49
2020-05-30,0,10,43
2020-05-31,0,12,12
2020-06-01,0,6,65
2020-06-02,0,5,22
2020-06-03,0,5,26
2020-06-04,0,8,55
2020-06-05,0,15,25
2020-06-06,0,14,34
2020-06-07,0,0,18
2020-06-08,0,9,43
2020-06-09,0,6,74
2020-06-10,0,14,80
2020-06-11,0,8,86
2020-06-12,0,7,74
2020-06-13,0,7,58
2020-06-14,0,0,21
2020-06-15,0,18,40
2020-06-16,0,10,32
2020-06-17,0,8,65
2020-06-18,0,14,31
2020-06-19,0,5,62
2020-06-20,0,10,62
2020-06-21,0,0,18
2020-06-22,0,6,62
2020-06-23,0,16,60
2020-06-24,0,1,53
2020-06-25,0,5,52
2020-06-26,0,6,50
2020-06-27,0,7,51
2020-06-28,0,0,9
2020-06-29,0,1,38
2020-06-30,0,7,75
2020-07-01,0,4,49
2020-07-02,0,10,50
2020-07-03,0,9,62
2020-07-04,0,9,35
2020-07-05,0,0,14
2020-07-06,0,4,58
2020-07-07,0,4,53
2020-07-08,0,5,25
2020-07-09,0,2,34
2020-07-10,0,5,89
2020-07-11,0,10,61
2020-07-12,0,0,29
2020-07-13,0,13,26
2020-07-14,0,1,37
2020-07-15,0,19,73
2020-07-16,0,9,39
2020-07-17,0,8,47
2020-07-18,0,12,58
2020-07-19,0,0,10
2020-07-20,0,8,30
2020-07-21,0,10,66
2020-07-22,0,1,68
2020-07-23,0,13,67
2020-07-24,0,7,72
2020-07-25,0,6,62
2020-07-26,0,0,16
2020-07-27,0,7,93
2020-07-28,0,0,25
2020-07-29,0,7,97
2020-07-30,0,14,66
2020-07-31,0,4,99
2020-08-01,0,2,73
2020-08-02,0,0,19
2020-08-03,0,6,74
2020-08-04,0,5,77
2020-08-05,0,6,84
2020-08-06,0,9,89
2020-08-07,0,10,82
2020-08-08,0,6,74
2020-08-09,0,0,17
2020-08-10,0,4,104
2020-08-11,0,7,76
2020-08-12,0,8,88
2020-08-13,0,6,84
2020-08-14,0,5,97
2020-08-15,0,6,72
2020-08-16,0,0,21
2020-08-17,0,7,78
2020-08-18,0,5,90
2020-08-19,0,5,110
2020-08-20,0,11,109
2020-08-21,0,2,90
2020-08-22,0,2,64
2020-08-23,0,0,12
2020-08-24,0,7,80
2020-08-25,0,0,138
2020-08-26,0,9,58
2020-08-27,0,8,94
2020-08-28,0,6,94
2020-08-29,0,1,86
2020-08-30,0,3,24
2020-08-31,0,17,59
2020-09-01,0,4,57
2020-09-02,0,5,69
2020-09-03,0,6,69
2020-09-04,0,8,141
2020-09-05,0,3,117
2020-09-06,0,0,13
2020-09-07,0,6,67
2020-09-08,0,14,118
2020-09-09,0,2,98
2020-09-10,0,2,91
2020-09-11,0,4,201
2020-09-12,0,2,85
2020-09-13,0,0,18
2020-09-14,0,8,106
2020-09-15,0,3,107
2020-09-16,0,6,95
2020-09-17,0,4,115
2020-09-18,0,3,67
2020-09-19,0,2,51
2020-09-20,0,0,20
2020-09-21,0,0,75
2020-09-22,0,10,128
2020-09-23,0,0,73
2020-09-24,0,3,55
2020-09-25,0,2,76
2020-09-26,0,4,50
2020-09-27,0,0,10
2020-09-28,0,2,28
2020-09-29,0,2,34
2020-09-30,0,0,30
2020-10-01,0,2,39
2020-10-02,0,2,28
2020-10-03,1,2,25
2020-10-04,0,0,12
2020-10-05,0,3,23
2020-10-06,0,0,29
2020-10-07,0,1,43
2020-10-08,0,2,46
2020-10-09,0,4,74
2020-10-10,0,1,41
2020-10-11,0,2,25
2020-10-12,0,2,44
2020-10-13,0,0,43
2020-10-14,0,0,39
2020-10-15,0,4,49
2020-10-16,0,2,83
2020-10-17,0,3,44
2020-10-18,0,0,14
2020-10-19,0,6,30
2020-10-20,0,2,34
2020-10-21,0,0,32
2020-10-22,0,1,29
2020-10-23,0,5,26
2020-10-24,0,3,29
2020-10-25,0,0,7
2020-10-26,0,1,25
2020-10-27,0,1,31
2020-10-28,0,4,30
2020-10-29,0,2,32
2020-10-30,0,3,49
2020-10-31,0,1,24
2020-11-01,0,1,10
2020-11-02,0,0,23
2020-11-03,0,3,23
2020-11-04,0,2,29
2020-11-05,0,9,11
2020-11-07,0,5,23
2020-11-08,0,1,9
2020-11-09,0,4,25
2020-11-10,0,1,22
2020-11-11,0,7,25
2020-11-12,0,3,16
2020-11-13,0,1,11
2020-11-14,0,1,9
2020-11-15,0,7,7
2020-11-16,0,4,30
2020-11-17,0,2,22
2020-11-18,0,5,10
2020-11-19,0,10,24
2020-11-20,0,5,9
2020-11-21,0,11,15
2020-11-22,0,1,5
2020-11-23,0,0,18
2020-11-24,0,1,35
2020-11-25,0,2,23
2020-11-26,0,3,23
2020-11-27,0,1,28
2020-11-28,0,1,11
2020-11-29,0,3,4
2020-11-30,0,7,15
2020-12-01,0,4,16
2020-12-02,0,3,22
2020-12-03,0,3,8
2020-12-04,0,4,8
2020-12-05,0,11,14
2020-12-07,0,1,11
2020-12-08,0,0,5
2020-12-09,0,8,9
2020-12-10,0,6,8
2020-12-11,0,9,6
2020-12-12,0,16,5
2020-12-13,0,31,1
2020-12-14,0,11,7
2020-12-15,0,8,12
2020-12-16,0,5,12
2020-12-17,0,5,16
2020-12-18,0,10,13
2020-12-19,0,6,5
2020-12-20,0,2,0
2020-12-21,0,13,8
2020-12-22,0,2,11
2020-12-23,1,7,14
2020-12-24,0,10,5
2020-12-25,0,0,2
2020-12-26,0,13,6
2020-12-27,0,1,4
2020-12-28,0,13,13
2020-12-29,0,15,18
2020-12-30,1,19,11
2020-12-31,0,22,11
2021-01-01,0,0,2
2021-01-02,1,37,6
2021-01-03,0,0,2
2021-01-04,1,32,5
2021-01-05,6,12,14
2021-01-06,2,24,11
2021-01-07,0,11,9
2021-01-08,7,17,15
2021-01-09,3,0,14
2021-01-10,1,2,5
2021-01-11,1,4,17
2021-01-12,4,22,23
2021-01-13,3,21,18
2021-01-14,3,11,17
2021-01-15,2,25,16
2021-01-16,6,11,30
2021-01-17,3,4,5
2021-01-18,6,4,28
2021-01-19,6,4,21
2021-01-20,6,14,14
2021-01-21,8,26,16
2021-01-22,9,3,17
2021-01-23,4,15,6
2021-01-24,1,4,1
2021-01-25,12,8,29
2021-01-26,14,29,13
2021-01-27,17,12,14
2021-01-28,20,5,16
