FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-17,0,1,0
2020-03-20,0,2,0
2020-03-23,0,1,0
2020-03-24,0,1,0
2020-03-25,0,2,0
2020-03-28,0,1,0
2020-03-30,0,1,0
2020-03-31,0,4,0
2020-04-01,0,5,0
2020-04-02,0,2,0
2020-04-03,0,3,0
2020-04-06,0,0,1
2020-04-07,0,3,2
2020-04-08,0,5,3
2020-04-09,0,1,1
2020-04-10,0,2,2
2020-04-11,0,0,4
2020-04-12,0,0,2
2020-04-13,0,6,2
2020-04-14,0,4,3
2020-04-15,0,5,4
2020-04-16,0,0,12
2020-04-17,0,4,6
2020-04-18,0,0,14
2020-04-19,0,2,1
2020-04-20,0,1,21
2020-04-21,0,3,16
2020-04-22,0,3,15
2020-04-23,0,6,12
2020-04-24,0,0,7
2020-04-25,0,4,17
2020-04-26,0,1,4
2020-04-27,0,3,19
2020-04-28,0,3,56
2020-04-29,0,2,54
2020-04-30,0,2,55
2020-05-01,0,5,19
2020-05-02,0,4,43
2020-05-03,0,2,14
2020-05-04,0,6,41
2020-05-05,0,1,59
2020-05-06,0,8,42
2020-05-07,0,1,26
2020-05-08,0,2,28
2020-05-09,0,5,29
2020-05-10,0,5,9
2020-05-11,0,4,16
2020-05-12,0,7,38
2020-05-13,0,2,26
2020-05-14,0,17,19
2020-05-15,0,8,87
2020-05-16,0,8,59
2020-05-17,0,0,5
2020-05-18,0,13,39
2020-05-19,0,18,50
2020-05-20,0,21,35
2020-05-21,0,16,83
2020-05-22,0,16,59
2020-05-23,0,8,69
2020-05-24,0,12,13
2020-05-25,0,4,85
2020-05-26,0,17,54
2020-05-27,0,14,63
2020-05-28,0,34,89
2020-05-29,0,14,58
2020-05-30,0,13,51
2020-05-31,0,22,20
2020-06-01,0,14,73
2020-06-02,0,10,33
2020-06-03,0,7,26
2020-06-04,0,18,63
2020-06-05,0,29,30
2020-06-06,0,36,40
2020-06-07,0,0,26
2020-06-08,0,26,52
2020-06-09,0,24,91
2020-06-10,0,42,96
2020-06-11,0,11,120
2020-06-12,0,7,94
2020-06-13,0,15,78
2020-06-14,0,0,32
2020-06-15,0,43,56
2020-06-16,0,15,37
2020-06-17,0,23,79
2020-06-18,0,21,40
2020-06-19,0,8,77
2020-06-20,0,19,77
2020-06-21,0,0,26
2020-06-22,0,14,89
2020-06-23,0,25,84
2020-06-24,0,14,66
2020-06-25,0,17,67
2020-06-26,0,17,74
2020-06-27,0,20,75
2020-06-28,0,4,23
2020-06-29,0,1,53
2020-06-30,0,13,102
2020-07-01,0,17,64
2020-07-02,0,29,70
2020-07-03,0,20,78
2020-07-04,0,21,47
2020-07-05,0,0,18
2020-07-06,0,8,74
2020-07-07,0,14,66
2020-07-08,0,11,29
2020-07-09,0,8,41
2020-07-10,0,20,107
2020-07-11,0,24,80
2020-07-12,0,1,36
2020-07-13,0,20,30
2020-07-14,0,3,41
2020-07-15,0,28,81
2020-07-16,0,14,48
2020-07-17,0,15,52
2020-07-18,0,25,69
2020-07-19,0,0,15
2020-07-20,0,13,32
2020-07-21,0,15,75
2020-07-22,0,3,81
2020-07-23,0,22,82
2020-07-24,0,14,89
2020-07-25,0,17,81
2020-07-26,0,0,22
2020-07-27,0,12,112
2020-07-28,0,0,35
2020-07-29,0,18,110
2020-07-30,0,18,78
2020-07-31,0,7,115
2020-08-01,0,5,84
2020-08-02,0,0,25
2020-08-03,0,7,86
2020-08-04,0,20,96
2020-08-05,0,8,96
2020-08-06,0,13,107
2020-08-07,0,16,102
2020-08-08,0,10,89
2020-08-09,0,0,27
2020-08-10,0,14,120
2020-08-11,0,15,90
2020-08-12,0,9,103
2020-08-13,0,11,99
2020-08-14,0,11,112
2020-08-15,0,10,87
2020-08-16,0,0,25
2020-08-17,0,9,85
2020-08-18,0,11,103
2020-08-19,0,8,132
2020-08-20,0,13,121
2020-08-21,0,5,98
2020-08-22,0,4,77
2020-08-23,0,0,12
2020-08-24,0,11,89
2020-08-25,0,4,160
2020-08-26,0,13,71
2020-08-27,0,9,108
2020-08-28,0,7,107
2020-08-29,0,2,95
2020-08-30,0,8,28
2020-08-31,0,17,68
2020-09-01,0,6,63
2020-09-02,0,6,76
2020-09-03,0,9,77
2020-09-04,0,9,158
2020-09-05,0,9,122
2020-09-06,0,0,15
2020-09-07,0,9,72
2020-09-08,0,17,134
2020-09-09,0,2,107
2020-09-10,0,4,100
2020-09-11,0,4,216
2020-09-12,0,2,91
2020-09-13,0,0,22
2020-09-14,0,9,126
2020-09-15,0,5,123
2020-09-16,0,8,103
2020-09-17,0,5,128
2020-09-18,0,4,76
2020-09-19,0,3,55
2020-09-20,0,0,23
2020-09-21,0,2,89
2020-09-22,0,10,137
2020-09-23,0,0,85
2020-09-24,0,4,66
2020-09-25,0,3,81
2020-09-26,0,6,60
2020-09-27,0,0,12
2020-09-28,0,2,31
2020-09-29,0,4,37
2020-09-30,0,1,35
2020-10-01,0,2,44
2020-10-02,0,2,35
2020-10-03,1,2,27
2020-10-04,0,0,14
2020-10-05,0,6,24
2020-10-06,0,2,33
2020-10-07,0,1,50
2020-10-08,0,2,50
2020-10-09,0,8,80
2020-10-10,0,2,46
2020-10-11,0,2,28
2020-10-12,0,2,47
2020-10-13,0,0,49
2020-10-14,0,1,47
2020-10-15,0,4,54
2020-10-16,0,2,92
2020-10-17,0,3,48
2020-10-18,0,0,15
2020-10-19,0,8,32
2020-10-20,0,3,42
2020-10-21,0,0,35
2020-10-22,0,2,33
2020-10-23,1,5,27
2020-10-24,0,3,33
2020-10-25,0,1,8
2020-10-26,0,1,26
2020-10-27,0,2,33
2020-10-28,0,4,33
2020-10-29,0,5,36
2020-10-30,0,4,50
2020-10-31,0,2,27
2020-11-01,0,2,11
2020-11-02,0,0,27
2020-11-03,0,4,27
2020-11-04,0,2,31
2020-11-05,0,11,13
2020-11-07,0,10,33
2020-11-08,0,1,10
2020-11-09,0,13,25
2020-11-10,0,4,24
2020-11-11,0,7,26
2020-11-12,0,4,18
2020-11-13,0,5,13
2020-11-14,0,2,15
2020-11-15,0,7,8
2020-11-16,0,6,32
2020-11-17,0,2,26
2020-11-18,0,6,13
2020-11-19,0,12,24
2020-11-20,0,7,10
2020-11-21,0,15,16
2020-11-22,0,2,6
2020-11-23,0,0,19
2020-11-24,0,1,37
2020-11-25,0,3,24
2020-11-26,0,5,27
2020-11-27,0,2,33
2020-11-28,0,2,14
2020-11-29,0,4,6
2020-11-30,0,12,17
2020-12-01,0,5,18
2020-12-02,0,4,22
2020-12-03,0,3,8
2020-12-04,0,10,10
2020-12-05,0,15,18
2020-12-07,0,1,14
2020-12-08,0,0,6
2020-12-09,0,12,10
2020-12-10,0,6,10
2020-12-11,0,11,7
2020-12-12,0,17,5
2020-12-13,0,35,2
2020-12-14,0,16,10
2020-12-15,0,13,12
2020-12-16,0,11,12
2020-12-17,0,5,18
2020-12-18,0,15,15
2020-12-19,0,11,6
2020-12-20,0,2,3
2020-12-21,0,17,9
2020-12-22,0,6,14
2020-12-23,1,9,14
2020-12-24,0,14,6
2020-12-25,0,0,2
2020-12-26,0,18,9
2020-12-27,0,1,5
2020-12-28,0,23,17
2020-12-29,0,19,18
2020-12-30,1,29,12
2020-12-31,0,29,11
2021-01-01,0,0,2
2021-01-02,1,47,6
2021-01-03,0,0,2
2021-01-04,2,41,5
2021-01-05,6,18,16
2021-01-06,2,34,12
2021-01-07,0,10,11
2021-01-08,7,28,16
2021-01-09,5,0,18
2021-01-10,1,2,5
2021-01-11,2,4,21
2021-01-12,4,31,27
2021-01-13,3,28,20
2021-01-14,3,18,19
2021-01-15,3,33,17
2021-01-16,7,14,34
2021-01-17,3,4,6
2021-01-18,9,4,30
2021-01-19,9,13,24
2021-01-20,8,18,18
2021-01-21,8,31,18
2021-01-22,9,5,22
2021-01-23,5,18,9
2021-01-24,1,5,2
2021-01-25,18,12,32
2021-01-26,16,40,15
