FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-20,0,1,0
2020-03-25,0,1,0
2020-03-28,0,1,0
2020-03-30,0,1,0
2020-03-31,0,1,0
2020-04-01,0,1,0
2020-04-02,0,4,0
2020-04-03,0,2,0
2020-04-05,0,2,0
2020-04-06,0,1,0
2020-04-07,0,3,3
2020-04-08,0,6,3
2020-04-09,0,2,2
2020-04-10,0,1,2
2020-04-11,0,0,3
2020-04-12,0,0,2
2020-04-13,0,5,5
2020-04-14,0,3,0
2020-04-15,0,4,6
2020-04-16,0,0,9
2020-04-17,0,5,7
2020-04-18,0,0,13
2020-04-19,0,1,1
2020-04-20,0,2,19
2020-04-21,0,2,20
2020-04-22,0,1,15
2020-04-23,0,3,11
2020-04-24,0,0,6
2020-04-25,0,3,22
2020-04-26,0,2,1
2020-04-27,0,6,17
2020-04-28,0,3,67
2020-04-29,0,2,54
2020-04-30,0,2,61
2020-05-01,0,3,19
2020-05-02,0,3,43
2020-05-03,0,2,19
2020-05-04,0,9,44
2020-05-05,0,1,62
2020-05-06,0,5,46
2020-05-07,0,0,24
2020-05-08,0,2,20
2020-05-09,0,1,27
2020-05-10,0,4,10
2020-05-11,0,5,17
2020-05-12,0,8,32
2020-05-13,0,2,35
2020-05-14,0,8,28
2020-05-15,0,6,97
2020-05-16,0,13,68
2020-05-17,0,0,1
2020-05-18,0,14,42
2020-05-19,0,7,44
2020-05-20,0,7,43
2020-05-21,0,14,110
2020-05-22,0,17,73
2020-05-23,0,8,80
2020-05-24,0,12,16
2020-05-25,0,5,93
2020-05-26,0,8,58
2020-05-27,0,3,62
2020-05-28,0,27,100
2020-05-29,0,13,61
2020-05-30,0,14,59
2020-05-31,0,22,11
2020-06-01,0,10,85
2020-06-02,0,6,34
2020-06-03,0,4,39
2020-06-04,0,10,64
2020-06-05,0,9,31
2020-06-06,0,17,31
2020-06-07,0,0,20
2020-06-08,0,7,58
2020-06-09,0,11,94
2020-06-10,0,14,117
2020-06-11,0,10,100
2020-06-12,0,7,96
2020-06-13,0,10,76
2020-06-14,0,0,28
2020-06-15,0,16,62
2020-06-16,0,9,48
2020-06-17,0,8,89
2020-06-18,0,11,41
2020-06-19,0,6,80
2020-06-20,0,15,66
2020-06-21,0,0,21
2020-06-22,0,8,80
2020-06-23,0,19,92
2020-06-24,0,3,69
2020-06-25,0,5,53
2020-06-26,0,4,66
2020-06-27,0,8,60
2020-06-28,0,3,18
2020-06-29,0,1,44
2020-06-30,0,10,90
2020-07-01,0,6,69
2020-07-02,0,13,64
2020-07-03,0,14,75
2020-07-04,0,6,48
2020-07-05,0,0,17
2020-07-06,0,9,71
2020-07-07,0,2,64
2020-07-08,0,6,39
2020-07-09,0,4,44
2020-07-10,0,12,107
2020-07-11,0,11,65
2020-07-12,0,0,35
2020-07-13,0,11,37
2020-07-14,0,1,52
2020-07-15,0,21,97
2020-07-16,0,12,56
2020-07-17,0,10,75
2020-07-18,0,8,90
2020-07-19,0,0,13
2020-07-20,0,11,39
2020-07-21,0,9,87
2020-07-22,0,1,90
2020-07-23,0,19,101
2020-07-24,0,7,90
2020-07-25,0,5,87
2020-07-26,0,0,26
2020-07-27,0,7,122
2020-07-28,0,0,27
2020-07-29,0,6,107
2020-07-30,0,11,113
2020-07-31,0,5,127
2020-08-01,0,2,85
