FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-20,0,1,0
2020-03-25,0,1,0
2020-03-28,0,1,0
2020-03-30,0,2,0
2020-03-31,0,1,0
2020-04-01,0,2,0
2020-04-02,0,4,0
2020-04-03,0,3,0
2020-04-05,0,2,0
2020-04-06,0,1,1
2020-04-07,0,4,3
2020-04-08,0,6,3
2020-04-09,0,2,2
2020-04-10,0,2,2
2020-04-11,0,0,3
2020-04-12,0,0,2
2020-04-13,0,6,5
2020-04-14,0,4,1
2020-04-15,0,4,6
2020-04-16,0,0,10
2020-04-17,0,5,7
2020-04-18,0,0,14
2020-04-19,0,1,1
2020-04-20,0,3,21
2020-04-21,0,2,22
2020-04-22,0,1,15
2020-04-23,0,4,13
2020-04-24,0,0,7
2020-04-25,0,3,22
2020-04-26,0,2,1
2020-04-27,0,6,19
2020-04-28,0,3,71
2020-04-29,0,2,62
2020-04-30,0,2,64
2020-05-01,0,4,19
2020-05-02,0,4,47
2020-05-03,0,3,19
2020-05-04,0,9,46
2020-05-05,0,1,64
2020-05-06,0,6,48
2020-05-07,0,0,25
2020-05-08,0,4,26
2020-05-09,0,2,30
2020-05-10,0,4,13
2020-05-11,0,5,19
2020-05-12,0,9,40
2020-05-13,0,2,40
2020-05-14,0,9,29
2020-05-15,0,6,108
2020-05-16,0,14,73
2020-05-17,0,0,1
2020-05-18,0,14,44
2020-05-19,0,8,47
2020-05-20,0,8,48
2020-05-21,0,15,114
2020-05-22,0,17,79
2020-05-23,0,9,85
2020-05-24,0,12,19
2020-05-25,0,5,104
2020-05-26,0,9,66
2020-05-27,0,3,69
2020-05-28,0,31,105
2020-05-29,0,16,66
2020-05-30,0,15,64
2020-05-31,0,23,14
2020-06-01,0,10,90
2020-06-02,0,6,36
2020-06-03,0,4,42
2020-06-04,0,10,76
2020-06-05,0,10,33
2020-06-06,0,19,36
2020-06-07,0,0,22
2020-06-08,0,7,60
2020-06-09,0,11,98
2020-06-10,0,14,122
2020-06-11,0,11,110
2020-06-12,0,7,104
2020-06-13,0,10,83
2020-06-14,0,0,31
2020-06-15,0,18,65
2020-06-16,0,10,51
2020-06-17,0,9,91
2020-06-18,0,11,43
2020-06-19,0,6,88
2020-06-20,0,16,72
2020-06-21,0,0,22
2020-06-22,0,9,82
2020-06-23,0,19,97
2020-06-24,0,3,75
2020-06-25,0,6,59
2020-06-26,0,5,76
2020-06-27,0,9,68
2020-06-28,0,3,20
2020-06-29,0,1,47
2020-06-30,0,10,96
2020-07-01,0,6,75
2020-07-02,0,13,68
2020-07-03,0,15,82
2020-07-04,0,7,54
2020-07-05,0,0,18
2020-07-06,0,10,78
2020-07-07,0,2,66
2020-07-08,0,8,43
2020-07-09,0,4,47
2020-07-10,0,12,115
2020-07-11,0,11,74
2020-07-12,0,0,38
2020-07-13,0,11,38
2020-07-14,0,1,53
2020-07-15,0,23,102
2020-07-16,0,12,60
2020-07-17,0,11,79
2020-07-18,0,9,97
2020-07-19,0,0,13
2020-07-20,0,11,42
2020-07-21,0,9,93
2020-07-22,0,1,96
2020-07-23,0,19,107
2020-07-24,0,8,98
2020-07-25,0,5,94
2020-07-26,0,0,28
2020-07-27,0,7,134
2020-07-28,0,0,30
2020-07-29,0,6,124
2020-07-30,0,14,121
2020-07-31,0,5,137
2020-08-01,0,2,92
