FECHA_RESULTADO,AG,PCR,PR
2020-03-15,0,1,0
2020-03-20,0,1,0
2020-03-25,0,2,0
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,1,0
2020-03-30,0,3,0
2020-03-31,0,5,0
2020-04-01,0,6,0
2020-04-02,0,6,1
2020-04-03,0,5,0
2020-04-04,0,0,1
2020-04-05,0,4,1
2020-04-06,0,2,2
2020-04-07,0,11,6
2020-04-08,0,10,6
2020-04-09,0,3,3
2020-04-10,0,2,2
2020-04-11,0,0,8
2020-04-12,0,0,3
2020-04-13,0,10,7
2020-04-14,0,10,5
2020-04-15,0,6,14
2020-04-16,0,1,17
2020-04-17,0,7,14
2020-04-18,0,3,23
2020-04-19,0,3,4
2020-04-20,0,5,37
2020-04-21,0,4,36
2020-04-22,0,3,31
2020-04-23,0,6,25
2020-04-24,0,0,17
2020-04-25,0,5,37
2020-04-26,0,2,2
2020-04-27,0,11,50
2020-04-28,0,5,131
2020-04-29,0,9,112
2020-04-30,0,8,104
2020-05-01,0,8,32
2020-05-02,0,5,91
2020-05-03,0,6,34
2020-05-04,0,15,94
2020-05-05,0,6,123
2020-05-06,0,12,85
2020-05-07,0,2,37
2020-05-08,0,7,56
2020-05-09,0,8,53
2020-05-10,0,7,25
2020-05-11,0,15,33
2020-05-12,0,16,70
2020-05-13,0,3,61
2020-05-14,0,16,45
2020-05-15,0,14,167
2020-05-16,0,23,103
2020-05-17,0,0,2
2020-05-18,0,21,73
2020-05-19,0,20,82
2020-05-20,0,20,85
2020-05-21,0,27,188
2020-05-22,0,32,144
2020-05-23,0,22,135
2020-05-24,0,17,36
2020-05-25,0,10,211
2020-05-26,0,22,120
2020-05-27,0,11,127
2020-05-28,0,50,193
2020-05-29,0,29,102
2020-05-30,0,23,123
2020-05-31,0,37,32
2020-06-01,0,22,158
2020-06-02,0,9,68
2020-06-03,0,11,69
2020-06-04,0,25,114
2020-06-05,0,21,62
2020-06-06,0,37,75
2020-06-07,0,0,32
2020-06-08,0,13,128
2020-06-09,0,23,167
2020-06-10,0,31,204
2020-06-11,0,19,199
2020-06-12,0,13,186
2020-06-13,0,14,143
2020-06-14,0,0,48
2020-06-15,0,41,119
2020-06-16,0,16,85
2020-06-17,0,23,170
2020-06-18,0,19,86
2020-06-19,0,10,162
2020-06-20,0,22,127
2020-06-21,0,0,47
2020-06-22,0,17,158
2020-06-23,0,28,168
2020-06-24,0,4,133
2020-06-25,0,20,113
2020-06-26,0,12,140
2020-06-27,0,22,137
2020-06-28,0,8,48
2020-06-29,0,1,87
2020-06-30,0,15,175
2020-07-01,0,14,135
2020-07-02,0,30,126
2020-07-03,0,26,159
2020-07-04,0,23,116
2020-07-05,0,0,35
2020-07-06,0,19,142
2020-07-07,0,13,134
2020-07-08,0,21,77
2020-07-09,0,11,96
2020-07-10,0,18,222
2020-07-11,0,24,130
2020-07-12,0,0,60
2020-07-13,0,15,74
2020-07-14,0,2,101
2020-07-15,0,42,177
2020-07-16,0,21,106
2020-07-17,0,19,133
2020-07-18,0,22,164
2020-07-19,0,0,30
2020-07-20,0,19,72
2020-07-21,0,15,150
2020-07-22,0,6,179
2020-07-23,0,30,180
2020-07-24,0,10,171
2020-07-25,0,13,160
2020-07-26,0,0,41
2020-07-27,0,17,227
2020-07-28,0,0,60
2020-07-29,0,14,214
